status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	NO			1031	823		🌐823Mb | EPODONIOS	72.56.238.46	443
FAIL	NO	NO			4002	503		🌐503Mb | 4Sarina-92549f968a	193.148.253.197	443
WORKS	YES	YES	50.7.193.130	GB	602	464	7	🌐464Mb | 0950  🇬🇧 United Kingdom  VLESS	50.7.193.138	443
WORKS	YES	YES	150.241.87.59	SE	1052	440	24	🇵🇱440Mb | Cloudflare	79.137.192.241	443
WORKS	YES	YES	150.241.87.59	SE	938	432	23	🇵🇱432Mb | Cloudflare	193.233.217.212	443
FAIL	NO	NO			3836	408		🇨🇾408Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			3825	350		🌐350Mb | 🇷🇸🚀 Сербия 🔐 🏴BL/SNI  🥭🔥	188.225.39.107	14443
WORKS	YES	NO			3022	317		🇵🇱317Mb | Korbank S A	185.32.6.62	443
WORKS	YES	NO			3083	306		🇵🇱306Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			4002	302		🇺🇸302Mb | Servhost Group	app-twa-19.deep-aispb-analytics.com	443
FAIL	NO	NO			4002	284		🇸🇨284Mb | Tabunscic Anatoli	195.66.24.153	443
WORKS	YES	NO			3010	280		🇵🇱280Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	95.133.247.18	DE	669	279	9	🇷🇴279Mb | Interkvm Host Srl	95.133.247.18	8443
FAIL	NO	NO			4003	274		🇺🇸274Mb | Servhost Group	app-twa-19.deep-aispb-analytics.com	443
WORKS	YES	NO			3004	252		🇵🇱252Mb | Korbank S A	185.32.6.62	443
WORKS	YES	NO			3257	251		🇵🇱251Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	50.7.193.130	GB	580	219		🇬🇧219Mb | FDCserversnet	50.7.193.138	443
WORKS	NO	NO			932	211		🌐211Mb | 🇵🇱 Poland, Warsaw (Śródmieście	pol2.pinkmoon.pro	443
WORKS	YES	YES	172.235.43.210	US	101	196	2	🌐196Mb | v2go  🇺🇸 US  VLESS  592	172.235.43.210	53957
WORKS	YES	NO			3523	194		🇵🇱194Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	89.125.100.29	NL	660	188	12	🇳🇱188Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			3795	187		🌐187Mb | 773ms Россия RU 🇷🇺 @vlesstroja	188.225.39.107	14443
WORKS	YES	YES	89.125.100.29	NL	727	185	17	🇳🇱185Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES			2528	182		🇵🇱182Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	144.124.243.2	NL	708	180	15	🇳🇱180Mb | Servers Tech Fzco	144.124.252.13	443
WORKS	YES	YES	146.103.125.232	NL	704	177	14	🇳🇱177Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	YES	YES	89.125.100.29	NL	660	175		🇳🇱175Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	161.104.105.34	RU	694	174	20	🇷🇺174Mb | VK	185.155.55.10	8443
WORKS	YES	YES	89.125.100.29	NL	653	169		🇳🇱169Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4003	167		🇳🇱167Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	89.125.100.29	NL	622	165		🇳🇱165Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	NO	NO			2203	165		🇨🇾165Mb | NetCrafters OU	188.225.39.107	14443
WORKS	NO	YES			3526	157		🇳🇴157Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	NO			3624	152		🇵🇱152Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	89.47.55.2	AE	2204	150	28	🇦🇪150Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	89.124.82.145	NL	766	147	18	🇳🇱147Mb | Servers Tech Fzco	87.199.208.136	443
WORKS	YES	NO			1694	145		🇩🇪145Mb | Servhost Group	91.196.34.154	8443
FAIL	NO	NO			4002	143		🌐143Mb | 6374  🇮🇳 India  VLESS  📺 YT  🔐	148.113.5.44	443
WORKS	YES	YES	89.47.55.2	AE	2038	138		🇦🇪138Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	89.47.55.2	AE	2296	135		🇦🇪135Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	35.78.59.6	JP	454	135	19	🌐135Mb | 🇯🇵 日本  JPN	35.78.59.6	47571
WORKS	YES	YES	161.104.105.34	RU	727	134		🇷🇺134Mb | VK	185.155.55.10	8443
WORKS	YES	NO			3114	134		🇵🇱134Mb | Korbank S A	185.32.6.62	443
WORKS	NO	NO			832	130		🇳🇱130Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	172.235.38.85	US	210	130	5	🇺🇸130Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	146.103.122.99	NL	669	127	13	🇳🇱127Mb | Servers Tech Fzco	89.124.120.136	443
WORKS	NO	YES			625	121		🌐121Mb | 1550  🇬🇹 Guatemala  VLESS  📺 Y	185.47.254.251	443
WORKS	YES	YES	170.168.96.2	PL	2198	118	27	🇵🇱118Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	192.3.247.109	US	130	115	4	🇺🇸115Mb | HostPapa	192.3.247.109	43580
WORKS	NO	YES			2317	114		🇵🇱114Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	192.3.247.109	US	114	114	3	🇺🇸114Mb | HostPapa	192.3.247.109	32132
WORKS	YES	YES	172.233.139.46	US	100	113	1	🇺🇸113Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	170.168.96.2	PL	2146	111		🇵🇱111Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	170.168.96.2	PL	2297	110		🇵🇱110Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			992	109		🌐109Mb | 🇦🇪 United Arab Emirates, Fujai	5.254.4.131	443
WORKS	YES	YES	206.206.78.36	SG	720	108	21	🌐108Mb | @DeltaKroneckerGithub	206.206.78.36	443
WORKS	YES	YES	172.235.38.85	US	112	105		🇺🇸105Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	103		🌐103Mb | 🇵🇱 Poland, Warsaw (Śródmieście	13.143.139.86	443
WORKS	YES	YES	172.235.38.85	US	98	102		🇺🇸102Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	35.78.59.6	JP	457	101		🌐101Mb | 1541  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	YES	YES	172.233.139.46	US	767	97		🇺🇸97Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	690	96		🇺🇸96Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	94		🇦🇪94Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	NO			3740	94		🇩🇪94Mb | Servhost Group	91.196.34.154	8443
WORKS	YES	YES	81.90.25.123	DE	849	93	11	🇮🇶93Mb | Node Host Limited	81.90.25.123	46908
WORKS	YES	YES	172.235.38.85	US	195	92		🇺🇸92Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	1301	89		🇺🇸89Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	1046	89		🇺🇸89Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	772	88		🇺🇸88Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	89.47.55.2	AE	3684	88		🇦🇪88Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	89.47.55.2	AE	3637	86		🇦🇪86Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	168.70.78.74	HK	722	83	22	🇭🇰83Mb | HKT Limited	0ef3bbe2-tl4g00-tzxeoy-hns7.hk3.hyhuawei.com	443
WORKS	YES	YES	172.233.139.46	US	482	82		🇺🇸82Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	NO			4778	82		🇨🇾82Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	172.233.139.46	US	879	80		🇺🇸80Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			1141	77		🌐77Mb | 0510  🇩🇪 Germany  VLESS  📺 YT	31.76.20.209	443
