status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	641		🌐641Mb | 🇷🇺 YouTube без рекламы ✦ Reali	tw-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	156.67.63.231	TR	724	609		🌐609Mb | EPODONIOS	156.67.63.231	443
WORKS	NO	YES			488	501		🌐501Mb | 🇩🇪 Германия ✦ Reality	de-6.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	212.111.86.154	RU	445	474	23	🇷🇺474Mb | VK	185.121.179.250	443
FAIL	NO	NO			4003	399		🌐399Mb | EPODONIOS	delfatura.umutnakliyatdepo.com.tr	17061
FAIL	NO	NO			4002	392		🌐392Mb | 🇷🇺 Russia  *CIDR	46.149.68.186	443
WORKS	YES	YES	185.189.45.247	SE	1103	343	36	🌐343Mb | EPODONIOS	sv14.betust.net	443
WORKS	YES	YES	46.166.162.38	LT	930	310	35	🇱🇹310Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	31.76.69.0	AT	2537	307	37	🇺🇸307Mb | Servhost Group	at-2.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			828	293		🇫🇮293Mb | Aeza Group	fi-xh01.tcp-reset-club.net	443
WORKS	YES	YES	45.148.62.162	NL	436	292	17	🇳🇱292Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	84.32.189.22	NL	404	290		🇳🇱290Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			3070	281		🇧🇬281Mb | RMP Protection Limited	93.152.223.193	443
WORKS	YES	YES	62.60.228.190	FI	694	275	32	🇫🇮275Mb | Aeza Group	fi-4.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	156.67.63.231	TR	712	272		🇹🇷272Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	89.40.70.124	NL	419	270	16	🇳🇱270Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			4002	262		🇳🇱262Mb | Oracle Cloud	84.235.161.108	62145
WORKS	YES	YES	156.67.63.231	TR	726	246	33	🇹🇷246Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	31.76.83.136	LT	606	230	30	🇺🇸230Mb | Servhost Group	lt-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	84.32.189.22	NL	406	227	14	🇳🇱227Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			544	225		🇳🇱225Mb | RoyaleHosting BV	46.8.209.137	18083
WORKS	YES	YES	84.32.189.22	NL	416	213		🇳🇱213Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	46.166.162.38	LT	862	211		🇱🇹211Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	150.241.72.181	SE	510	210	24	🇺🇸210Mb | Servhost Group	at-1.kihsuyhf8jkiugsxb.cfd	443
WORKS	NO	YES			2952	208		🇩🇪208Mb | H2nexus Cloud Services - Fzco	de-3.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			367	202		🇫🇮202Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	156.67.63.231	TR	711	201		🇹🇷201Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			544	199		🇳🇱199Mb | RoyaleHosting BV	46.8.209.137	18083
WORKS	YES	YES	2.26.5.75	PL	511	198	25	🇵🇱198Mb | Mitelis Security Limited	pl-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	31.76.62.226	LV	540	190	27	🇺🇸190Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			400	182		🇷🇺182Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	130.17.23.252	NL	461	182	19	🇳🇱182Mb | Fornex Hosting SL	nl-4.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	144.31.243.254	LT	575	176	29	🇺🇸176Mb | Servhost Group	lt-1.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	46.166.162.38	LT	845	173		🇱🇹173Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	31.76.62.226	LV	541	173		🇺🇸173Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			867	172		🇫🇮172Mb | Web1 Oy	fn.skysafe.online	2027
