status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4004	868		🇳🇱868Mb | Oracle Cloud	141.148.232.137	62145
FAIL	NO	NO			4002	777		🇳🇱777Mb | Oracle Cloud	141.148.240.61	62145
WORKS	YES	YES	109.122.197.254	DE	682	531	13	🌐531Mb | 1549  🇷🇺 Russia  🏳️ SNI-VK  VL	194.55.239.164	443
FAIL	NO	NO			4002	525		🌐525Mb | 🇳🇱 1541 - NL - VLESS - 62145	141.148.240.61	62145
FAIL	NO	NO			4002	523		🌐523Mb | 🇳🇱 vl-re-ra 260902-150829.302	89.124.115.125	443
FAIL	NO	NO			4002	467		🇳🇱467Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	YES	NO			673	439		🇬🇧439Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			267	408		🌐408Mb | 👝26@oneclickvpnkeys	72.56.75.54	443
WORKS	YES	YES	95.85.231.62	DE	437	408	9	🌐408Mb | 🇩🇪 Join+Telegram:@SolVPN 🇩🇪 t.	95.85.232.112	443
WORKS	YES	YES			381	391		🇷🇺391Mb | Cloudru	185.121.179.250	443
FAIL	NO	NO			345	374		🇫🇮374Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	144.31.120.141	DE	409	365	8	🇩🇪365Mb | U1 Digital Services	144.31.228.225	8443
FAIL	NO	NO			4003	350		🇬🇧350Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	NO			1689	334		🇬🇧334Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	167.104.223.179	GB	382	321	3	🌐321Mb | 🎀Freenet_vt 🎀 - 13	167.104.223.179	443
FAIL	NO	NO			4002	314		🇳🇱314Mb | Oracle Cloud	141.148.232.137	62145
FAIL	NO	NO			4003	288		🌐288Mb | v2go  🇺🇸 US  VLESS  591	216.167.27.101	27278
FAIL	NO	NO			262	286		🇳🇱286Mb | Hostkey Bv	212.16.78.164	37057
WORKS	YES	NO			1718	282		🇬🇧282Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	95.85.231.62	DE	409	261		🇨🇿261Mb | WAIcore	95.85.232.112	443
FAIL	NO	NO			1275	245		🌐245Mb | 🔒25@oneclickvpnkeys	88.216.190.206	443
FAIL	NO	NO			4003	242		🇬🇧242Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	239		🇬🇧239Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			647	224		🇳🇱224Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
FAIL	NO	NO			428	210		🇳🇱210Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
WORKS	YES	YES	217.179.220.226	GB	1678	206	5	🇬🇧206Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	217.179.220.226	GB	1670	200		🇬🇧200Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	198		🇳🇱198Mb | Oracle Cloud	141.148.232.137	62145
FAIL	NO	NO			249	196		🇳🇱196Mb | Timeweb LLP	147.45.111.103	443
WORKS	YES	YES	89.40.70.124	NL	387	188	18	🇳🇱188Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	147.45.116.51	BR	532	178	24	🌐178Mb | @Napsternetvirani	147.45.116.52	443
FAIL	NO	NO			414	178		🇳🇱178Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
WORKS	YES	YES	217.179.220.226	GB	1678	172		🇬🇧172Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			272	168		🇳🇱168Mb | UAB Cherry Servers	84.32.177.5	443
WORKS	YES	YES	167.71.222.243	SG	1109	164	27	🇸🇬164Mb | DigitalOcean	188.114.97.6	8080
FAIL	NO	NO			265	156		🇳🇱156Mb | Timeweb LLP	72.56.75.54	443
FAIL	NO	NO			350	152		🇳🇱152Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
FAIL	NO	NO			2570	143		🇸🇬143Mb | Railway	trolley.proxy.rlwy.net	17116
WORKS	YES	YES	144.31.120.141	DE	711	140	14	🇳🇴140Mb | Global Connectivity Solutions Llp	176.108.245.3	443
WORKS	YES	YES	80.76.43.245	DE	460	137	11	🇩🇪137Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			252	135		🇳🇱135Mb | UAB Cherry Servers	84.32.177.5	443
WORKS	YES	YES	167.71.222.243	SG	1140	134	28	🇸🇬134Mb | DigitalOcean	104.21.70.21	8080
WORKS	YES	YES	177.3.208.85	NL	1404	133	20	🇳🇱133Mb | Fzco	177.3.208.85	443
WORKS	YES	YES	82.152.223.140	GB	380	131	1	🇬🇧131Mb | WEYRO LTD	82.152.223.140	443
WORKS	YES	YES	167.71.222.243	SG	1136	128		🇸🇬128Mb | DigitalOcean	188.114.97.6	8080
WORKS	YES	YES	94.183.208.158	NL	373	126	17	🇳🇱126Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	88.216.127.86	LT	497	125	21	🇱🇹125Mb | UAB Cherry Servers	84.32.151.203	443
WORKS	YES	YES	146.235.16.130	SG	1001	124	26	🇸🇬124Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			687	120		🇳🇱120Mb | WAIcore	wl-1.myfreedom.rest	443
WORKS	YES	YES	82.152.223.140	GB	386	119		🇬🇧119Mb | WEYRO LTD	82.152.223.140	443
WORKS	YES	YES	167.71.222.243	SG	1124	117		🇸🇬117Mb | DigitalOcean	104.21.70.21	8080
WORKS	YES	YES	146.235.16.130	SG	926	117	25	🌐117Mb | 🇸🇬 @MrMeshkyChannel 547253	146.235.16.130	19825
WORKS	YES	YES	217.179.220.226	GB	1711	115		🇬🇧115Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			534	114		🇳🇱114Mb | Netrouting BV	de-xh01.tcp-reset-club.net	443
WORKS	YES	YES	88.216.127.86	LT	533	113		🇱🇹113Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			256	112		🇳🇱112Mb | UAB Cherry Servers	84.32.177.5	443
FAIL	NO	NO			1310	107		🌐107Mb | 276ms Германия DE 🇩🇪 @vlesstro	app4.goonars.com	443
FAIL	NO	NO			1315	107		🌐107Mb | @hex_proxy ⁶	app4.goonars.com	443
WORKS	YES	YES	194.48.250.31	DE	4070	104	16	🇩🇪104Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			4002	101		🇷🇺101Mb | Petersburg Internet Network ltd	yt-ads.adsmoba.com	443
FAIL	NO	NO			1289	95		🇩🇪95Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	82.152.223.140	GB	428	92	4	🇬🇧92Mb | WEYRO LTD	public-auth.savesafe.cc	443
FAIL	NO	NO			4003	91		🇩🇪91Mb | U1 Digital Services	176.108.245.3	443
WORKS	YES	YES	177.3.208.85	NL	499	90		🇳🇱90Mb | Fzco	177.3.208.85	443
WORKS	YES	YES	80.76.43.245	DE	1549	90		🇩🇪90Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	51.158.241.182	NL	387	88	19	🌐88Mb | 2710  🇳🇱 Netherlands  VLESS  📺	51.158.241.182	8080
WORKS	NO	NO			666	88		🇬🇧88Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	88.216.127.86	LT	506	86		🇱🇹86Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			4001	85		🇩🇪85Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			520	81		🇳🇱81Mb | Netrouting BV	de-xh01.tcp-reset-club.net	443
FAIL	NO	NO			266	81		🇳🇱81Mb | Hostkey Bv	212.16.78.164	37057
WORKS	YES	YES	91.107.188.158	DE	458	80		🌐80Mb | 293ms Германия DE 🇩🇪 @vlesstro	91.107.188.158	8080
WORKS	YES	YES	82.152.223.130	GB	381	78	2	🇬🇧78Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			388	78		🇩🇪78Mb | WAIcore	194.55.239.164	443
WORKS	YES	NO			528	78		🇧🇷78Mb | Global Connectivity Solutions Llp	147.45.116.52	443
WORKS	YES	YES	152.69.195.67	JP	519	77	23	🌐77Mb | 4505  🇯🇵 Japan  VLESS  📺 YT  🔐	152.69.195.67	47878
WORKS	YES	YES	95.85.231.62	DE	550	77	12	🇳🇱77Mb | WAIcore	duchland1.vodniki.monster	443
WORKS	YES	YES	88.216.127.86	LT	519	77	22	🇱🇹77Mb | UAB Cherry Servers	lt.superbuba.top	443
WORKS	YES	YES	91.107.188.158	DE	446	75	10	🌐75Mb | 🇩🇪 vl-no-ws 260902-150819.163	91.107.188.158	8080
FAIL	NO	NO			1283	73		🇩🇪73Mb | UAB Cherry Servers	app4.goonars.com	443
WORKS	NO	YES			526	71		🇧🇷71Mb | Global Connectivity Solutions Llp	147.45.116.52	443
FAIL	NO	NO			1272	71		🇩🇪71Mb | UAB Cherry Servers	88.216.190.206	443
FAIL	NO	NO			1276	71		🇩🇪71Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	80.76.43.245	DE	632	71		🇩🇪71Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	88.216.127.86	LT	543	70		🇱🇹70Mb | UAB Cherry Servers	lt.superbuba.top	443
FAIL	NO	NO			4003	67		🇳🇱67Mb | Oracle Cloud	141.148.240.61	62145
FAIL	NO	NO			3858	66		🇷🇴66Mb | Magit'st Srl	bl3fk52.sysopnova.art	443
WORKS	YES	YES	31.76.64.248	DE	385	66	7	🇺🇸66Mb | Servhost Group	31.76.64.248	443
