status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	93.152.220.23	NL	1000	534		🌐534Mb | 4Kian-9a134ac042	93.152.220.23	443
WORKS	YES	YES	93.152.220.23	NL	755	499		🇳🇱499Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			561	486		🇩🇪486Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
FAIL	NO	NO			538	477		🇩🇪477Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
FAIL	NO	NO			431	471		🇨🇭471Mb | Baykov Ilya Sergeevich	5.129.198.223	443
WORKS	YES	YES	93.152.220.23	NL	482	455	21	🌐455Mb | 4Nika-c5339f1116	93.152.220.23	443
FAIL	NO	NO			413	446		🇩🇪446Mb | RJ Network OU	89.106.88.22	20443
FAIL	NO	NO			447	445		🇨🇭445Mb | Baykov Ilya Sergeevich	5.129.198.223	443
FAIL	NO	NO			425	444		🇩🇪444Mb | RJ Network OU	89.106.88.22	20443
WORKS	YES	YES	5.157.10.250	SE	538	434	35	🇸🇪434Mb | Angelnet Limited	5.157.10.250	443
WORKS	YES	YES	31.76.111.152	DE	702	424	17	🌐424Mb | 🇩🇪 Германия  🌐   🥭🔧 ads.x5.ru	31.76.111.152	443
FAIL	NO	NO			513	419		🇩🇪419Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
FAIL	NO	NO			416	402		🇩🇪402Mb | RJ Network OU	89.106.88.22	20443
FAIL	NO	NO			788	394		🇨🇭394Mb | Private Layer INC	45.9.24.125	8443
FAIL	NO	NO			533	391		🇩🇪391Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
FAIL	NO	NO			525	384		🇩🇪384Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
FAIL	NO	NO			753	382		🇨🇭382Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			566	373		🇸🇪373Mb | Aeza Group	in4.linestring.ru	443
FAIL	NO	NO			472	363		🇨🇭363Mb | Baykov Ilya Sergeevich	5.129.198.223	443
FAIL	NO	NO			509	360		🇩🇪360Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	45.149.172.80	US	192	352	1	🌐352Mb | 🇺🇸 vl-re-ra 260917-010703.720	45.149.172.80	443
WORKS	YES	YES	93.152.220.23	NL	887	347		🌐347Mb | 4Nika-85adf2a19a	93.152.220.23	443
WORKS	NO	YES			1517	346		🇺🇸346Mb | Lumadock	80.91.79.136	443
FAIL	NO	NO			759	345		🇨🇭345Mb | Private Layer INC	94.139.255.25	11443
FAIL	NO	NO			407	341		🇩🇪341Mb | RJ Network OU	89.106.88.22	20443
FAIL	NO	NO			790	340		🇨🇭340Mb | Private Layer INC	94.139.255.25	11443
FAIL	NO	NO			612	337		🇩🇪337Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
FAIL	NO	NO			438	332		🇨🇭332Mb | Baykov Ilya Sergeevich	5.129.198.223	443
WORKS	YES	YES	84.32.177.7	NL	445	331	20	🇳🇱331Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	5.157.10.250	SE	580	327	38	🇸🇪327Mb | Angelnet Limited	swebz.loozerp.wiki	443
FAIL	NO	NO			335	326		🇺🇸326Mb | Evgenii Konstantinov	128.254.186.11	443
FAIL	NO	NO			353	323		🇺🇸323Mb | Evgenii Konstantinov	128.254.186.11	443
WORKS	YES	YES	195.2.92.98	NL	725	322	25	🇳🇱322Mb | Servers Tech Fzco	nl4.murainternet.network	443
FAIL	NO	NO			354	316		🇺🇸316Mb | Evgenii Konstantinov	128.254.186.11	443
FAIL	NO	NO			410	316		🇩🇪316Mb | RJ Network OU	89.106.88.22	20443
FAIL	NO	NO			351	287		🇺🇸287Mb | Evgenii Konstantinov	128.254.186.11	443
WORKS	YES	YES	57.128.231.84	PL	3739	287		🇵🇱287Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			337	280		🇺🇸280Mb | Evgenii Konstantinov	128.254.186.11	443
FAIL	NO	NO			4001	278		🇸🇪278Mb | Aeza Group	94.228.166.30	443
WORKS	YES	YES	172.238.232.239	IT	578	274	37	🇮🇹274Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	57.128.231.84	PL	3481	274	49	🇵🇱274Mb | OVH	194.93.63.246	443
WORKS	YES	YES	94.183.157.45	PL	540	274	36	🇵🇱274Mb | HOSTES LTD	94.183.157.45	8443
WORKS	YES	YES	31.76.39.152	GB	422	274	6	🇬🇧274Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	57.128.231.84	PL	3330	272	48	🇵🇱272Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	31.76.39.152	GB	670	272	8	🇬🇧272Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	31.76.39.141	GB	420	270	5	🇬🇧270Mb | Akenai Products LTD	31.76.39.141	443
