status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	NO			2731	572		🇵🇱572Mb | Soulful Hosting	195.133.80.8	443
WORKS	NO	YES			701	457		🇫🇮457Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			693	455		🇫🇮455Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			701	450		🇫🇮450Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			698	446		🇫🇮446Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			687	437		🇫🇮437Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			4002	412		🇵🇱412Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	144.31.28.104	FI	1794	380	22	🇺🇸380Mb | Node Host Limited	144.31.28.104	8443
WORKS	YES	YES			2813	378		🇵🇱378Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	194.26.141.203	EE	677	361	15	🇪🇪361Mb | BlueVPS OU	194.26.141.220	443
FAIL	NO	NO			2416	351		🇺🇸351Mb | Azure	www.csgo.net	2095
WORKS	YES	YES	31.77.203.216	FI	720	335	16	🇫🇮335Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	151.240.151.94	DE	600	335	4	🇩🇪335Mb | Dedik Services Limited	151.240.151.94	443
FAIL	NO	NO			4002	312		🇳🇱312Mb | Oracle Cloud	152.70.56.139	62145
WORKS	YES	YES	31.77.203.216	FI	741	280		🇫🇮280Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	NO			772	279		🇩🇪279Mb | DpkgSoft International Limited	64.188.119.205	443
WORKS	YES	YES	193.123.57.174	NL	420	267	9	🇳🇱267Mb | Oracle Cloud	193.123.57.174	62145
FAIL	NO	NO			4002	258		🇳🇱258Mb | Oracle Cloud	141.144.198.50	62145
FAIL	NO	NO			4002	244		🇳🇱244Mb | Oracle Cloud	141.144.198.50	62145
WORKS	YES	YES	151.244.30.176	CA	605	238	12	🇨🇦238Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	YES	194.48.217.18	DE	540	236	1	🇩🇪236Mb | dataforest GmbH	194.48.217.18	443
WORKS	YES	NO			402	233		🇳🇱233Mb | Oracle Cloud	141.148.241.72	62145
WORKS	YES	YES	206.206.78.36	SG	766	227	18	🌐227Mb | 455ms SG SG  @vlesstrojan	206.206.78.36	443
WORKS	YES	NO			3607	201		🇳🇱201Mb | Oracle Cloud	193.123.36.228	62145
WORKS	YES	YES	45.145.42.41	DE	550	193	2	🇩🇪193Mb | dataforest GmbH	45.145.42.43	443
WORKS	NO	YES			1187	187		🇸🇪187Mb | Play2go International Limited	185.200.241.35	8443
