status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			2729	424		🇪🇪424Mb | Paul Sagov	93.89.218.161	443
FAIL	NO	NO			2714	258		🇪🇪258Mb | Paul Sagov	93.89.218.161	443
WORKS	YES	YES	89.125.100.29	NL	1519	201		🇳🇱201Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	89.125.100.29	NL	1585	172		🇳🇱172Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	89.125.100.29	NL	1529	162		🇳🇱162Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	89.125.100.29	NL	1569	160	8	🇳🇱160Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	62.238.126.48	FI	769	160		🇫🇮160Mb | Hetzner	5.23.53.234	443
WORKS	YES	YES	80.76.43.245	DE	1001	160	1	🇩🇪160Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	89.125.100.29	NL	1681	152	9	🇳🇱152Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	62.238.126.48	FI	796	151	11	🇫🇮151Mb | Cloudflare	5.23.53.234	443
FAIL	NO	NO			4002	149		🇷🇺149Mb | VK	95.163.214.43	443
WORKS	YES	YES	78.40.195.140	NL	501	140	2	🇦🇪140Mb | Servers Tech Fzco	78.40.195.140	443
FAIL	NO	NO			4002	130		🇷🇺130Mb | VK	95.163.214.43	443
FAIL	NO	NO			4001	128		🇺🇸128Mb | FDCserversnet	public.betust.net	443
WORKS	YES	YES	2.56.172.238	RS	914	127	12	🇨🇾127Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			2758	122		🌐122Mb | 🇩🇪 Germany, Frankfurt am Main	162.249.126.229	443
FAIL	NO	NO			2746	121		🇷🇴121Mb | Interkvm Host Srl	162.249.126.229	443
FAIL	NO	NO			4001	119		🇺🇸119Mb | FDCserversnet	188.225.58.153	443
WORKS	YES	YES	84.32.189.22	NL	586	112	6	🇳🇱112Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
FAIL	NO	NO			4003	108		🌐108Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			4002	102		🇷🇺102Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	95		🇺🇸95Mb | FDCserversnet	188.225.36.166	443
WORKS	YES	YES	84.32.176.6	NL	1018	93	7	🇳🇱93Mb | UAB Cherry Servers	nid3ch.betust.net	443
WORKS	YES	YES	2.56.172.238	RS	2009	92		🇨🇾92Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			4003	88		🌐88Mb | 628.🌐Неизвестно  @LimeVPNFREE	152.69.195.67	47878
WORKS	YES	YES	217.60.23.218	NL	572	87	5	🇳🇱87Mb | HOSTES LTD	217.60.23.218	443
FAIL	NO	NO			548	84		🇭🇰84Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	79		🌐79Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	95.85.253.208	PL	621	77	10	🇵🇱77Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			4003	74		🌐74Mb | UN【机场推荐：https://a9a.xyz】103	91.107.181.197	8080
WORKS	YES	YES	80.76.43.245	DE	1069	72		🌐72Mb | @meliproxyy	80.76.43.245	443
FAIL	NO	NO			4003	70		🇷🇺70Mb | VK	95.163.214.43	443
WORKS	YES	YES	212.87.223.71	NL	544	66	3	🇳🇱66Mb | Baykov Ilya Sergeevich	eu-west-nl-5.hanvpn.biz	443
WORKS	YES	YES	80.76.43.245	DE	882	65		🇩🇪65Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	212.192.13.233	HK	973	65	13	🌐65Mb | 6750  🇨🇳 HongKong  🏳️ CIDR-OLD	212.192.13.233	443
WORKS	YES	YES	80.76.43.245	DE	1029	62		🇩🇪62Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4002	62		🌐62Mb | 0181  🇩🇪 Germany  VLESS  📺 YT	91.107.181.197	8080
FAIL	NO	NO			4002	62		🇫🇷62Mb | AWS	13.39.117.250	22224
WORKS	YES	YES	95.85.253.208	PL	618	61		🇵🇱61Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			2963	60		🇷🇺60Mb | VK	95.163.214.43	443
WORKS	YES	YES	80.76.43.245	DE	845	60		🇩🇪60Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	80.76.43.245	DE	1600	59		🇩🇪59Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	80.76.43.245	DE	753	59		🇩🇪59Mb | Spacecore Solution	80.76.43.245	443
WORKS	NO	YES			508	57		🇳🇱57Mb | Baykov Ilya Sergeevich	212.87.223.55	443
WORKS	YES	YES	138.124.245.116	NL	571	57	4	🌐57Mb | 4Jadi-9250a51d31	138.124.245.116	443
