status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	57.128.231.84	PL	583	460		🇵🇱460Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	162.55.242.208	DE	482	386	9	🌐386Mb | 0174  🇩🇪 Germany  VLESS  📺 YT	162.55.242.208	2053
WORKS	YES	YES	57.128.231.84	PL	626	338	19	🇵🇱338Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			289	337		🇺🇸337Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			4003	327		🇳🇱327Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	303		🇳🇱303Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	94.183.157.8	PL	819	288	20	🇵🇱288Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	57.128.231.84	PL	571	286		🇵🇱286Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			864	285		🇩🇪285Mb | Hetzner	snapp.ir	80
FAIL	NO	NO			1541	256		🇬🇧256Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	130.78.191.25	NL	452	247	12	🌐247Mb | Telegram @mtmvpn	130.78.191.25	443
FAIL	NO	NO			4003	246		🇳🇱246Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.101.85	NL	388	243	11	🇳🇱243Mb | UAB Cherry Servers	84.32.101.85	443
FAIL	NO	NO			4002	242		🇳🇱242Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	57.128.231.84	PL	591	240	18	🇵🇱240Mb | OVH	194.93.63.246	443
WORKS	YES	YES	89.125.212.90	GB	731	232	6	🇬🇧232Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
FAIL	NO	NO			4003	231		🇬🇧231Mb | Hostkey Bv	ru.verymad.net	25947
WORKS	YES	YES	77.110.116.169	AT	430	229	17	🇬🇧229Mb | Aeza Group	62.60.216.76	443
FAIL	NO	NO			2507	221		🇷🇺221Mb | Baxet	45.90.162.226	24443
FAIL	NO	NO			1721	205		🇸🇪205Mb | FDCserversnet	app1.betust.net	443
WORKS	YES	YES	84.32.101.85	NL	425	204		🇳🇱204Mb | UAB Cherry Servers	84.32.101.85	443
FAIL	NO	NO			292	197		🇺🇸197Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			289	196		🇺🇸196Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	94.183.238.74	DE	503	192	10	🇩🇪192Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	57.128.231.84	PL	601	186		🇵🇱186Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	184		🇩🇪184Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4003	182		🇩🇪182Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4003	176		🇩🇪176Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	77.110.101.97	DE	341	175	7	🇩🇪175Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	31.76.39.141	GB	368	172	4	🇬🇧172Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	185.218.17.127	ES	159	167	16	🇪🇸167Mb | ZhouyiSat Communications	185.218.17.127	443
WORKS	YES	YES	45.149.172.74	US	232	165	3	🌐165Mb | @DeltaKroneckerGithub	45.149.172.74	443
WORKS	YES	YES	57.128.231.84	PL	3951	156		🇵🇱156Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4004	152		🇩🇪152Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	57.128.231.84	PL	3913	147		🇵🇱147Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	3675	143		🇵🇱143Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	130.78.191.25	NL	430	140		🇳🇱140Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	57.128.231.84	PL	3241	130		🇵🇱130Mb | OVH	194.93.63.246	443
WORKS	YES	YES	57.128.231.84	PL	2838	126		🇵🇱126Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	172.233.139.46	US	217	123	1	🇺🇸123Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	223	122	2	🇺🇸122Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	77.110.101.97	DE	328	121		🇩🇪121Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	57.128.231.84	PL	2462	119		🇵🇱119Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	130.78.191.25	NL	451	119		🇳🇱119Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	172.235.38.85	US	209	117		🇺🇸117Mb | Akamai Connected Cloud	172.235.38.85	42942
