status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			600	716		🌐716Mb | 4Nika-af1c278395	150.241.75.198	443
WORKS	NO	YES			612	704		🇺🇸704Mb | Servhost Group	2.26.93.130	443
WORKS	YES	YES			902	659		🇨🇾659Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	NO			849	628		🇨🇾628Mb | NetCrafters OU	185.154.193.137	443
WORKS	NO	YES			778	562		🇷🇺562Mb | Beget	31.128.36.48	443
FAIL	NO	NO			341	560		🌐560Mb | 1321  🇳🇱 Netherlands  VLESS  📺	109.121.44.51	443
WORKS	YES	YES			879	552		🌐552Mb | @MDvpnSEC 🚩	109.68.212.173	443
WORKS	NO	YES			772	547		🇷🇺547Mb | Beget	31.128.36.48	443
WORKS	NO	YES			602	525		🇺🇸525Mb | Servhost Group	2.26.93.130	443
FAIL	NO	NO			671	521		🇳🇱521Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			355	519		🌐519Mb | 6588  🇳🇱 Netherlands  VLESS  📺	109.121.44.71	443
WORKS	NO	NO			858	513		🌐513Mb | RU   VLESS-TCP-RLT - Jsc timew	185.154.193.137	443
FAIL	NO	NO			604	511		🌐511Mb | @IRAN_V2RAY1 🌟	200.165.235.78	443
WORKS	YES	YES	65.109.176.188	FI	592	509	48	🇫🇮509Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	2.56.172.234	RS	820	458	55	🌐458Mb | 4Sarina-1a509c7c8d	188.225.45.152	443
WORKS	YES	YES	87.199.204.18	NL	468	453	21	🌐453Mb | OpenRay 🇳🇱 NL-12148	89.124.85.87	443
FAIL	NO	NO			550	423		🌐423Mb | 4Jadi-25cdaabfbf	185.154.193.137	443
FAIL	NO	NO			529	422		🌐422Mb | 4Jadi-a1f4e9e5c8	109.68.212.173	443
WORKS	NO	YES			490	397		🌐397Mb | 4Nika-99edc5e95c	95.85.228.65	443
WORKS	YES	YES	89.124.82.145	NL	548	396	32	🌐396Mb | 波兰+V2CROSS.COM	87.199.208.136	443
WORKS	YES	YES	144.31.90.226	FI	527	393	39	🇫🇮393Mb | H2nexus Cloud Services - Fzco	144.31.90.226	443
WORKS	NO	YES			657	382		🇫🇮382Mb | Oc Networks Limited	64.188.80.82	443
WORKS	NO	YES			1040	375		🇩🇪375Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			749	366		🇨🇭366Mb | Private Layer INC	45.9.24.125	8443
WORKS	NO	YES			718	365		🇫🇮365Mb | Oc Networks Limited	64.188.80.82	443
WORKS	YES	YES	144.31.90.226	FI	681	362		🇫🇮362Mb | H2nexus Cloud Services - Fzco	144.31.90.226	443
WORKS	NO	NO			839	348		🇨🇾348Mb | NetCrafters OU	185.154.193.137	443
WORKS	NO	YES			521	345		🇪🇪345Mb | Oc Networks Limited	185.252.177.180	443
FAIL	NO	NO			527	343		🇨🇾343Mb | NetCrafters OU	185.154.193.137	443
WORKS	NO	YES			595	341		🇺🇸341Mb | Servhost Group	150.241.75.198	443
FAIL	NO	NO			4002	338		🇫🇮338Mb | Global Connectivity Solutions Llp	213.176.17.50	443
WORKS	NO	YES			580	335		🇦🇪335Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	194.146.223.231	NL	512	334	29	🌐334Mb | 4Sarina-c123a90a29	194.146.223.231	443
WORKS	NO	YES			578	333		🇷🇴333Mb | Interkvm Host Srl	162.249.126.228	443
FAIL	NO	NO			452	331		🇫🇮331Mb | Global Connectivity Solutions Llp	213.176.17.50	443
FAIL	NO	NO			560	322		🌐322Mb | v2rayNplus	188.225.45.152	443
WORKS	NO	YES			588	321		🇦🇪321Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			777	317		🇨🇭317Mb | Private Layer INC	94.139.255.25	11443
WORKS	NO	YES			704	317		🇦🇪317Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	YES			631	315		🇷🇴315Mb | Route 95	85.90.196.203	443
WORKS	NO	YES			676	312		🌐312Mb | 🌐 Anycast-IP  🇦🇪  BL	89.47.55.8	443
WORKS	YES	YES	65.109.176.188	FI	550	310		🇫🇮310Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			717	306		🇳🇱306Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	NO	YES			1474	302		🌐302Mb | 🇹🇷TR_61.6MB/sB007-260618	170.168.97.8	443
WORKS	YES	YES	138.124.250.40	SE	543	300	40	🇨🇭300Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	NO	YES			719	298		🇦🇪298Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	YES			479	297		🇳🇱297Mb | Oc Networks Limited	64.188.77.219	443
FAIL	NO	NO			774	297		🇨🇭297Mb | Private Layer INC	94.139.255.254	5443
WORKS	YES	YES	31.76.55.14	EE	590	293	47	🇺🇸293Mb | Servhost Group	31.76.55.14	443
WORKS	NO	YES			637	288		🇦🇪288Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	YES			1218	288		🇩🇪288Mb | Advin Services	188.114.97.6	8080
WORKS	NO	YES			790	287		🇷🇺287Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			621	287		🇺🇸287Mb | Global Transit Systems	170.168.97.8	443
WORKS	NO	YES			617	283		🇸🇪283Mb | Global Transit Systems	89.47.55.9	443
WORKS	NO	YES			582	280		🇺🇸280Mb | Global Transit Systems	170.168.97.8	443
FAIL	NO	NO			766	280		🇨🇭280Mb | Private Layer INC	94.139.255.25	11443
WORKS	NO	YES			765	279		🇷🇺279Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			632	279		🇹🇷279Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	NO	YES			671	278		🇦🇪278Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	YES			621	276		🇺🇸276Mb | Servhost Group	2.26.93.130	443
