status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			397	922		🌐922Mb | OpenRay 🇷🇺 RU-35779	200.165.234.134	9443
WORKS	YES	YES	84.32.215.94	LT	542	689	35	🇱🇹689Mb | UAB Cherry Servers	84.32.215.5	443
WORKS	NO	YES			448	662		🌐662Mb | v2go  🇬🇧 GB  VLESS  948	2.26.97.14	443
FAIL	NO	NO			561	531		🌐531Mb | 🇩🇪 Germany — #55	188.225.62.104	443
WORKS	YES	YES	185.191.118.232	DE	665	503	10	🌐503Mb | 🇩🇪 Germany — #69	91.240.87.166	443
WORKS	YES	YES	213.21.246.124	SE	1093	421	39	🇸🇪421Mb | Aeza Group	89.22.232.117	443
WORKS	YES	YES	212.46.33.5	NL	382	363	22	🇳🇱363Mb | Liam Kremer	slowkd.sadiepinki.com	443
WORKS	YES	YES	147.45.148.6	RU	517	286	33	🇷🇺286Mb | Jsc timeweb	147.45.148.6	443
WORKS	YES	YES	31.76.68.189	FR	1132	278	40	🇺🇸278Mb | Servhost Group	212.119.42.27	43582
WORKS	YES	YES	13.143.166.112	DE	418	258	7	🌐258Mb | 🇺🇸US-🚀@VPNine1	13.143.166.112	443
WORKS	YES	YES	84.235.187.241	NL	291	228	20	🇳🇱228Mb | Oracle Cloud	84.235.187.241	62145
WORKS	YES	YES	92.5.231.246	NL	278	225	19	🇳🇱225Mb | Oracle Cloud	92.5.231.246	62145
FAIL	NO	NO			716	220		🇷🇺220Mb | Jsc timeweb	dismissaltree.net	2053
WORKS	NO	YES			1031	211		🌐211Mb | 0025  🇷🇺 Russia  🏳️ CIDR-beeli	45.11.27.86	443
WORKS	YES	YES	191.44.113.69	PL	771	199	37	🇵🇱199Mb | Node Host Limited	188.225.82.184	8445
WORKS	YES	NO			695	197		🇷🇺197Mb | Beget	5.35.87.69	443
WORKS	YES	YES	89.125.100.29	NL	396	180	24	🇳🇱180Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	NO	YES			402	174		🇳🇱174Mb | Liam Kremer	slowkd.sadiepinki.com	443
WORKS	YES	YES	89.125.100.29	NL	393	171	23	🇳🇱171Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	158.101.195.43	NL	3319	167	29	🇳🇱167Mb | Oracle Cloud	158.101.195.43	62145
WORKS	YES	YES	92.118.9.166	DE	498	152	9	🇩🇪152Mb | First Server Limited	92.118.9.166	27439
WORKS	YES	YES	141.144.194.213	NL	272	149	17	🇳🇱149Mb | Oracle Cloud	141.144.194.213	62145
WORKS	YES	NO			256	149		🇳🇱149Mb | Oracle Cloud	141.148.236.91	62145
WORKS	YES	YES	13.143.193.88	UA	490	147	32	🇬🇧147Mb | Servhost Group	13.143.193.88	41698
WORKS	YES	YES	152.70.51.47	NL	254	144	15	🇳🇱144Mb | Oracle Cloud	152.70.51.47	62145
WORKS	YES	YES	141.144.195.160	NL	253	130	14	🇳🇱130Mb | Oracle Cloud	141.144.195.160	62145
WORKS	YES	YES	64.188.92.54	DE	390	129	5	🇩🇪129Mb | U1 Digital Services	150.241.105.184	443
FAIL	NO	NO			411	126		🇳🇱126Mb | WAIcore	185.86.144.101	443
WORKS	YES	YES	92.5.200.0	NL	275	121	18	🇳🇱121Mb | Oracle Cloud	92.5.200.0	62145
WORKS	YES	YES	91.233.8.40	DE	717	120	11	🇩🇪120Mb | Dund Mc2 Bv	200.169.183.68	443
FAIL	NO	NO			462	116		🇩🇪116Mb | OVH	37.18.14.127	443
WORKS	YES	YES	88.119.176.131	LT	533	113	34	🇱🇹113Mb | Hostline Uab	88.119.176.131	443
WORKS	YES	YES	185.191.118.53	DE	752	106	12	🇩🇪106Mb | UAB Cherry Servers	31.177.111.75	8443
WORKS	NO	YES			347	103		🇳🇱103Mb | Liam Kremer	slowkd.sadiepinki.com	443
WORKS	YES	YES	5.199.172.193	LT	764	97	36	🇱🇹97Mb | UAB Cherry Servers	188.225.44.89	443
WORKS	YES	YES	88.216.63.90	NL	671	94	27	🇳🇱94Mb | UAB Cherry Servers	188.225.42.6	443
WORKS	YES	YES	2.27.9.146	DE	428	93	8	🇺🇸93Mb | U1 Digital Services	185.249.153.108	443
WORKS	YES	YES	84.235.162.251	NL	272	85	16	🇳🇱85Mb | Oracle Cloud	84.235.162.251	62145
WORKS	YES	YES	95.133.240.114	GB	730	82	3	🇬🇧82Mb | Packet Star Networks Limited	angldril.pumpkinpie.study	443
WORKS	NO	YES			376	81		🇳🇱81Mb | Liam Kremer	212.46.33.5	443
WORKS	YES	YES	185.191.118.47	DE	399	81	6	🇩🇪81Mb | UAB Cherry Servers	88.216.132.34	443
FAIL	NO	NO			698	79		🇨🇭79Mb | Private Layer INC	94.139.255.254	5443
WORKS	YES	YES	31.56.187.193	EE	470	78	31	🇪🇪78Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	185.191.118.33	DE	373	78	4	🇩🇪78Mb | UAB Cherry Servers	88.216.70.86	443
FAIL	NO	NO			672	76		🇨🇭76Mb | Private Layer INC	46.243.142.63	8443
FAIL	NO	NO			638	74		🇨🇭74Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	80.47.6.11	GB	455	73	1	🇵🇱73Mb | MEVSPACE sp z oo	80.47.6.12	443
WORKS	YES	YES	84.32.186.198	NL	512	72	26	🇳🇱72Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	88.216.63.90	NL	710	71	28	🇳🇱71Mb | UAB Cherry Servers	188.225.58.238	443
WORKS	YES	YES	176.65.144.24	CH	555	71	13	🇨🇭71Mb | Dedik Services Limited	dump.whit3.net	443
WORKS	YES	YES	5.199.172.193	LT	808	70	38	🇱🇹70Mb | UAB Cherry Servers	188.225.24.201	443
WORKS	YES	YES	212.46.33.90	NL	410	69	25	🇳🇱69Mb | Liam Kremer	212.46.33.90	443
WORKS	NO	YES			340	66		🇳🇱66Mb | Liam Kremer	212.46.33.5	443
WORKS	YES	NO			730	64		🇷🇺64Mb | Jsc timeweb	ruself.yandex-api.com	443
WORKS	YES	YES	109.121.44.10	NL	371	62	21	🇳🇱62Mb | Dund Mc2 Bv	109.121.44.11	443
FAIL	NO	NO			4002	60		🇦🇹60Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	80.47.6.11	GB	530	59	2	🇵🇱59Mb | MEVSPACE sp z oo	polkakurvich.hohoterz.beer	443
WORKS	YES	YES	5.157.10.250	SE	429	56	30	🇸🇪56Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	185.191.118.33	DE	380	56		🇩🇪56Mb | UAB Cherry Servers	88.216.70.86	443
