status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			467	600		🌐600Mb | @GozargahAzad	my-htz2.high-net.ir	8443
FAIL	NO	NO			489	544		🌐544Mb |	dns.high-net.ir	5554
WORKS	YES	NO			1516	520		🇵🇱520Mb | OVH	194.93.63.246	443
WORKS	NO	YES			1484	520		🇵🇱520Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	185.209.15.7	NL	662	496	20	🇳🇱496Mb | ESTOXY OU	78.159.245.51	6443
WORKS	YES	YES	178.214.101.17	NL	670	455		🇳🇱455Mb | ESTOXY OU	78.159.245.51	6443
WORKS	YES	YES	178.214.101.17	NL	683	420	22	🇳🇱420Mb | ESTOXY OU	78.159.245.89	6443
WORKS	YES	YES	185.209.15.130	NL	895	410	24	🇳🇱410Mb | ESTOXY OU	78.159.245.188	6443
WORKS	YES	YES	185.209.15.7	NL	719	409		🇳🇱409Mb | ESTOXY OU	78.159.245.89	6443
WORKS	YES	YES	185.209.15.7	NL	744	406	23	🇳🇱406Mb | ESTOXY OU	docs.helpscenter.xyz	6443
WORKS	YES	YES	57.128.231.84	PL	1798	404	29	🇵🇱404Mb | OVH	194.93.63.246	443
WORKS	YES	NO			1932	388		🇵🇱388Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	373		🌐373Mb | 4Sarina-a907318648	2.27.7.17	443
WORKS	YES	NO			1776	362		🇵🇱362Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	185.209.15.130	NL	915	356		🇳🇱356Mb | ESTOXY OU	78.159.245.188	6443
FAIL	NO	NO			4001	349		🇫🇮349Mb | Baxet Group	fi.snobvpn.online	80
WORKS	YES	YES	144.31.168.59	DE	516	349	10	🇩🇪349Mb | Oc Networks Limited	aotocon.ggisopi.su	443
FAIL	NO	NO			4003	342		🇵🇱342Mb | OVH	pl.bubahero.com	443
WORKS	YES	NO			2013	324		🇵🇱324Mb | OVH	194.93.63.246	443
WORKS	NO	YES			347	321		🌐321Mb | 3042  🇸🇪 Sweden  VLESS  📺 YT	50.7.38.243	443
WORKS	YES	YES	84.32.177.7	NL	382	306	15	🇳🇱306Mb | UAB Cherry Servers	84.32.177.7	443
FAIL	NO	NO			4002	302		🇦🇹302Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	46.33.11.178	GB	412	295	5	🇬🇧295Mb | Packet Star Networks Limited	gbgb.murainternet.network	443
WORKS	YES	YES	95.85.228.231	NL	531	282	18	🇳🇱282Mb | Oc Networks Limited	estsd1.ggisopi.su	443
WORKS	YES	YES	46.33.11.178	GB	395	282		🇬🇧282Mb | Packet Star Networks Limited	gbgb.murainternet.network	443
FAIL	NO	NO			4002	280		🌐280Mb | 4FreeIran-00a522747d	130.78.191.25	443
WORKS	YES	YES	46.33.11.178	GB	358	277	2	🇬🇧277Mb | Packet Star Networks Limited	46.33.11.178	443
WORKS	YES	YES	45.149.172.80	US	276	272	1	🌐272Mb | 0399  🇺🇸 USA  VLESS  📺 YT  TG:	45.149.172.80	443
FAIL	NO	NO			4001	268		🌐268Mb | REALITYNL🇳🇱  130.78.191.25-443	130.78.191.25	443
WORKS	YES	YES	46.33.11.178	GB	403	261		🇬🇧261Mb | Packet Star Networks Limited	gbgb.murainternet.network	443
WORKS	NO	YES			552	253		🇬🇧253Mb | FDCserversnet	os.betust.net	443
WORKS	NO	YES			548	253		🇸🇪253Mb | FDCserversnet	app1.betust.net	443
WORKS	YES	YES	150.251.143.8	NL	472	242	17	🇳🇱242Mb | Paul Sagov	150.251.143.8	443
FAIL	NO	NO			4002	240		🇨🇴240Mb | Oracle Cloud	157.137.226.173	62145
WORKS	YES	YES	201.51.10.240	NL	388	237	16	🇸🇨237Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	95.179.169.44	DE	349	226	7	🇩🇪226Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			480	225		🇫🇷225Mb | OVH	bestfr.behtarin-service.ir	5520
WORKS	YES	YES	31.76.39.152	GB	410	223	4	🇬🇧223Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	88.216.70.41	DE	558	223	11	🇩🇪223Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	95.179.169.44	DE	283	200		🇩🇪200Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	31.76.39.141	GB	401	198	3	🇬🇧198Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	84.32.177.7	NL	557	195	19	🇳🇱195Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	150.251.141.28	NL	369	189	14	🇳🇱189Mb | Paul Sagov	150.251.141.28	443
FAIL	NO	NO			1108	185		🌐185Mb | 🇦🇪 United Arab Emirates  🌐  BL	sa-18cf795a50985ad9.sr-fa525e02d0951c2f.r.vpvpn.club	443
WORKS	YES	YES	31.76.39.141	GB	396	179		🇬🇧179Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4000	178		🇵🇱178Mb | OVH	pl.bubahero.com	443
