status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	NO			1012	520		🇵🇱520Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.57.20.52	US	636	442	7	🇦🇪442Mb | HOSTES LTD	31.57.20.52	443
WORKS	YES	YES	94.183.157.8	PL	989	437		🇵🇱437Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	NO	YES			2088	386		🇪🇪386Mb | Brainoza OU	5.181.201.36	443
WORKS	YES	YES	31.57.18.63	US	619	333	6	🌐333Mb | Бесплатный VPN tg:VLESSFORU 🇹🇷	31.57.18.63	443
WORKS	NO	NO			2457	309		🇳🇱309Mb | Oracle Cloud	144.21.43.119	62145
WORKS	YES	YES	50.7.95.245	NL	798	299	23	🇺🇸299Mb | FDCserversnet	house.betust.net	443
FAIL	NO	NO			4001	293		🇵🇱293Mb | Datacamp Limited	31.77.13.19	2063
FAIL	NO	NO			4002	269		🇦🇹269Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	151.242.161.50	DE	914	269	18	🇦🇪269Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	94.183.157.8	PL	702	264	32	🇵🇱264Mb | HOSTES LTD	94.183.157.8	443
WORKS	NO	YES			1805	255		🇫🇮255Mb | 'Ghita Telekom'	144.31.150.111	443
WORKS	NO	YES			1922	250		🇦🇪250Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	NO			949	248		🇵🇱248Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	84.32.186.198	NL	754	220	22	🇳🇱220Mb | UAB Cherry Servers	game.betust.net	443
FAIL	NO	NO			804	196		🇨🇭196Mb | Private Layer INC	46.243.142.63	8443
WORKS	YES	YES	84.32.177.74	NL	940	194	29	🇳🇱194Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	94.183.157.8	PL	1999	190	38	🇵🇱190Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	84.32.186.117	NL	869	187	26	🇳🇱187Mb | UAB Cherry Servers	188.225.42.6	443
WORKS	NO	YES			837	182		🇬🇧182Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	31.57.18.55	US	829	176	8	🇦🇪176Mb | HOSTES LTD	srv-waw.kintecolas.com	443
