status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			601	665		🌐665Mb | 🇩🇪 Germany — #27	91.240.86.186	443
WORKS	YES	YES	162.19.234.137	DE	985	652	13	🇫🇷652Mb | OVH	185.154.193.137	443
FAIL	NO	NO			2101	609		🇩🇪609Mb | Advin Services	188.114.97.6	8080
WORKS	NO	NO			769	546		🌐546Mb | 🇫🇮FI_252.9MB/sM002-260618	37.143.129.244	443
WORKS	NO	YES			652	490		🇩🇪490Mb | Hostkey Bv	132.243.224.203	47005
FAIL	NO	NO			649	409		🇳🇱409Mb | Netrouting BV	nl-xh02.tcp-reset-club.net	8443
WORKS	NO	YES			1958	393		🇫🇷393Mb | OVH	104.21.70.21	8080
WORKS	YES	YES	31.77.144.220	SE	773	377	39	🌐377Mb | 5543  🇸🇪 Sweden  VLESS  📺 YT	31.77.144.220	443
FAIL	NO	NO			2272	368		🇸🇪368Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			4003	368		🇳🇱368Mb | RouterHosting	153.75.89.137	443
WORKS	NO	YES			1355	367		🇳🇱367Mb | ClearStack BV	188.114.97.6	8080
FAIL	NO	NO			2249	365		🇸🇪365Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			2217	344		🇸🇪344Mb | Aeza Group	138.124.29.78	443
WORKS	NO	YES			742	343		🇪🇪343Mb | Intezio Worldwide Limited	138.124.100.21	443
FAIL	NO	NO			2104	336		🇩🇪336Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	164.37.105.90	GB	1187	334	9	🇬🇧334Mb | Packet Star Networks Limited	gb1.oshost.network	443
WORKS	YES	YES	164.37.105.90	GB	930	326	8	🇬🇧326Mb | Packet Star Networks Limited	164.37.105.90	443
WORKS	YES	YES	31.56.187.193	EE	1474	311	47	🇪🇪311Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			1256	310		🇸🇪310Mb | Aeza Group	se-xh01.tcp-reset-club.net	443
FAIL	NO	NO			2197	305		🇸🇪305Mb | Aeza Group	138.124.29.78	443
WORKS	NO	YES			712	300		🇪🇪300Mb | Intezio Worldwide Limited	138.124.100.21	443
FAIL	NO	NO			1154	299		🇸🇪299Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	150.241.74.150	SE	1032	289	45	🌐289Mb | TCP, Яндекс V.O.I.D	netherlands1.banovano.space	24382
WORKS	YES	YES	57.131.141.252	DE	2035	287	15	🇫🇷287Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			4002	286		🇳🇱286Mb | RouterHosting	153.75.89.137	443
FAIL	NO	NO			4003	286		🇸🇪286Mb | Aeza Group	se-xh01.tcp-reset-club.net	443
FAIL	NO	NO			449	286		🇳🇱286Mb | UAB Cherry Servers	nl-vlss.w-mebel.pro	443
FAIL	NO	NO			439	283		🇳🇱283Mb | Netrouting BV	94.228.214.88	8443
WORKS	YES	YES	31.77.144.213	SE	3195	269	51	🌐269Mb | v2rayNplus	swe-1.lunoa.ru	443
WORKS	YES	YES	2.26.93.56	SE	786	269	40	🇺🇸269Mb | Servhost Group	2.26.93.56	443
WORKS	YES	YES	89.125.100.29	NL	830	269	23	🇳🇱269Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			909	257		🇸🇪257Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	177.3.215.41	SE	741	252	35	🇸🇪252Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			4002	251		🇨🇾251Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			880	243		🇸🇪243Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			4003	238		🇨🇾238Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			927	236		🇸🇪236Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	31.56.185.27	NL	659	234	18	🇳🇱234Mb | Akenai Products LTD	31.56.185.27	47010
WORKS	YES	YES	46.20.105.110	GB	649	231	7	🇬🇷231Mb | Evgenii Konstantinov	uk-tube-01.stre4m.net	443
FAIL	NO	NO			941	228		🇸🇪228Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	194.238.57.219	SE	729	228	33	🇸🇪228Mb | Node Host Limited	194.238.57.219	443
WORKS	YES	YES	46.20.105.110	GB	628	225	5	🇬🇷225Mb | Evgenii Konstantinov	46.20.105.110	443
WORKS	YES	NO			1006	219		🇫🇷219Mb | OVH	185.154.193.137	443
WORKS	YES	YES	31.56.185.232	NL	618	219	16	🇳🇱219Mb | Akenai Products LTD	31.56.185.232	443
WORKS	YES	YES	57.131.141.252	DE	2288	218		🇫🇷218Mb | OVH	188.114.97.6	8080
WORKS	NO	YES			772	208		🇺🇸208Mb | Servhost Group	31.76.66.173	8443
WORKS	YES	YES	193.233.211.190	NL	1044	208	25	🇳🇱208Mb | Aeza Group	193.233.211.190	443
WORKS	YES	YES	31.56.185.232	NL	616	207		🇳🇱207Mb | Akenai Products LTD	31.56.185.232	443
WORKS	YES	YES	46.20.105.110	GB	668	206		🇬🇷206Mb | Evgenii Konstantinov	uk-tube-01.stre4m.net	443
WORKS	NO	YES			3169	205		🇺🇸205Mb | Servhost Group	31.76.83.49	443
WORKS	YES	YES	194.238.57.219	SE	1230	205	46	🇸🇪205Mb | Node Host Limited	eu-north-sw-2.hanvpn.biz	443
WORKS	NO	YES			431	205		🌐205Mb | 🇬🇹GT_1602KB/sA004-260618 01	185.47.254.251	443
WORKS	YES	YES	31.76.119.124	DE	637	202	11	🇩🇪202Mb | Akenai Products LTD	31.76.119.124	443
WORKS	NO	NO			3031	201		🇩🇪201Mb | Hostkey Bv	132.243.224.203	47005
WORKS	YES	NO			1882	197		🇫🇷197Mb | OVH	104.21.70.21	8080
WORKS	NO	NO			976	196		🇫🇷196Mb | OVH	185.154.193.137	443
WORKS	YES	YES	89.125.100.29	NL	759	193		🇳🇱193Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	213.176.77.138	DE	761	190	12	🇩🇪190Mb | WAIcore	213.176.77.138	443
WORKS	YES	YES	94.183.208.158	NL	695	188	19	🇳🇱188Mb | Eternity International Limited	vs-nl9.vibesignal.space	443
WORKS	YES	YES	31.56.185.232	NL	628	188		🇳🇱188Mb | Akenai Products LTD	31.56.185.232	443
WORKS	YES	YES	89.125.100.29	NL	833	187	24	🇳🇱187Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	31.76.39.14	GB	550	186	3	🇬🇧186Mb | Akenai Products LTD	31.76.39.14	443
WORKS	YES	YES	81.90.21.23	SE	868	185	42	🇸🇪185Mb | Node Host Limited	sweden1.banovano.space	443
WORKS	YES	YES	89.125.100.29	NL	1229	184		🇳🇱184Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	31.76.119.124	DE	609	184		🇩🇪184Mb | Akenai Products LTD	31.76.119.124	443
WORKS	YES	YES	89.125.100.29	NL	1055	181		🇳🇱181Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	81.90.21.23	SE	1002	181		🇸🇪181Mb | Node Host Limited	sweden1.banovano.space	443
WORKS	YES	YES	89.125.100.29	NL	700	177		🇳🇱177Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	131.123.39.226	BG	828	177	41	🇧🇬177Mb | Alexhost Srl	131.123.39.226	443
WORKS	YES	YES	31.76.39.163	GB	556	177	4	🇬🇧177Mb | Akenai Products LTD	31.76.39.163	443
WORKS	YES	YES	150.241.74.150	SE	986	174		🇺🇸174Mb | Servhost Group	netherlands1.banovano.space	24382
WORKS	YES	YES	31.76.119.124	DE	605	173		🇩🇪173Mb | Akenai Products LTD	31.76.119.124	443
WORKS	NO	YES			1422	172		🇺🇸172Mb | Servhost Group	netherlands1.banovano.space	30548
WORKS	YES	YES	2.27.201.10	NL	1077	171	26	🇺🇸171Mb | Fzco	nl-1.lunoa.ru	443
WORKS	YES	YES	2.27.201.10	NL	714	171	21	🇺🇸171Mb | Fzco	2.27.201.10	443
FAIL	NO	NO			724	171		🌐171Mb | XHTTP, TCP Reset V.O.I.D	ch-plr-xh-pilot.tcp-reset-club.net	8443
WORKS	YES	YES	89.125.100.29	NL	1386	170		🇳🇱170Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4002	167		🇷🇺167Mb | VK	95.163.214.43	443
WORKS	YES	YES	31.77.154.143	IT	667	166	31	🇮🇹166Mb | Akenai Products LTD	31.77.154.143	443
WORKS	YES	YES	31.76.39.14	GB	546	166		🇬🇧166Mb | Akenai Products LTD	31.76.39.14	443
WORKS	YES	YES	94.183.208.158	NL	699	166	20	🇳🇱166Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			4002	163		🌐163Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	31.76.39.163	GB	634	162	6	🇬🇧162Mb | Akenai Products LTD	uk1.kramiliantha.sbs	443
WORKS	YES	YES	89.125.100.29	NL	1417	161		🇳🇱161Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	31.76.62.226	LV	766	159	37	🇺🇸159Mb | Servhost Group	31.76.62.226	443
WORKS	YES	YES	31.76.39.163	GB	2083	158		🇬🇧158Mb | Akenai Products LTD	uk1.kramiliantha.sbs	443
WORKS	YES	YES	94.183.208.158	NL	665	158		🇳🇱158Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			4002	156		🇦🇹156Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	31.77.59.135	PL	751	154	36	🇵🇱154Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	31.77.154.143	IT	666	154		🇮🇹154Mb | Akenai Products LTD	31.77.154.143	443
FAIL	NO	NO			4003	150		🌐150Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	131.123.39.226	BG	734	148		🇧🇬148Mb | Alexhost Srl	131.123.39.226	443
WORKS	YES	YES	57.131.141.252	DE	2510	147		🇫🇷147Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			562	144		🇷🇺144Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			4002	144		🇷🇺144Mb | VK	95.163.214.43	443
FAIL	NO	NO			575	143		🇷🇺143Mb | JSC Selectel	84.38.187.169	443
WORKS	YES	YES	94.183.208.158	NL	969	143		🇳🇱143Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			587	142		🇷🇺142Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			561	142		🇷🇺142Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			533	141		🇷🇺141Mb | JSC Selectel	84.38.187.134	443
