status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	NO			1444	667		🌐667Mb | 4636  🇳🇱 Netherlands  VLESS  📺	158.101.216.158	62145
FAIL	NO	NO			546	544		🌐544Mb | 🌐 Anycast-IP  🇫🇮 🇷🇺  *CIDR	188.225.47.177	443
FAIL	NO	NO			4002	480		🇵🇱480Mb | OVH	194.93.63.246	443
WORKS	NO	YES			823	480		🇬🇧480Mb | FDCserversnet	os.betust.net	443
FAIL	NO	NO			4003	451		🇵🇱451Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4002	438		🇵🇱438Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4002	414		🇵🇱414Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4002	383		🇵🇱383Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4001	378		🇳🇱378Mb | ESTOXY OU	78.159.245.51	6443
FAIL	NO	NO			3575	346		🇩🇪346Mb | Hetzner	areweoutofthewoodsyet.itsnotfair.ir	1008
FAIL	NO	NO			826	346		🇩🇪346Mb | Hetzner	dlv6.far30bazi.ir	443
FAIL	NO	NO			3572	327		🇩🇪327Mb | Hetzner	areweoutofthewoodsyet.itsnotfair.ir	1008
WORKS	NO	YES			953	285		🇳🇱285Mb | ESTOXY OU	78.159.245.51	6443
FAIL	NO	NO			4004	279		🇵🇱279Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	201.51.10.240	NL	613	279		🇸🇨279Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4002	256		🌐256Mb | hamedp71::🏴‍☠️	157.137.226.173	62145
WORKS	YES	YES	45.149.172.80	US	185	248	2	🌐248Mb | @DeltaKroneckerGithub	45.149.172.80	443
FAIL	NO	NO			4004	245		🇵🇱245Mb | OVH	pl.bubahero.com	443
WORKS	NO	YES			507	244		🇩🇪244Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES			429	218		🇨🇴218Mb | Oracle Cloud	157.137.226.173	62145
FAIL	NO	NO			3610	209		🇫🇷209Mb | Akamai Connected Cloud	talktothemanwiththereasonswhy.itsnotfair.ir	1008
WORKS	YES	YES	201.51.10.240	NL	580	209	14	🇸🇨209Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4003	208		🇮🇹208Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	31.76.39.152	GB	1188	203	5	🇬🇧203Mb | Akenai Products LTD	31.76.39.153	443
FAIL	NO	NO			511	202		🇷🇺202Mb | Jsc timeweb	188.225.47.177	443
WORKS	YES	YES	5.157.10.250	SE	1227	197	21	🇸🇪197Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	94.26.0.129	DE	888	192	11	🇩🇪192Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			3512	190		🇨🇴190Mb | Oracle Cloud	157.137.226.173	62145
WORKS	YES	YES	94.183.238.74	DE	774	185	8	🇩🇪185Mb | Eternity International Limited	94.183.238.74	443
WORKS	NO	YES			454	185		🇩🇪185Mb | The Constant Company	95.179.169.44	53224
WORKS	NO	NO			3819	182		🇵🇱182Mb | OVH	194.93.63.246	443
FAIL	NO	NO			503	180		🇸🇪180Mb | Hostup AB	swnode.protectednetwork.shop	443
WORKS	YES	YES	201.51.10.240	NL	576	179	13	🇸🇨179Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	31.76.39.152	GB	762	177	4	🇬🇧177Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	5.157.10.250	SE	1926	174		🇸🇪174Mb | Angelnet Limited	swebz.loozerp.wiki	443
FAIL	NO	NO			573	169		🇷🇺169Mb | Jsc timeweb	188.225.47.177	443
