status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4001	460		🇵🇱460Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	162.55.242.208	DE	557	386	9	🌐386Mb | 0174  🇩🇪 Germany  VLESS  📺 YT	162.55.242.208	2053
FAIL	NO	NO			4002	338		🇵🇱338Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			1012	337		🇺🇸337Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			4002	327		🇳🇱327Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4001	303		🇳🇱303Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	94.183.157.8	PL	1898	288	17	🇵🇱288Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			4002	286		🇵🇱286Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			1038	285		🇩🇪285Mb | Hetzner	snapp.ir	80
WORKS	NO	YES			726	256		🇬🇧256Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	130.78.191.25	NL	888	247	14	🌐247Mb | Telegram @mtmvpn	130.78.191.25	443
FAIL	NO	NO			4002	246		🇳🇱246Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.101.85	NL	507	243	12	🇳🇱243Mb | UAB Cherry Servers	84.32.101.85	443
FAIL	NO	NO			4004	242		🇳🇱242Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	240		🇵🇱240Mb | OVH	194.93.63.246	443
WORKS	YES	YES	89.125.212.90	GB	950	232	6	🇬🇧232Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
WORKS	YES	YES	89.125.212.90	GB	1189	231	7	🇬🇧231Mb | Hostkey Bv	ru.verymad.net	25947
WORKS	YES	YES			504	229		🇬🇧229Mb | Aeza Group	62.60.216.76	443
FAIL	NO	NO			2571	221		🇷🇺221Mb | Baxet	45.90.162.226	24443
WORKS	NO	YES			742	205		🇸🇪205Mb | FDCserversnet	app1.betust.net	443
WORKS	YES	YES	84.32.101.85	NL	495	204		🇳🇱204Mb | UAB Cherry Servers	84.32.101.85	443
FAIL	NO	NO			321	197		🇺🇸197Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			311	196		🇺🇸196Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	94.183.238.74	DE	570	192	10	🇩🇪192Mb | Eternity International Limited	94.183.238.74	443
FAIL	NO	NO			4002	186		🇵🇱186Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	184		🇩🇪184Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4002	182		🇩🇪182Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4003	176		🇩🇪176Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4003	175		🇩🇪175Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	31.76.39.141	GB	557	172	5	🇬🇧172Mb | Akenai Products LTD	31.76.39.141	443
WORKS	NO	YES			223	167		🇪🇸167Mb | ZhouyiSat Communications	185.218.17.127	443
WORKS	YES	YES	45.149.172.74	US	478	165	3	🌐165Mb | @DeltaKroneckerGithub	45.149.172.74	443
WORKS	NO	NO			4449	156		🇵🇱156Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4003	152		🇩🇪152Mb | The Constant Company	95.179.169.44	53224
WORKS	NO	NO			5118	147		🇵🇱147Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4002	143		🇵🇱143Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	130.78.191.25	NL	509	140		🇳🇱140Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	NO			3096	130		🇵🇱130Mb | OVH	194.93.63.246	443
WORKS	NO	NO			1983	126		🇵🇱126Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4003	123		🇺🇸123Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	222	122	1	🇺🇸122Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	121		🇩🇪121Mb | Aeza Group	77.110.101.97	56834
WORKS	NO	NO			1631	119		🇵🇱119Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	130.78.191.25	NL	847	119		🇳🇱119Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	172.235.38.85	US	273	117		🇺🇸117Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	117		🇵🇱117Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	114		🇺🇸114Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	84.32.101.85	NL	447	114		🇳🇱114Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	NO	YES			237	114		🇺🇸114Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	NO	YES			70	113		🇺🇸113Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	31.76.39.141	GB	1491	112		🇬🇧112Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4002	112		🇩🇪112Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	172.235.38.85	US	220	108		🇺🇸108Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			423	107		🇪🇪107Mb | ExpressHost	31.56.187.82	443
WORKS	NO	YES			1654	105		🇸🇨105Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4003	103		🇵🇱103Mb | OVH	194.93.63.246	443
WORKS	NO	YES			85	102		🇺🇸102Mb | UAB Cherry Servers	88.216.57.221	443
FAIL	NO	NO			100	101		🇺🇸101Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	YES	YES	88.216.70.41	DE	504	101	8	🇩🇪101Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.101.85	NL	667	98	13	🇳🇱98Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	31.76.5.140	NO	2443	97	15	🇺🇸97Mb | Servhost Group	31.76.5.140	443
FAIL	NO	NO			1004	96		🇺🇸96Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	31.76.39.152	GB	546	93	4	🇬🇧93Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	88.216.70.41	DE	485	92		🇩🇪92Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			4002	90		🇳🇱90Mb | NovoServe BV	84.201.146.8	443
WORKS	YES	YES	88.216.70.41	DE	464	90		🇩🇪90Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	146.235.16.130	SG	1368	88	16	🌐88Mb | OpenRay Dynamic-2793	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			4002	85		🇺🇸85Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	192.241.126.174	US	242	84	2	🇺🇸84Mb | B2 Net Solutions	api.videobereg.cc	443
WORKS	YES	YES	94.183.238.74	DE	654	84		🇩🇪84Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	172.235.38.85	US	194	83		🇺🇸83Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	84.32.101.85	NL	478	82		🇳🇱82Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	84.32.101.85	NL	826	81		🇳🇱81Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	31.76.39.141	GB	1555	80		🇬🇧80Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	172.235.38.85	US	221	79		🇺🇸79Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	31.76.39.141	GB	425	79		🇬🇧79Mb | Akenai Products LTD	31.76.39.141	443
WORKS	NO	YES			313	77		🌐77Mb | REALITYGT🇬🇹  185.47.254.251-44	185.47.254.251	443
WORKS	NO	YES			1562	74		🇬🇧74Mb | Iomart Cloud Services Limited	36.151.187.225	12884
WORKS	YES	YES	88.216.70.41	DE	618	74	11	🇩🇪74Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			4002	73		🇺🇸73Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	57.128.231.84	PL	2374	72	18	🇵🇱72Mb | OVH	pl.bubahero.com	443
WORKS	NO	YES			3663	71		🇩🇪71Mb | Route 95	46.28.69.53	443
FAIL	NO	NO			4002	71		🇺🇸71Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	68		🇺🇸68Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	68		🇺🇸68Mb | Akamai Connected Cloud	172.233.139.46	53734
