status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			507	669		🇩🇪669Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	20.169.38.59	US	463	561	4	🇺🇸561Mb | Azure	www.epicgames.com	2095
WORKS	NO	YES			1059	559		🌐559Mb | @DeltaKroneckerGithub	188.114.97.6	8080
FAIL	NO	NO			511	495		🇩🇪495Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
FAIL	NO	NO			4002	471		🌐471Mb | 🇺🇸 @MrMeshkyChannel 493660	80.91.79.136	443
WORKS	YES	YES	51.75.69.251	DE	1844	422	13	🇩🇪422Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			4003	407		🇵🇱407Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			478	370		🇩🇪370Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
FAIL	NO	NO			502	346		🇵🇱346Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
FAIL	NO	NO			507	340		🇵🇱340Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
FAIL	NO	NO			4002	335		🇵🇱335Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	324		🇩🇪324Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	31.76.109.18	NL	454	320		🇺🇸320Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			489	317		🇵🇱317Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
FAIL	NO	NO			4002	308		🇦🇹308Mb | netcup GmbH	159.195.242.180	443
FAIL	NO	NO			443	305		🇵🇱305Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	YES	YES	31.76.109.18	NL	462	303	16	🇺🇸303Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			362	300		🇩🇪300Mb | GHOSTnet GmbH	5.230.13.223	52006
FAIL	NO	NO			429	300		🇵🇱300Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
FAIL	NO	NO			376	298		🇩🇪298Mb | GHOSTnet GmbH	5.230.13.223	52006
FAIL	NO	NO			4002	288		🇳🇱288Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	31.76.39.152	GB	544	279	8	🇬🇧279Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			4003	277		🇳🇱277Mb | Datagio Systems	nl.snappycore.com	443
WORKS	YES	YES	31.76.39.141	GB	453	276	7	🇬🇧276Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4003	267		🇵🇱267Mb | OVH	194.93.63.246	443
WORKS	NO	YES			677	263		🇸🇪263Mb | FDCserversnet	app1.betust.net	443
WORKS	YES	YES	31.76.39.141	GB	417	256		🇬🇧256Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4002	255		🇵🇱255Mb | OVH	194.93.63.246	443
WORKS	YES	YES	130.78.191.25	NL	601	248	20	🇳🇱248Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.76.39.141	GB	450	241		🇬🇧241Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			455	240		🇺🇸240Mb | Global Transit Systems	104.245.240.6	443
WORKS	YES	YES	84.32.101.85	NL	636	239	21	🇳🇱239Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	31.76.39.141	GB	452	237		🇬🇧237Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	84.32.101.85	NL	758	236		🇳🇱236Mb | UAB Cherry Servers	team.betust.net	443
FAIL	NO	NO			449	227		🌐227Mb | 🌐سرور 46  Sha-27 MTSRVRS	104.245.240.6	443
FAIL	NO	NO			431	225		🇺🇸225Mb | Global Transit Systems	104.245.240.6	443
WORKS	YES	YES	92.118.112.73	US	196	223	1	🇺🇸223Mb | Global Connectivity Solutions Llp	92.118.112.73	443
FAIL	NO	NO			4002	221		🇳🇱221Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	201.51.10.240	NL	499	221	18	🇸🇨221Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			4002	220		🇳🇱220Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	31.76.39.152	GB	431	216	6	🇬🇧216Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	95.179.169.44	DE	363	215	9	🇩🇪215Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			432	212		🇺🇸212Mb | Global Transit Systems	104.245.240.6	443
WORKS	NO	YES			2037	211		🇵🇱211Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	201.51.10.240	NL	510	211	19	🇸🇨211Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.101.85	NL	624	210		🇳🇱210Mb | UAB Cherry Servers	team.betust.net	443
FAIL	NO	NO			430	206		🇺🇸206Mb | Global Transit Systems	104.245.240.6	443
FAIL	NO	NO			4002	206		🇳🇱206Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			475	202		🇬🇧202Mb | FDCserversnet	50.7.193.140	443
WORKS	YES	YES	88.216.70.41	DE	487	202	11	🇩🇪202Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	95.179.169.44	DE	434	200		🇩🇪200Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			456	200		🇹🇷200Mb | Fast Servers Pty	104.245.240.6	443
