status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			705	706		🇳🇴706Mb | Sino Worldwide Trading Limited	87.120.104.138	443
WORKS	NO	YES			626	582		🌐582Mb | v2go  🇦🇪 AE  VLESS  394	31.56.189.27	8765
WORKS	YES	YES	176.65.144.178	CH	733	504	10	🌐504Mb | 0367  🇨🇭 Switzerland  VLESS  📺	176.65.144.178	443
FAIL	NO	NO			507	502		🇵🇱502Mb | Mitelis Security Limited	2.26.5.75	443
WORKS	NO	YES			625	475		🇦🇪475Mb | ExpressHost	31.56.189.27	8765
FAIL	NO	NO			4003	440		🇷🇺440Mb | JSC Selectel	178.72.167.151	443
WORKS	NO	YES			706	432		🇳🇴432Mb | Sino Worldwide Trading Limited	87.120.104.138	443
WORKS	NO	YES			713	405		🇳🇴405Mb | Sino Worldwide Trading Limited	87.120.104.138	443
FAIL	NO	NO			4001	399		🇷🇺399Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	161.104.105.34	RU	1350	397	16	🇷🇺397Mb | VK	185.121.179.250	443
FAIL	NO	NO			3519	365		🇩🇪365Mb | Dedik Services Limited	167.148.195.149	443
WORKS	YES	YES	94.183.208.158	NL	2224	361	13	🇳🇱361Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			3660	353		🇩🇪353Mb | Dedik Services Limited	ded53.cloudvk.cc	443
FAIL	NO	NO			4001	350		🇷🇺350Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES			418	347		🌐347Mb | 🇺🇸 United States, Los Angeles	2.27.160.58	443
FAIL	NO	NO			4002	341		🌐341Mb | Channel id: @ConfigV2RayNG 🇩🇪	144.31.167.221	443
WORKS	YES	YES	179.198.50.131	FI	900	339	15	🇫🇮339Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	195.133.80.8	FR	1688	334	17	🌐334Mb | 7566  🇫🇷 France  VLESS  📺 YT	195.133.80.8	443
FAIL	NO	NO			4002	303		🇷🇺303Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4002	303		🇷🇺303Mb | JSC Selectel	178.72.167.151	443
