status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			1095	643		🇫🇮643Mb | BrainStorm Network	37.143.129.244	443
FAIL	NO	NO			1518	568		🌐568Mb | 🇷🇺 AetrisVPN	109.68.212.173	443
FAIL	NO	NO			992	565		🌐565Mb | @AZARBAYJAB1	109.68.212.173	443
FAIL	NO	NO			538	555		🌐555Mb | 1700  🇸🇪 Sweden  VLESS  📺 YT	31.76.3.34	443
FAIL	NO	NO			4002	515		🌐515Mb | @Alpha_V2rayip	109.68.212.173	443
WORKS	YES	NO			3582	513		🌐513Mb | 1888  🇷🇺 Russia  🏳️ SNI-Rutube	178.248.236.209	10443
WORKS	YES	YES	50.7.87.122	DE	1682	450	4	🌐450Mb | 🇺🇸US_7531.6MB/sV010-260618	50.7.87.122	443
WORKS	YES	YES			1229	449		🇷🇴449Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	YES	YES			1305	427		🇷🇴427Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	YES	NO			1455	410		🇷🇺410Mb | Jsc timeweb	193.160.208.165	443
WORKS	YES	YES	205.237.109.9	NL	861	392	9	🇷🇴392Mb | Interkvm Host Srl	82.97.251.164	443
FAIL	NO	NO			676	364		🌐364Mb | XHTTP, VK V.O.I.D	2.kiska.lol	443
WORKS	YES	YES	89.41.181.125	NL	2003	356	13	🇷🇴356Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
FAIL	NO	NO			662	355		🇨🇾355Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			2829	353		🇨🇾353Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	62.233.39.2	RU	1579	334	24	🇷🇺334Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	62.233.39.2	RU	1587	332		🇷🇺332Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	161.104.105.34	RU	690	325	16	🇷🇺325Mb | VK	185.155.55.10	8443
WORKS	YES	YES	45.88.13.2	AE	2227	321	26	🇦🇪321Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	193.31.127.2	UA	1158	320	22	🌐320Mb | ES   VLESS-XHTTP-RLT - Oy Crea	170.168.97.8	443
FAIL	NO	NO			999	317		🇨🇾317Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	161.104.105.34	RU	705	314		🇷🇺314Mb | VK	185.155.55.10	8443
WORKS	YES	YES	161.104.105.34	RU	724	298		🇷🇺298Mb | VK	185.155.55.10	8443
WORKS	YES	YES	196.240.109.114	PL	787	287	18	🇵🇱287Mb | Orion Network Limited	196.240.109.117	443
WORKS	NO	YES			4168	268		🇵🇱268Mb | hostoff Csl	pol2.pinkmoon.pro	443
WORKS	YES	YES	62.233.39.2	RU	2585	267		🇷🇺267Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	196.240.109.114	PL	759	263		🇵🇱263Mb | Orion Network Limited	196.240.109.117	443
WORKS	NO	YES			811	249		🇺🇸249Mb | Servhost Group	2.26.93.56	443
WORKS	YES	YES	196.240.109.114	PL	782	242		🇵🇱242Mb | Orion Network Limited	196.240.109.117	443
WORKS	NO	YES			366	236		🌐236Mb | 4Jadi-975bd843b8	185.47.254.251	443
WORKS	YES	YES	170.168.99.2	DE	7803	232		🇩🇪232Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	196.240.109.114	PL	900	225	20	🇵🇱225Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	YES	YES	157.22.19.2	SE	852	220	19	🇸🇪220Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	161.104.105.34	RU	761	219		🇷🇺219Mb | VK	185.155.55.10	8443
WORKS	YES	YES	89.47.55.2	AE	810	205		🇦🇪205Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	138.124.98.144	NL	1839	198	12	🇳🇱198Mb | Servers Tech Fzco	nid3.pinkmoon.pro	443
FAIL	NO	NO			660	195		🇩🇪195Mb | YottaSrc	2.kiska.lol	443
WORKS	NO	YES			981	195		🇳🇱195Mb | Servers Tech Fzco	144.124.252.13	443
FAIL	NO	NO			820	194		🇩🇪194Mb | YottaSrc	2.kiska.lol	443
WORKS	YES	YES	87.199.204.18	NL	675	194	5	🇳🇱194Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	196.240.109.114	PL	808	187		🇵🇱187Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	YES	YES	193.31.127.2	UA	3621	184		🇺🇸184Mb | Global Transit Systems	170.168.97.8	443
