status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	84.32.186.117	NL	1130	727		🇳🇱727Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			644	720		🇨🇾720Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	NO			995	696		🌐696Mb | @MARAMBASHI 💚	185.154.193.137	443
WORKS	NO	YES			908	678		🌐678Mb | 🇷🇺 @MrMeshkyChannel 685432	188.225.25.142	443
WORKS	NO	NO			1420	649		🌐649Mb | 4Nika-2909567bbc	200.165.235.78	443
WORKS	NO	YES			953	629		🌐629Mb | 4Jadi-bef3c4a31c	109.68.212.173	443
FAIL	NO	NO			622	568		🇨🇾568Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	212.193.18.183	FI	866	549	36	🇫🇮549Mb | Baxet Group	fi.snobvpn.online	80
WORKS	NO	YES			1097	539		🇳🇱539Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			4002	526		🌐526Mb | 🇷🇺 Russia  *CIDR	109.73.206.200	443
WORKS	NO	YES			2036	508		🌐508Mb | REALITYRU🇷🇺  109.68.212.173-44	109.68.212.173	443
FAIL	NO	NO			541	504		🌐504Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  BL	62.238.115.33	4006
WORKS	YES	YES	84.32.186.117	NL	919	502	25	🇳🇱502Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	NO	YES			1085	488		🇳🇱488Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	NO	YES			914	438		🇳🇱438Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			4002	396		🇷🇺396Mb | Jsc timeweb	109.73.206.200	443
WORKS	NO	YES			585	391		🌐391Mb | OpenRay 🇬🇧 GB-3335	50.7.193.140	443
FAIL	NO	NO			537	390		🇫🇮390Mb | Hetzner	62.238.115.33	4006
WORKS	NO	YES			898	379		🇳🇱379Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	84.32.186.117	NL	1032	363	26	🇳🇱363Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			1138	335		🌐335Mb | 🇷🇺_俄罗斯_11	200.165.235.78	443
WORKS	NO	YES			1086	309		🇳🇱309Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	777	305	22	🇳🇱305Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			496	286		🇩🇪286Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	84.32.186.117	NL	1048	283	27	🇳🇱283Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	566	279	14	🇳🇱279Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES			688	273		🇩🇪273Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	144.31.243.247	LT	691	269	32	🇺🇸269Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	188.255.163.64	PL	665	266	30	🇵🇱266Mb | Netgrid Host	188.255.163.64	443
WORKS	YES	YES	172.239.239.53	NL	552	259	11	🇳🇱259Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.177.74	NL	731	257	20	🇳🇱257Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	892	252		🇳🇱252Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	NO	YES			762	241		🌐241Mb | 🇳🇱🕊 Нидерланды Обход БС #9 t.m	app1.betust.net	443
WORKS	YES	YES	172.239.239.53	NL	587	241		🇳🇱241Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.186.117	NL	1104	236		🇳🇱236Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	553	228	12	🇳🇱228Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	NO	YES			754	228		🇬🇧228Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	172.239.239.53	NL	541	226		🇳🇱226Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	57.128.231.84	PL	761	216	35	🇵🇱216Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.177.7	NL	571	207	16	🇳🇱207Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	84.32.177.98	NL	553	206		🇳🇱206Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	558	205		🇳🇱205Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	172.239.239.53	NL	594	204		🇳🇱204Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	57.128.231.84	PL	758	199		🇵🇱199Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	94.183.255.101	NL	564	199	13	🇳🇱199Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	57.128.231.84	PL	746	199		🇵🇱199Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	698	197	33	🇵🇱197Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.177.7	NL	765	191	21	🇳🇱191Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	606	188	17	🇸🇨188Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.177.98	NL	565	181		🇳🇱181Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	677	180		🇵🇱180Mb | OVH	194.93.63.246	443
WORKS	YES	YES	172.239.239.53	NL	540	173		🇳🇱173Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.186.117	NL	1103	173	28	🇳🇱173Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	727	173	19	🇳🇱173Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	563	166		🇳🇱166Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	84.32.177.98	NL	721	164		🇳🇱164Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	539	162	10	🇸🇨162Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			525	160		🇺🇸160Mb | FDCserversnet	api.mediasvyaz.cc	443
WORKS	YES	YES	201.51.10.240	NL	603	155		🇸🇨155Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	49.13.67.33	DE	501	155	3	🇩🇪155Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	201.51.10.240	NL	560	154		🇸🇨154Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.177.98	NL	704	153		🇳🇱153Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	577	148		🇳🇱148Mb | UAB Cherry Servers	stream.betust.net	443
