status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	88.119.176.131	LT	665	320	17	🇱🇹320Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	212.46.33.5	NL	483	316		🇳🇱316Mb | Liam Kremer	slowkd.sadiepinki.com	443
WORKS	YES	YES	212.46.33.90	NL	462	304	6	🇳🇱304Mb | Liam Kremer	slowkd.sadiepinki.com	443
WORKS	YES	YES	57.128.231.84	PL	527	296	11	🇵🇱296Mb | OVH	194.93.63.246	443
WORKS	YES	YES	144.31.150.111	FI	611	280	16	🇫🇮280Mb | 'Ghita Telekom'	vera.kyras.pw	443
WORKS	NO	YES			780	276		🇺🇸276Mb | FDCserversnet	house.betust.net	443
WORKS	YES	YES	213.21.246.124	SE	1225	268	22	🇸🇪268Mb | Aeza Group	89.22.232.117	443
WORKS	YES	YES	5.199.170.34	LT	723	214	18	🇱🇹214Mb | UAB Cherry Servers	trust.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	448	189	5	🇳🇱189Mb | UAB Cherry Servers	84.32.177.68	443
WORKS	YES	YES	212.46.33.90	NL	417	181	4	🇳🇱181Mb | Liam Kremer	212.46.33.90	443
WORKS	NO	NO			3526	146		🇰🇿146Mb | PS Internet Company LLP	kazak.koniki.beer	443
WORKS	NO	NO			1800	144		🇳🇱144Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	NO	YES			805	140		🇱🇹140Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	88.216.195.135	US	183	137	1	🇺🇸137Mb | UAB Cherry Servers	pub.goonars.com	443
WORKS	YES	YES	138.124.121.233	FI	566	130	14	🇷🇺130Mb | Intezio Worldwide Limited	138.124.121.233	443
WORKS	YES	NO			725	128		🇷🇺128Mb | Beget	5.35.87.69	443
WORKS	NO	YES			445	127		🇳🇱127Mb | Liam Kremer	slowkd.sadiepinki.com	443
FAIL	NO	NO			3591	126		🌐126Mb | 0944  🇷🇺 Russia  VLESS  TG: @Y	191.44.38.143	8443
FAIL	NO	NO			4003	122		🌐122Mb | 2476  🇷🇺 Russia  VLESS  TG: @Y	176.98.176.86	9543
WORKS	YES	YES	5.199.172.193	LT	1224	121	21	🇱🇹121Mb | UAB Cherry Servers	188.225.24.201	443
FAIL	NO	NO			4003	119		🇸🇪119Mb | Alexhost Srl	143.246.196.122	443
WORKS	YES	YES	144.31.150.111	FI	542	118	13	🇫🇮118Mb | 'Ghita Telekom'	144.31.150.111	443
FAIL	NO	NO			396	108		🇸🇪108Mb | Melbikomas UAB	161.104.38.98	443
WORKS	YES	YES	88.216.63.92	NL	852	101	9	🇳🇱101Mb | UAB Cherry Servers	188.225.57.78	443
FAIL	NO	NO			4002	101		🇺🇸101Mb | Hetzner	5.78.139.175	80
WORKS	YES	YES	88.216.63.92	NL	760	98	8	🇳🇱98Mb | UAB Cherry Servers	188.225.42.6	443
FAIL	NO	NO			4002	97		🇨🇴97Mb | Oracle Cloud	157.137.219.244	62145
WORKS	NO	YES			438	96		🇳🇱96Mb | UAB Cherry Servers	84.32.177.63	443
FAIL	NO	NO			463	95		🇷🇺95Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	88.119.176.131	LT	600	92	15	🇱🇹92Mb | Hostline Uab	88.119.176.131	443
WORKS	YES	YES	212.46.33.90	NL	416	90		🇳🇱90Mb | Liam Kremer	212.46.33.90	443
WORKS	NO	YES			803	88		🇱🇹88Mb | UAB Cherry Servers	188.225.44.89	443
WORKS	NO	YES			417	85		🇳🇱85Mb | Liam Kremer	212.46.33.5	443
FAIL	NO	NO			4003	84		🇩🇪84Mb | UAB Cherry Servers	91.240.86.186	443
FAIL	NO	NO			794	82		🇨🇭82Mb | Private Layer INC	46.243.142.63	8443
WORKS	YES	YES	77.110.116.169	AT	462	81	10	🇦🇹81Mb | Aeza Group	171.22.114.98	443
WORKS	YES	YES	94.183.157.8	PL	2847	80	23	🇵🇱80Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	188.214.132.155	LT	756	78	19	🇱🇹78Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	138.124.121.231	FI	531	73	12	🇷🇺73Mb | Intezio Worldwide Limited	138.124.121.231	443
WORKS	YES	YES	212.46.33.90	NL	441	72		🇳🇱72Mb | Liam Kremer	212.46.33.90	443
WORKS	YES	YES	95.133.240.114	GB	631	68	3	🇬🇧68Mb | Packet Star Networks Limited	angldril.pumpkinpie.study	443
WORKS	YES	YES	5.78.159.214	US	245	65	2	🇺🇸65Mb | Hetzner	5.78.159.214	80
FAIL	NO	NO			1272	64		🇩🇪64Mb | UAB Cherry Servers	185.134.200.180	443
FAIL	NO	NO			769	62		🇨🇭62Mb | Private Layer INC	94.139.255.254	5443
WORKS	NO	YES			442	61		🇳🇱61Mb | Liam Kremer	212.46.33.5	443
WORKS	YES	YES	188.214.132.155	LT	769	60	20	🇱🇹60Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			766	59		🇨🇭59Mb | Private Layer INC	94.139.255.25	11443
FAIL	NO	NO			736	57		🇭🇰57Mb | AWS	hk3.mfm-oss.top	60013
WORKS	YES	YES	84.32.186.198	NL	623	57	7	🇳🇱57Mb | UAB Cherry Servers	game.betust.net	443
