status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	185.189.44.200	SE	926	545	8	🌐545Mb | 🏳️ ShatakVPN 168731	84.32.154.51	443
WORKS	YES	YES	50.7.177.20	NL	2826	543	6	🌐543Mb | EPODONIOS	50.7.177.20	443
WORKS	YES	NO			2036	468		🌐468Mb | 4Mohsen-3c52a3638b	31.77.203.216	7443
FAIL	NO	NO			612	461		🇳🇱461Mb | Netrouting BV	94.228.219.181	443
WORKS	YES	NO			2043	403		🇫🇮403Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES			2029	386		🇫🇮386Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			1081	370		🇳🇱370Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			552	366		🇳🇱366Mb | Netrouting BV	94.228.219.183	443
WORKS	YES	YES			2810	277		🇺🇸277Mb | FDCserversnet	nl1.dzen-services.com	443
FAIL	NO	NO			4002	269		🇷🇺269Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4003	264		🇷🇺264Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	65.109.176.188	FI	658	257	7	🇫🇮257Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			660	257		🇳🇱257Mb | Netrouting BV	94.228.219.181	443
WORKS	YES	YES	18.153.207.244	DE	1037	255		🇩🇪255Mb | AWS	front.onlydreams.ir	8443
WORKS	YES	YES	18.153.207.244	DE	1033	253	3	🇩🇪253Mb | AWS	front.onlydreams.ir	8443
WORKS	YES	NO			1934	246		🇫🇮246Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	NO	NO			1080	240		🇩🇪240Mb | Zenlayer	104.27.88.172	80
FAIL	NO	NO			580	237		🇳🇱237Mb | Netrouting BV	94.228.219.183	443
FAIL	NO	NO			645	230		🇳🇱230Mb | Netrouting BV	94.228.219.181	443
FAIL	NO	NO			487	215		🇵🇱215Mb | Korbank S A	185.32.6.75	443
FAIL	NO	NO			627	213		🇳🇱213Mb | Netrouting BV	94.228.219.183	443
FAIL	NO	NO			601	210		🇳🇱210Mb | Netrouting BV	94.228.219.181	443
FAIL	NO	NO			575	208		🇳🇱208Mb | Netrouting BV	94.228.219.181	443
WORKS	NO	YES			808	207		🌐207Mb | @VConfing	31.76.89.110	8443
FAIL	NO	NO			991	197		🇳🇱197Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			795	196		🇫🇮196Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			597	194		🇳🇱194Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			969	184		🇳🇱184Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			587	179		🇳🇱179Mb | Netrouting BV	94.228.219.175	443
FAIL	NO	NO			4002	178		🌐178Mb | 3845  🇺🇸 USA  VLESS  📺 YT  TG:	129.146.187.36	50159
FAIL	NO	NO			706	178		🇳🇱178Mb | Netrouting BV	94.228.219.175	443
FAIL	NO	NO			4002	177		🇷🇺177Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			712	165		🇳🇱165Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
