status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			517	877		🇨🇾877Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			4002	719		🇷🇴719Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	YES	YES	2.56.174.71	IS	746	681	18	🌐681Mb | 4Mohsen-8deabc7b4c	185.154.193.137	443
WORKS	YES	NO			782	665		🌐665Mb | 🇷🇺 AetrisVPN	109.68.212.173	443
WORKS	NO	NO			1438	654		🌐654Mb | 4Sarina-c94746921f	80.91.79.136	443
FAIL	NO	NO			2680	596		🌐596Mb | 🔥Join+Telegram:@Farah_VPN🟣	193.160.208.165	443
FAIL	NO	NO			2693	586		🇷🇺586Mb | Jsc timeweb	193.160.208.165	443
FAIL	NO	NO			3855	561		🇷🇴561Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	NO	YES			768	553		🌐553Mb | 🇷🇺 RU  185.154.193.137	185.154.193.137	443
FAIL	NO	NO			573	502		🌐502Mb | RU   VLESS-TCP-RLT - Jsc timew	185.154.193.137	443
FAIL	NO	NO			590	498		🇨🇾498Mb | NetCrafters OU	109.68.212.173	443
FAIL	NO	NO			474	484		🌐484Mb | 4Nika-f75054e5aa	185.154.193.137	443
FAIL	NO	NO			4002	466		🇩🇪466Mb | Datacamp Limited	188.130.209.199	443
FAIL	NO	NO			2711	462		🇷🇺462Mb | Jsc timeweb	193.160.208.165	443
FAIL	NO	NO			4002	441		🇩🇪441Mb | Datacamp Limited	188.130.209.199	443
FAIL	NO	NO			2661	424		🇷🇺424Mb | Jsc timeweb	193.160.208.165	443
FAIL	NO	NO			4002	417		🇩🇪417Mb | Datacamp Limited	188.130.209.199	443
WORKS	NO	NO			1998	376		🇩🇪376Mb | firstcolo GmbH	80.91.79.136	443
WORKS	YES	YES	196.240.109.114	PL	602	369	15	🇵🇱369Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
FAIL	NO	NO			4003	343		🇩🇪343Mb | Datacamp Limited	188.130.209.199	443
FAIL	NO	NO			498	342		🇬🇧342Mb | Packet Star Networks Limited	82.202.182.49	25443
FAIL	NO	NO			484	314		🇬🇧314Mb | Packet Star Networks Limited	82.202.182.48	24443
WORKS	NO	NO			1075	303		🇩🇪303Mb | Eons Data Communications Limited	191.40.4.181	31146
FAIL	NO	NO			4002	297		🇳🇱297Mb | Oracle Cloud	84.235.184.38	62145
FAIL	NO	NO			4003	296		🇳🇱296Mb | Oracle Cloud	84.235.184.38	62145
FAIL	NO	NO			4002	278		🇷🇺278Mb | Global Connectivity Solutions Llp	5.35.3.111	443
WORKS	YES	YES	196.240.109.114	PL	540	276	14	🇵🇱276Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	45.86.60.133	EE	509	252	13	🇨🇾252Mb | Edge Core FZE	89.105.206.123	443
WORKS	NO	NO			1356	230		🌐230Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  BL	162.249.126.228	443
FAIL	NO	NO			2700	230		🇷🇺230Mb | Jsc timeweb	193.160.208.165	443
WORKS	YES	YES	87.199.204.18	NL	470	227	4	🌐227Mb | OpenRay 🇳🇱 NL-12148	89.124.85.87	443
WORKS	YES	YES	130.49.219.67	AT	476	226		🇷🇺226Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	131.123.25.3	MD	381	212	11	🇲🇩212Mb | FDCserversnet	131.123.25.3	443
FAIL	NO	NO			4001	210		🇨🇾210Mb | Edge Core FZE	5.35.3.111	443
WORKS	YES	YES	130.78.191.25	NL	408	210	3	🇳🇱210Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	196.240.109.114	PL	532	202		🇵🇱202Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			4002	197		🇳🇱197Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	138.124.98.144	NL	2353	192	10	🇳🇱192Mb | Intezio Worldwide Limited	138.124.98.170	443
WORKS	YES	YES	62.233.39.2	RU	899	190	19	🇷🇺190Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	144.124.227.142	NL	555	188	5	🇳🇱188Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	YES	196.240.109.114	PL	822	188		🇵🇱188Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	130.78.191.25	NL	398	179		🇳🇱179Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	138.124.250.40	SE	1674	177		🇨🇭177Mb | Global Connectivity Solutions Llp	131.123.25.3	443
FAIL	NO	NO			4002	176		🇳🇱176Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	176		🇳🇱176Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	172		🇬🇧172Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	85.159.228.248	LV	555	172		🇱🇻172Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	YES	YES	85.159.228.248	LV	516	168		🇱🇻168Mb | Global Connectivity Solutions Llp	131.123.25.3	443
FAIL	NO	NO			4002	167		🇳🇱167Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	45.86.60.133	EE	542	166		🇨🇾166Mb | Edge Core FZE	131.123.25.3	443
FAIL	NO	NO			406	165		🌐165Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	144.124.227.142	NL	2572	158		🇳🇱158Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	YES	196.240.109.114	PL	542	156		🇵🇱156Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	206.206.78.36	SG	912	152	20	🌐152Mb | 🇸🇬 vl-re-ra 260913-154856.456	206.206.78.36	443
WORKS	YES	YES	144.31.127.203	NL	622	151	6	🇳🇱151Mb | DpkgSoft International Limited	13.143.66.151	443
FAIL	NO	NO			642	149		🇦🇱149Mb | Albanian Hosting SHPK	cacx.serverkingomz.ir	20411
FAIL	NO	NO			4002	145		🌐145Mb | 19. VLESS  SNI: ok.ru  CIDR: V	95.163.214.43	443
FAIL	NO	NO			4002	145		🇬🇧145Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	140		🇳🇱140Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			237	137		🇬🇧137Mb | 'Tornado Datacenter GmbH & Co KG'	104.194.149.180	8443
WORKS	YES	YES	138.124.98.146	NL	1111	136	8	🇳🇱136Mb | Intezio Worldwide Limited	138.124.98.172	443
FAIL	NO	NO			4002	130		🇬🇧130Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	196.240.109.114	PL	559	129		🇵🇱129Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
FAIL	NO	NO			4003	127		🇬🇧127Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	62.233.39.2	RU	1100	124		🇷🇺124Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	62.233.39.2	RU	1009	121		🇷🇺121Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			4003	119		🇳🇱119Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	144.31.127.203	NL	2802	119		🇳🇱119Mb | DpkgSoft International Limited	13.143.66.151	443
FAIL	NO	NO			4002	118		🇸🇪118Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	89.105.206.123	NL	360	118		🇳🇱118Mb | NovoServe BV	89.105.206.123	443
WORKS	YES	YES	144.124.227.142	NL	1250	117	9	🇳🇱117Mb | Servers Tech Fzco	nid3.pinkmoon.pro	443
FAIL	NO	NO			4002	117		🇳🇱117Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	170.168.99.2	DE	5084	114		🇩🇪114Mb | Alex Largman	89.47.55.8	443
FAIL	NO	NO			4002	114		🇳🇱114Mb | Zenlayer	207.180.51.48	53802
WORKS	YES	YES	172.235.38.85	US	2694	114	2	🇺🇸114Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	130.49.219.67	AT	490	113		🇷🇺113Mb | Global Connectivity Solutions Llp	89.105.206.123	443
FAIL	NO	NO			4002	113		🇳🇱113Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	138.124.250.40	SE	526	112		🇨🇭112Mb | Global Connectivity Solutions Llp	89.105.206.123	443
FAIL	NO	NO			4002	112		🌐112Mb | 🇷🇺 Gh0st_WhiteList #90	95.163.214.43	443
FAIL	NO	NO			4002	109		🇳🇱109Mb | Akamai Connected Cloud	172.239.239.53	22746
