status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	2.56.174.71	IS	980	859		🌐859Mb | 4Jadi-d75da99307	185.154.193.137	443
WORKS	YES	YES	162.19.234.137	DE	878	829	15	🌐829Mb | 4Jadi-a1f4e9e5c8	109.68.212.173	443
FAIL	NO	NO			4003	682		🇩🇪682Mb | UAB Cherry Servers	public.betust.net	443
WORKS	YES	NO			1781	614		🌐614Mb | Бесплатный VPN Tg:VlessForU 🇫🇮	31.76.21.11	443
WORKS	YES	YES	2.56.172.233	RS	969	613	57	🇫🇷613Mb | OVH	185.154.193.137	443
WORKS	YES	YES	2.56.172.238	RS	943	601	56	🇨🇾601Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	NO			820	594		🌐594Mb | 7072  🇷🇺 Russia  🏳️ SNI-Ozon	45.91.55.208	443
WORKS	YES	YES	150.241.72.252	SE	645	567	40	🌐567Mb | 🇦🇹 Austria, Vienna  🌐  BL	150.241.72.206	7443
WORKS	YES	YES	201.51.10.240	NL	645	551	32	🌐551Mb | 🇳🇱 The Netherlands, Amsterdam	cdn6.goonars.com	443
WORKS	YES	YES	2.56.172.234	RS	899	541		🌐541Mb | 4Jadi-bef3c4a31c	109.68.212.173	443
WORKS	YES	YES	2.56.172.238	RS	1042	514		🇨🇾514Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	2.56.172.233	RS	967	509		🌐509Mb | 4Jadi-25cdaabfbf	185.154.193.137	443
WORKS	YES	YES	50.7.193.130	GB	583	475	4	🌐475Mb | 🇬🇧GB_1241.4MB/sA004-260618	50.7.193.138	443
WORKS	YES	YES	31.77.144.220	SE	2310	472	61	🌐472Mb | 3385  🇸🇪 Sweden  VLESS  📺 YT	31.77.144.220	443
WORKS	YES	YES	2.56.172.238	RS	1005	472		🇨🇾472Mb | NetCrafters OU	188.225.39.107	14443
WORKS	NO	YES			1321	469		🇩🇪469Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	2.56.172.238	RS	962	459		🇨🇾459Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	2.56.172.238	RS	987	457		🇨🇾457Mb | NetCrafters OU	188.225.39.107	14443
WORKS	NO	YES			1324	446		🇩🇪446Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			4003	432		🇩🇪432Mb | dataforest GmbH	193.148.253.197	443
WORKS	YES	YES	2.56.172.238	RS	953	422		🇨🇾422Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	162.19.234.137	DE	922	407		🇨🇾407Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			4003	398		🇳🇱398Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	201.51.10.239	NL	632	397	30	🌐397Mb | 🇳🇱 The Netherlands, Amsterdam	201.51.10.239	443
FAIL	NO	NO			4002	392		🇳🇱392Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			4003	390		🇳🇱390Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			589	390		🇸🇪390Mb | UAB Cherry Servers	135.106.188.188	8200
WORKS	NO	YES			964	374		🇨🇾374Mb | NetCrafters OU	188.225.39.107	14443
WORKS	NO	YES			974	371		🇨🇾371Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	201.51.10.240	NL	597	369		🌐369Mb | 🇳🇱 The Netherlands, Amsterdam	cdn6.goonars.com	443
WORKS	YES	YES	2.56.172.233	RS	1019	368		🇫🇷368Mb | OVH	185.154.193.137	443
WORKS	YES	YES	2.56.174.71	IS	955	364		🇨🇾364Mb | NetCrafters OU	185.154.193.137	443
WORKS	NO	NO			3465	358		🌐358Mb | 🇵🇱 Poland, Warsaw  BL	31.31.169.19	443
WORKS	NO	NO			3747	356		🇵🇱356Mb | hostoff Csl	13.143.139.86	443
WORKS	YES	YES	170.168.98.2	KZ	788	355	51	🇰🇿355Mb | Alex Largman	62.233.39.9	443
WORKS	YES	YES	2.56.172.238	RS	982	350		🇨🇾350Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	2.56.172.238	RS	959	349		🇨🇾349Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	170.168.99.2	DE	708	345	12	🇩🇪345Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	72.56.26.79	NL	585	345	19	🇳🇱345Mb | Timeweb LLP	72.56.26.79	443
WORKS	YES	YES	2.56.174.71	IS	897	342		🇫🇷342Mb | OVH	185.154.193.137	443
WORKS	YES	YES	162.19.234.137	DE	879	338		🇫🇷338Mb | OVH	185.154.193.137	443
WORKS	YES	YES	2.56.172.238	RS	980	330		🇨🇾330Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	2.56.172.233	RS	964	329		🇨🇾329Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	155.212.37.2	NL	721	326		🇳🇱326Mb | Fast Servers Pty	62.233.39.9	443
FAIL	NO	NO			4003	323		🇳🇱323Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	2.56.172.238	RS	961	321		🇨🇾321Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	185.32.6.62	PL	786	318	50	🇵🇱318Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			572	318		🇷🇺318Mb | Timeweb LLP	ru01.arpanet-cdn.com	8300
WORKS	YES	YES	31.56.187.193	EE	680	315	43	🇪🇪315Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	185.32.6.62	PL	770	314		🇵🇱314Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	162.19.234.137	DE	961	314		🇫🇷314Mb | OVH	185.154.193.137	443
WORKS	YES	YES	177.3.215.41	SE	764	313	49	🇸🇪313Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	155.212.37.2	NL	746	310		🇳🇱310Mb | Fast Servers Pty	62.233.39.9	443
WORKS	YES	YES	2.26.2.134	NL	743	308	35	🇳🇱308Mb | Play2go International Limited	house-little.whit3.net	443
WORKS	YES	YES	2.56.172.233	RS	991	306	58	🇫🇷306Mb | OVH	200.165.235.78	443
FAIL	NO	NO			4002	306		🇫🇮306Mb | Hostkey Bv	51.250.26.1	8443
WORKS	NO	YES			665	304		🇩🇪304Mb | Play2go International Limited	84.21.173.246	443
FAIL	NO	NO			567	303		🇷🇺303Mb | Timeweb LLP	135.106.188.188	8300
WORKS	YES	YES	170.168.98.2	KZ	718	302		🇰🇿302Mb | Alex Largman	62.233.39.9	443
