status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			496	705		🇫🇮705Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			716	635		🇷🇺635Mb | VK	103.246.248.98	443
WORKS	YES	YES	161.104.105.34	RU	408	594	14	🇷🇺594Mb | VK	95.133.247.18	8443
WORKS	NO	YES			505	589		🇫🇮589Mb | Lagom Products	brightharbor.download	443
WORKS	YES	NO			2285	586		🇳🇱586Mb | Cloudflare	159.194.231.222	443
FAIL	NO	NO			3424	582		🇳🇱582Mb | ExpressHost	159.194.231.222	443
FAIL	NO	NO			4002	579		🇵🇱579Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			3476	576		🌐576Mb | 1957  🇷🇺 Russia  VLESS  TG: @Y	159.194.241.4	443
WORKS	NO	YES			507	576		🇫🇮576Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			485	547		🇫🇮547Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			4002	545		🇵🇱545Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			3392	533		🇩🇪533Mb | Cloudflare	159.194.231.222	443
WORKS	YES	YES	161.104.105.34	RU	416	514		🇷🇺514Mb | VK	95.133.247.18	8443
WORKS	NO	YES			492	506		🇫🇮506Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			4002	493		🇦🇹493Mb | netcup GmbH	159.195.240.82	443
WORKS	NO	YES			802	491		🌐491Mb | EPODONIOS	188.130.209.185	443
WORKS	NO	YES			504	488		🇫🇮488Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			494	463		🇫🇮463Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			4002	451		🇵🇱451Mb | Soulful Hosting	195.133.80.8	443
WORKS	NO	YES			652	445		🇫🇮445Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			579	430		🇫🇮430Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			514	413		🇫🇮413Mb | Lagom Products	brightharbor.download	443
