status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	868		🇳🇱868Mb | Oracle Cloud	141.148.232.137	62145
FAIL	NO	NO			4002	777		🇳🇱777Mb | Oracle Cloud	141.148.240.61	62145
FAIL	NO	NO			4002	531		🌐531Mb | 1549  🇷🇺 Russia  🏳️ SNI-VK  VL	194.55.239.164	443
FAIL	NO	NO			4001	525		🌐525Mb | 🇳🇱 1541 - NL - VLESS - 62145	141.148.240.61	62145
FAIL	NO	NO			4001	523		🌐523Mb | 🇳🇱 vl-re-ra 260902-150829.302	89.124.115.125	443
FAIL	NO	NO			4001	467		🇳🇱467Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	NO	YES			2902	439		🇬🇧439Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	72.56.75.54	NL	515	408	11	🌐408Mb | 👝26@oneclickvpnkeys	72.56.75.54	443
WORKS	YES	YES	95.85.231.62	DE	687	408	3	🌐408Mb | 🇩🇪 Join+Telegram:@SolVPN 🇩🇪 t.	95.85.232.112	443
WORKS	YES	YES			550	391		🇷🇺391Mb | Cloudru	185.121.179.250	443
WORKS	YES	YES	65.109.176.188	FI	669	374	16	🇫🇮374Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			4001	365		🇩🇪365Mb | U1 Digital Services	144.31.228.225	8443
WORKS	YES	YES			2935	350		🇬🇧350Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES			1877	334		🇬🇧334Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	321		🌐321Mb | 🎀Freenet_vt 🎀 - 13	167.104.223.179	443
FAIL	NO	NO			4001	314		🇳🇱314Mb | Oracle Cloud	141.148.232.137	62145
WORKS	YES	YES	216.167.27.101	US	177	288	1	🌐288Mb | v2go  🇺🇸 US  VLESS  591	216.167.27.101	27278
FAIL	NO	NO			4002	286		🇳🇱286Mb | Hostkey Bv	212.16.78.164	37057
WORKS	YES	YES			3066	282		🇬🇧282Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	95.85.231.62	DE	721	261		🇨🇿261Mb | WAIcore	95.85.232.112	443
WORKS	YES	YES	88.216.70.149	DE	1460	245	6	🌐245Mb | 🔒25@oneclickvpnkeys	88.216.190.206	443
FAIL	NO	NO			4002	242		🇬🇧242Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4003	239		🇬🇧239Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	195.189.97.43	NL	711	224	15	🇳🇱224Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
WORKS	YES	YES	195.189.97.43	NL	675	210		🇳🇱210Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
WORKS	YES	YES			3937	206		🇬🇧206Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4003	200		🇬🇧200Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	198		🇳🇱198Mb | Oracle Cloud	141.148.232.137	62145
WORKS	YES	YES	72.56.88.143	NL	521	196	12	🇳🇱196Mb | Timeweb LLP	147.45.111.103	443
WORKS	YES	NO			510	188		🇳🇱188Mb | Hostkey Bv	89.40.70.124	443
WORKS	NO	YES			2526	178		🌐178Mb | @Napsternetvirani	147.45.116.52	443
WORKS	YES	YES	195.189.97.43	NL	657	178		🇳🇱178Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
WORKS	NO	NO			3433	172		🇬🇧172Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	195.189.97.43	NL	504	168	9	🇳🇱168Mb | UAB Cherry Servers	84.32.177.5	443
WORKS	YES	YES	167.71.222.243	SG	1148	164	19	🇸🇬164Mb | DigitalOcean	188.114.97.6	8080
WORKS	YES	YES	72.56.75.54	NL	517	156		🇳🇱156Mb | Timeweb LLP	72.56.75.54	443
WORKS	YES	YES	195.189.97.43	NL	677	152		🇳🇱152Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
WORKS	YES	YES	208.77.246.21	SG	882	143	17	🇸🇬143Mb | Railway	trolley.proxy.rlwy.net	17116
FAIL	NO	NO			4003	140		🇳🇴140Mb | Global Connectivity Solutions Llp	176.108.245.3	443
WORKS	YES	YES	80.76.43.245	DE	1761	137	7	🇩🇪137Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	195.189.97.43	NL	504	135		🇳🇱135Mb | UAB Cherry Servers	84.32.177.5	443
WORKS	YES	YES	167.71.222.243	SG	3154	134	22	🇸🇬134Mb | DigitalOcean	104.21.70.21	8080
WORKS	YES	YES	177.3.208.85	NL	683	133	14	🇳🇱133Mb | Fzco	177.3.208.85	443
FAIL	NO	NO			4002	131		🇬🇧131Mb | WEYRO LTD	82.152.223.140	443
FAIL	NO	NO			4003	128		🇸🇬128Mb | DigitalOcean	188.114.97.6	8080
WORKS	YES	YES			546	126		🇳🇱126Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	88.216.127.86	LT	1632	125		🇱🇹125Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			4003	124		🇸🇬124Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES			1504	120		🇳🇱120Mb | WAIcore	wl-1.myfreedom.rest	443
FAIL	NO	NO			4002	119		🇬🇧119Mb | WEYRO LTD	82.152.223.140	443
WORKS	YES	YES	167.71.222.243	SG	3084	117		🇸🇬117Mb | DigitalOcean	104.21.70.21	8080
FAIL	NO	NO			4001	117		🌐117Mb | 🇸🇬 @MrMeshkyChannel 547253	146.235.16.130	19825
FAIL	NO	NO			4003	115		🇬🇧115Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			641	114		🇳🇱114Mb | Netrouting BV	de-xh01.tcp-reset-club.net	443
WORKS	YES	YES	88.216.127.86	LT	1052	113	18	🇱🇹113Mb | UAB Cherry Servers	84.32.151.203	443
WORKS	YES	YES	195.189.97.43	NL	511	112		🇳🇱112Mb | UAB Cherry Servers	84.32.177.5	443
WORKS	YES	YES	88.216.70.149	DE	1583	107		🌐107Mb | 276ms Германия DE 🇩🇪 @vlesstro	app4.goonars.com	443
WORKS	YES	YES	88.216.70.149	DE	872	107	4	🌐107Mb | @hex_proxy ⁶	app4.goonars.com	443
FAIL	NO	NO			4002	104		🇩🇪104Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			4003	101		🇷🇺101Mb | Petersburg Internet Network ltd	yt-ads.adsmoba.com	443
WORKS	YES	YES	88.216.70.149	DE	2320	95		🇩🇪95Mb | UAB Cherry Servers	88.216.190.206	443
FAIL	NO	NO			4003	92		🇬🇧92Mb | WEYRO LTD	public-auth.savesafe.cc	443
FAIL	NO	NO			4002	91		🇩🇪91Mb | U1 Digital Services	176.108.245.3	443
WORKS	YES	YES	177.3.208.85	NL	676	90		🇳🇱90Mb | Fzco	177.3.208.85	443
WORKS	YES	YES	80.76.43.245	DE	3091	90		🇩🇪90Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	51.158.241.182	NL	532	88	13	🌐88Mb | 2710  🇳🇱 Netherlands  VLESS  📺	51.158.241.182	8080
FAIL	NO	NO			4002	88		🇬🇧88Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	88.216.127.86	LT	677	86		🇱🇹86Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			4002	85		🇩🇪85Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			2119	81		🇳🇱81Mb | Netrouting BV	de-xh01.tcp-reset-club.net	443
WORKS	YES	YES	212.16.78.164	NL	510	81	10	🇳🇱81Mb | Hostkey Bv	212.16.78.164	37057
WORKS	YES	YES			613	80		🌐80Mb | 293ms Германия DE 🇩🇪 @vlesstro	91.107.188.158	8080
WORKS	YES	YES			3197	78		🇬🇧78Mb | WEYRO LTD	82.152.223.130	443
WORKS	NO	YES			1155	78		🇩🇪78Mb | WAIcore	194.55.239.164	443
WORKS	NO	YES			682	78		🇧🇷78Mb | Global Connectivity Solutions Llp	147.45.116.52	443
FAIL	NO	NO			4003	77		🌐77Mb | 4505  🇯🇵 Japan  VLESS  📺 YT  🔐	152.69.195.67	47878
WORKS	YES	YES	95.85.231.62	DE	1273	77	5	🇳🇱77Mb | WAIcore	duchland1.vodniki.monster	443
WORKS	YES	YES	88.216.127.86	LT	1400	77	20	🇱🇹77Mb | UAB Cherry Servers	lt.superbuba.top	443
FAIL	NO	NO			4001	75		🌐75Mb | 🇩🇪 vl-no-ws 260902-150819.163	91.107.188.158	8080
