status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	84.32.186.117	NL	895	727		🇳🇱727Mb | UAB Cherry Servers	api.betust.net	443
WORKS	NO	YES			796	720		🇨🇾720Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			515	696		🌐696Mb | @MARAMBASHI 💚	185.154.193.137	443
WORKS	NO	YES			722	678		🌐678Mb | 🇷🇺 @MrMeshkyChannel 685432	188.225.25.142	443
WORKS	NO	NO			797	649		🌐649Mb | 4Nika-2909567bbc	200.165.235.78	443
WORKS	NO	NO			821	629		🌐629Mb | 4Jadi-bef3c4a31c	109.68.212.173	443
WORKS	YES	YES	2.56.172.233	RS	765	568	35	🇨🇾568Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	212.193.18.183	FI	569	549	33	🇫🇮549Mb | Baxet Group	fi.snobvpn.online	80
WORKS	NO	YES			894	539		🇳🇱539Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			4002	526		🌐526Mb | 🇷🇺 Russia  *CIDR	109.73.206.200	443
WORKS	YES	NO			857	508		🌐508Mb | REALITYRU🇷🇺  109.68.212.173-44	109.68.212.173	443
FAIL	NO	NO			422	504		🌐504Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  BL	62.238.115.33	4006
WORKS	YES	YES	84.32.186.117	NL	686	502	24	🇳🇱502Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	NO	YES			870	488		🇳🇱488Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	NO	YES			707	438		🇳🇱438Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			4003	396		🇷🇺396Mb | Jsc timeweb	109.73.206.200	443
WORKS	NO	YES			367	391		🌐391Mb | OpenRay 🇬🇧 GB-3335	50.7.193.140	443
FAIL	NO	NO			423	390		🇫🇮390Mb | Hetzner	62.238.115.33	4006
WORKS	NO	YES			696	379		🇳🇱379Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	84.32.186.117	NL	907	363	29	🇳🇱363Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES			783	335		🌐335Mb | 🇷🇺_俄罗斯_11	200.165.235.78	443
WORKS	NO	YES			803	309		🇳🇱309Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	592	305	21	🇳🇱305Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			413	286		🇩🇪286Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	84.32.186.117	NL	868	283	27	🇳🇱283Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	384	279	13	🇳🇱279Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	49.13.67.33	DE	816	273	7	🇩🇪273Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	144.31.243.247	LT	563	269	32	🇺🇸269Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	188.255.163.64	PL	492	266	31	🇵🇱266Mb | Netgrid Host	188.255.163.64	443
FAIL	NO	NO			4003	259		🇳🇱259Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.177.74	NL	600	257	22	🇳🇱257Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	752	252		🇳🇱252Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	NO	YES			491	241		🌐241Mb | 🇳🇱🕊 Нидерланды Обход БС #9 t.m	app1.betust.net	443
FAIL	NO	NO			4002	241		🇳🇱241Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.186.117	NL	795	236		🇳🇱236Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	362	228	10	🇳🇱228Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	NO	YES			491	228		🇬🇧228Mb | FDCserversnet	os.betust.net	443
FAIL	NO	NO			4002	226		🇳🇱226Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	57.128.231.84	PL	572	216	34	🇵🇱216Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.177.7	NL	362	207		🇳🇱207Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	84.32.177.98	NL	474	206		🇳🇱206Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	376	205	12	🇳🇱205Mb | UAB Cherry Servers	84.32.177.7	443
FAIL	NO	NO			4002	204		🇳🇱204Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	57.128.231.84	PL	519	199		🇵🇱199Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	94.183.255.101	NL	399	199	17	🇳🇱199Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	57.128.231.84	PL	580	199		🇵🇱199Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	459	197	30	🇵🇱197Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.177.7	NL	507	191	19	🇳🇱191Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	365	188	11	🇸🇨188Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.177.98	NL	490	181		🇳🇱181Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			4002	180		🇵🇱180Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	173		🇳🇱173Mb | Akamai Connected Cloud	172.239.239.53	22746
