status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4003	627		🇷🇺627Mb | Beget	159.194.217.26	443
FAIL	NO	NO			703	529		🇵🇱529Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	147.45.148.6	RU	665	469	4	🇷🇺469Mb | Jsc timeweb	147.45.148.6	443
FAIL	NO	NO			4003	261		🇷🇺261Mb | Jsc timeweb	87.249.49.87	443
WORKS	YES	YES			406	259		🇳🇱259Mb | Oracle Cloud	158.101.219.77	62145
FAIL	NO	NO			637	255		🇺🇸255Mb | FDCserversnet	house.betust.net	443
FAIL	NO	NO			460	251		🇵🇱251Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.76.2.224	FI	730	212	5	🇺🇸212Mb | Servhost Group	31.76.53.246	443
FAIL	NO	NO			841	207		🇨🇭207Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			854	175		🇨🇭175Mb | Private Layer INC	46.243.142.63	8443
FAIL	NO	NO			4001	169		🇦🇹169Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			618	167		🇬🇧167Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	88.119.176.131	LT	797	165	7	🇱🇹165Mb | Hostline Uab	litter.propper.beauty	443
WORKS	NO	YES			3219	164		🇵🇱164Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			415	155		🇩🇪155Mb | Andris Jakovlevs	185.238.191.109	443
WORKS	YES	YES	88.119.176.131	LT	748	153	6	🇱🇹153Mb | Hostline Uab	88.119.176.131	443
FAIL	NO	NO			657	142		🇳🇱142Mb | UAB Cherry Servers	game.betust.net	443
FAIL	NO	NO			421	140		🇳🇱140Mb | HZ Hosting	5.149.248.227	443
FAIL	NO	NO			4002	131		🇱🇹131Mb | UAB Cherry Servers	188.225.44.89	443
FAIL	NO	NO			620	131		🇺🇸131Mb | FDCserversnet	reg.betust.net	443
WORKS	YES	YES	31.76.39.141	GB	659	124	3	🇬🇧124Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			871	122		🇨🇭122Mb | Private Layer INC	94.139.255.25	11443
WORKS	NO	YES			2363	114		🇵🇱114Mb | OVH	194.93.63.246	443
WORKS	YES	YES	31.57.20.43	US	575	102	1	🇦🇪102Mb | HOSTES LTD	31.57.20.43	443
FAIL	NO	NO			4002	93		🇦🇹93Mb | netcup GmbH	159.195.242.180	443
FAIL	NO	NO			489	89		🇱🇹89Mb | UAB Cherry Servers	188.225.24.201	443
FAIL	NO	NO			417	77		🇩🇪77Mb | EdgeSec Technologies Limited	31.76.111.209	8443
WORKS	YES	YES	34.39.174.220	BR	844	72	8	🇧🇷72Mb | Google Cloud	34.39.174.220	443
WORKS	YES	YES	31.57.18.62	US	640	61	2	🇦🇪61Mb | HOSTES LTD	31.57.18.62	443
FAIL	NO	NO			4003	59		🌐59Mb | filembad-144	144.225.65.177	443
FAIL	NO	NO			4002	58		🇹🇷58Mb | Netlen Internet Hizmetleri  Sti	144.225.65.177	443
