status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	84.32.186.117	NL	1812	727	22	🇳🇱727Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	NO			777	720		🇨🇾720Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES			783	696		🌐696Mb | @MARAMBASHI 💚	185.154.193.137	443
WORKS	NO	YES			1646	678		🌐678Mb | 🇷🇺 @MrMeshkyChannel 685432	188.225.25.142	443
FAIL	NO	NO			566	649		🌐649Mb | 4Nika-2909567bbc	200.165.235.78	443
FAIL	NO	NO			494	629		🌐629Mb | 4Jadi-bef3c4a31c	109.68.212.173	443
FAIL	NO	NO			508	568		🇨🇾568Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	212.193.18.183	FI	625	549	23	🇫🇮549Mb | Baxet Group	fi.snobvpn.online	80
WORKS	NO	NO			1603	539		🇳🇱539Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			3644	526		🌐526Mb | 🇷🇺 Russia  *CIDR	109.73.206.200	443
WORKS	YES	YES	2.56.172.234	RS	773	508	25	🌐508Mb | REALITYRU🇷🇺  109.68.212.173-44	109.68.212.173	443
WORKS	YES	YES	62.238.115.33	FI	1021	504		🌐504Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  BL	62.238.115.33	4006
WORKS	NO	YES			1860	502		🇳🇱502Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	NO	YES			1591	488		🇳🇱488Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	NO	NO			1523	438		🇳🇱438Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			3617	396		🇷🇺396Mb | Jsc timeweb	109.73.206.200	443
WORKS	NO	YES			365	391		🌐391Mb | OpenRay 🇬🇧 GB-3335	50.7.193.140	443
WORKS	YES	YES	62.238.115.33	FI	898	390	27	🇫🇮390Mb | Hetzner	62.238.115.33	4006
WORKS	NO	YES			1604	379		🇳🇱379Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	84.32.186.117	NL	1711	363		🇳🇱363Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	NO			812	335		🌐335Mb | 🇷🇺_俄罗斯_11	200.165.235.78	443
WORKS	NO	YES			1683	309		🇳🇱309Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	509	305	17	🇳🇱305Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			417	286		🇩🇪286Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	NO	YES			2354	283		🇳🇱283Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	386	279	9	🇳🇱279Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES			2722	273		🇩🇪273Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	144.31.243.247	LT	2536	269	30	🇺🇸269Mb | Servhost Group	144.31.243.247	443
FAIL	NO	NO			4002	266		🇵🇱266Mb | Netgrid Host	188.255.163.64	443
WORKS	YES	YES	172.239.239.53	NL	496	259	14	🇳🇱259Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.177.74	NL	509	257	16	🇳🇱257Mb | UAB Cherry Servers	app.betust.net	443
WORKS	NO	YES			1508	252		🇳🇱252Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	NO	YES			541	241		🌐241Mb | 🇳🇱🕊 Нидерланды Обход БС #9 t.m	app1.betust.net	443
WORKS	YES	YES	172.239.239.53	NL	444	241		🇳🇱241Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			1175	236		🇳🇱236Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	415	228	10	🇳🇱228Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	NO	YES			470	228		🇬🇧228Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	172.239.239.53	NL	361	226		🇳🇱226Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	57.128.231.84	PL	1187	216	29	🇵🇱216Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.177.7	NL	352	207	8	🇳🇱207Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	84.32.177.98	NL	485	206		🇳🇱206Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	459	205		🇳🇱205Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	172.239.239.53	NL	366	204		🇳🇱204Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	57.128.231.84	PL	514	199		🇵🇱199Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	94.183.255.101	NL	471	199	12	🇳🇱199Mb | HOSTES LTD	94.183.255.101	443
FAIL	NO	NO			4003	199		🇵🇱199Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4003	197		🇵🇱197Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.177.7	NL	498	191	15	🇳🇱191Mb | UAB Cherry Servers	team.betust.net	443
WORKS	NO	YES			387	188		🇸🇨188Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.177.98	NL	522	181		🇳🇱181Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	3663	180	31	🇵🇱180Mb | OVH	194.93.63.246	443
WORKS	YES	YES	172.239.239.53	NL	360	173		🇳🇱173Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.186.117	NL	1277	173	20	🇳🇱173Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	532	173	18	🇳🇱173Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	351	166		🇳🇱166Mb | UAB Cherry Servers	84.32.177.7	443
