status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	93.89.218.161	EE	692	424	11	🇪🇪424Mb | Paul Sagov	93.89.218.161	443
WORKS	YES	YES	93.89.218.161	EE	3173	258		🇪🇪258Mb | Paul Sagov	93.89.218.161	443
WORKS	YES	YES	89.125.100.29	NL	614	201	7	🇳🇱201Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	89.125.100.29	NL	650	172		🇳🇱172Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	89.125.100.29	NL	654	162		🇳🇱162Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	89.125.100.29	NL	645	160		🇳🇱160Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4002	160		🇫🇮160Mb | Hetzner	5.23.53.234	443
FAIL	NO	NO			4002	160		🇩🇪160Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	89.125.100.29	NL	691	152	8	🇳🇱152Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	NO	YES			1474	151		🇫🇮151Mb | Cloudflare	5.23.53.234	443
FAIL	NO	NO			2763	149		🇷🇺149Mb | VK	95.163.214.43	443
WORKS	YES	YES			2796	140		🇦🇪140Mb | Servers Tech Fzco	78.40.195.140	443
FAIL	NO	NO			4004	130		🇷🇺130Mb | VK	95.163.214.43	443
WORKS	YES	YES			3834	128		🇺🇸128Mb | FDCserversnet	public.betust.net	443
WORKS	NO	YES			4413	127		🇨🇾127Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	162.249.126.229	DE	443	122	2	🌐122Mb | 🇩🇪 Germany, Frankfurt am Main	162.249.126.229	443
WORKS	YES	YES	162.249.126.229	DE	456	121		🇷🇴121Mb | Interkvm Host Srl	162.249.126.229	443
WORKS	YES	YES			2769	119		🇺🇸119Mb | FDCserversnet	188.225.58.153	443
WORKS	YES	YES	84.32.189.22	NL	573	112	4	🇳🇱112Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
FAIL	NO	NO			2708	108		🌐108Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			4002	102		🇷🇺102Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	95		🇺🇸95Mb | FDCserversnet	188.225.36.166	443
WORKS	YES	YES	84.32.176.6	NL	612	93	6	🇳🇱93Mb | UAB Cherry Servers	nid3ch.betust.net	443
WORKS	YES	NO			3405	92		🇨🇾92Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			4002	88		🌐88Mb | 628.🌐Неизвестно  @LimeVPNFREE	152.69.195.67	47878
WORKS	YES	YES	217.60.23.218	NL	3025	87	10	🇳🇱87Mb | HOSTES LTD	217.60.23.218	443
FAIL	NO	NO			562	84		🇭🇰84Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	79		🌐79Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	95.85.253.208	PL	1427	77	12	🇵🇱77Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	91.107.181.197	DE	417	74	1	🌐74Mb | UN【机场推荐：https://a9a.xyz】103	91.107.181.197	8080
FAIL	NO	NO			4003	72		🌐72Mb | @meliproxyy	80.76.43.245	443
FAIL	NO	NO			4003	70		🇷🇺70Mb | VK	95.163.214.43	443
WORKS	YES	YES	212.87.223.71	NL	439	66	3	🇳🇱66Mb | Baykov Ilya Sergeevich	eu-west-nl-5.hanvpn.biz	443
FAIL	NO	NO			4004	65		🇩🇪65Mb | Spacecore Solution	80.76.43.245	443
WORKS	NO	YES			3706	65		🌐65Mb | 6750  🇨🇳 HongKong  🏳️ CIDR-OLD	212.192.13.233	443
FAIL	NO	NO			4002	62		🇩🇪62Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	91.107.181.197	DE	466	62		🌐62Mb | 0181  🇩🇪 Germany  VLESS  📺 YT	91.107.181.197	8080
FAIL	NO	NO			4002	62		🇫🇷62Mb | AWS	13.39.117.250	22224
WORKS	YES	YES	95.85.253.208	PL	1538	61		🇵🇱61Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			4002	60		🇷🇺60Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	60		🇩🇪60Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4003	59		🇩🇪59Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4002	59		🇩🇪59Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	212.87.223.55	NL	738	57	9	🇳🇱57Mb | Baykov Ilya Sergeevich	212.87.223.55	443
WORKS	YES	YES	138.124.245.116	NL	596	57	5	🌐57Mb | 4Jadi-9250a51d31	138.124.245.116	443
