status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			996	758		🌐758Mb | 4Nika-1153798352	slowkd.sadiepinki.com	443
FAIL	NO	NO			347	570		🌐570Mb | 🇩🇪 Germany Frankfurt am Main	185.126.67.174	443
WORKS	YES	YES	212.46.33.90	NL	835	445	12	🇳🇱445Mb | Liam Kremer	212.46.33.90	443
FAIL	NO	NO			354	433		🌐433Mb | 🇩🇪 Germany Frankfurt am Main	185.126.67.145	443
WORKS	NO	YES			1054	343		🌐343Mb | Бесплатный VPN tg:VLESSFORU 🇷🇺	merkos.mervi.icu	8443
FAIL	NO	NO			4003	334		🌐334Mb | 2315  🌐 Unknown  VLESS  🔐 Stab	gesmankos.sadiepinki.com	443
FAIL	NO	NO			4002	297		🌐297Mb | 🇷🇺 24 - RU - VLESS/RAW/REALITY	188.225.82.184	8446
WORKS	YES	YES	144.31.129.9	BY	662	292	18	🌐292Mb | 🇧🇾 Belarus Minsk  ⏱642ms  ⚡876	144.31.129.19	443
WORKS	YES	YES	80.47.6.11	GB	733	267	4	🇵🇱267Mb | MEVSPACE sp z oo	polkakurvich.hohoterz.beer	443
WORKS	YES	YES	91.103.140.76	FI	690	256	20	🇫🇮256Mb | Aeza Group	217.144.188.131	443
WORKS	YES	YES	95.133.240.114	GB	746	254	5	🇬🇧254Mb | Packet Star Networks Limited	angldril.pumpkinpie.study	443
WORKS	YES	YES	87.199.130.184	KZ	1022	247	29	🇰🇿247Mb | PS Internet Company LLP	kazak.koniki.beer	443
WORKS	YES	YES	5.199.172.193	LT	826	234	22	🇱🇹234Mb | UAB Cherry Servers	188.225.44.89	443
FAIL	NO	NO			381	214		🌐214Mb | 🇩🇪 Germany Frankfurt am Main	185.126.67.180	443
FAIL	NO	NO			112	192		🌐192Mb | .	188.114.97.6	443
WORKS	NO	NO			2522	190		🇷🇺190Mb | First Server Limited	45.134.12.133	443
WORKS	YES	YES	188.214.132.155	LT	878	181	23	🇱🇹181Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	130.49.112.2	TR	1193	165	30	🇹🇷165Mb | Fast Servers Pty	122.8.44.7	443
FAIL	NO	NO			371	158		🌐158Mb | 🇩🇪 Germany Frankfurt am Main	185.126.67.220	443
WORKS	YES	YES	31.77.15.220	US	1009	147	3	🌐147Mb | 🇷🇺 23 - RU - VLESS/RAW/REALITY	188.225.82.184	8443
WORKS	YES	YES	77.110.116.169	AT	1195	135	31	🇦🇹135Mb | Aeza Group	171.22.114.98	443
WORKS	YES	YES	5.199.170.34	LT	881	134	24	🇱🇹134Mb | UAB Cherry Servers	trust.betust.net	443
FAIL	NO	NO			373	132		🌐132Mb | 🇩🇪 Germany Frankfurt am Main	185.126.67.206	443
