status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	2.56.174.71	IS	895	730	22	🌐730Mb | 859Mb  4Jadi-d75da99307	185.154.193.137	443
WORKS	YES	YES	2.56.172.233	RS	969	666		🌐666Mb | 4Kian-d21cc81c79	185.154.193.137	443
WORKS	YES	YES	162.19.234.137	DE	965	635		🌐635Mb | 4Nika-f75054e5aa	185.154.193.137	443
WORKS	YES	YES			4321	558		🇵🇱558Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	2.56.172.234	RS	962	528		🇫🇷528Mb | OVH	109.68.212.173	443
WORKS	YES	YES	195.189.97.43	NL	591	493	14	🌐493Mb | @DeltaKroneckerGithub	cdn15sw.goonars.com	443
WORKS	YES	YES			4348	464		🇵🇱464Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	162.19.234.137	DE	894	459	8	🇨🇾459Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	2.56.172.233	RS	895	444		🇫🇷444Mb | OVH	185.154.193.137	443
FAIL	NO	NO			4003	442		🌐442Mb | 🇩🇪 Germany, Frankfurt am Main	31.76.54.56	6443
WORKS	NO	NO			4048	442		🇨🇾442Mb | NetCrafters OU	188.225.39.107	14443
WORKS	NO	YES			608	432		🌐432Mb | Бесплатный VPN Tg:VlessForU 🇩🇪	31.77.129.182	443
FAIL	NO	NO			4002	389		🇨🇾389Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	NO			4075	389		🇨🇾389Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	162.19.234.137	DE	978	385		🇫🇷385Mb | OVH	185.154.193.137	443
WORKS	YES	YES	2.56.172.233	RS	985	379		🇫🇷379Mb | OVH	109.68.212.173	443
WORKS	YES	YES	162.19.234.137	DE	966	378		🇨🇾378Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	50.7.95.170	NL	649	362	16	🇺🇸362Mb | FDCserversnet	cdn4ch.goonars.com	443
WORKS	YES	YES	170.168.96.2	PL	1439	342	25	🇵🇱342Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	2.56.174.71	IS	876	342		🇫🇷342Mb | OVH	185.154.193.137	443
WORKS	YES	YES	162.19.234.137	DE	3075	339		🇫🇷339Mb | OVH	109.68.212.173	443
WORKS	YES	NO			1821	334		🇵🇱334Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	162.19.234.137	DE	999	331		🇨🇾331Mb | NetCrafters OU	109.68.212.173	443
WORKS	NO	NO			1015	329		🇵🇱329Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	162.19.234.137	DE	872	325		🇫🇷325Mb | OVH	185.154.193.137	443
WORKS	NO	NO			1180	325		🇵🇱325Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	89.47.55.2	AE	1870	317		🇦🇪317Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			4003	312		🇳🇱312Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	89.47.55.2	AE	2065	310		🇦🇪310Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	170.168.96.2	PL	949	310		🇵🇱310Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	89.47.55.2	AE	1342	305	24	🇦🇪305Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	89.47.55.2	AE	1827	301		🇦🇪301Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	162.19.234.137	DE	1025	296		🇫🇷296Mb | OVH	185.154.193.137	443
