status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			2160	781		🇩🇪781Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			2155	561		🇩🇪561Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			530	473		🇫🇮473Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	50.7.214.82	GB	941	466	2	🌐466Mb | Бесплатный VPN Tg:VlessForU 🇺🇸	sv1.jarvesitw.ru	443
WORKS	YES	YES	50.7.95.198	NL	629	456	22	🌐456Mb | 5124  🇳🇱 Netherlands  VLESS  📺	50.7.95.198	443
WORKS	YES	YES			5230	432		🇹🇷432Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	185.189.45.76	SE	1333	418	36	🇸🇪418Mb | UAB Cherry Servers	sv7.jarvesitw.ru	443
WORKS	YES	YES	185.189.45.247	SE	981	415	33	🇸🇪415Mb | UAB Cherry Servers	185.189.45.247	443
WORKS	YES	NO			1791	403		🇺🇸403Mb | PowerRDP Network LTD	31.76.31.98	3443
WORKS	YES	YES	161.104.105.34	RU	650	389	27	🇷🇺389Mb | VK	185.121.179.250	443
FAIL	NO	NO			532	375		🇫🇮375Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	185.189.44.200	SE	2745	375	37	🇸🇪375Mb | UAB Cherry Servers	sv11.jarvesitw.ru	443
FAIL	NO	NO			4002	373		🇹🇷373Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			4002	340		🇷🇺340Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4003	325		🇵🇱325Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	89.124.115.125	NL	638	323	23	🇳🇱323Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	YES	YES	185.189.45.76	SE	1303	322		🇸🇪322Mb | UAB Cherry Servers	sv7.jarvesitw.ru	443
WORKS	YES	YES	46.166.162.38	LT	1086	317	35	🇱🇹317Mb | UAB Cherry Servers	5.199.171.91	443
FAIL	NO	NO			4002	314		🇷🇺314Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	185.189.45.76	SE	971	311	32	🇸🇪311Mb | UAB Cherry Servers	185.189.45.76	443
WORKS	YES	YES	84.32.176.6	NL	1066	305	25	🇳🇱305Mb | UAB Cherry Servers	sv13.betust.net	443
WORKS	YES	YES	185.189.45.76	SE	977	304		🇸🇪304Mb | UAB Cherry Servers	185.189.45.76	443
FAIL	NO	NO			463	303		🇩🇪303Mb | Datacamp Limited	2.26.135.208	443
WORKS	YES	YES	93.152.223.193	DE	671	300	8	🇧🇬300Mb | RMP Protection Limited	ded53.cloudvk.cc	443
FAIL	NO	NO			4002	298		🇷🇺298Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4002	296		🇷🇺296Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	93.152.223.193	DE	621	295	6	🇧🇬295Mb | RMP Protection Limited	93.152.223.193	443
WORKS	YES	YES	84.32.100.104	DE	621	292	5	🇩🇪292Mb | UAB Cherry Servers	88.216.190.205	443
FAIL	NO	NO			463	289		🇩🇪289Mb | Datacamp Limited	2.26.135.208	443
FAIL	NO	NO			706	288		🇳🇱288Mb | Netrouting BV	nl-xh01.tcp-reset-club.net	443
WORKS	YES	YES	84.32.176.6	NL	576	287		🇳🇱287Mb | UAB Cherry Servers	sv13.betust.net	443
FAIL	NO	NO			517	285		🇭🇺285Mb | Datacamp Limited	2.26.139.65	443
