status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	524		🇳🇱524Mb | Oracle Cloud	152.70.60.129	62145
WORKS	YES	YES	45.149.172.80	US	304	434	1	🌐434Mb | 4Sarina-e336862884	45.149.172.80	443
WORKS	NO	YES			997	419		🌐419Mb | 🇺🇸US_3341.6MB/sM003-260806	188.114.97.6	8080
WORKS	YES	YES	5.157.10.250	SE	1505	387		🇸🇪387Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	89.125.147.199	NL	1536	376	20	🇦🇪376Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	5.157.10.250	SE	756	331	25	🇸🇪331Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	5.157.10.250	SE	445	327	22	🇸🇪327Mb | Angelnet Limited	5.157.10.250	443
WORKS	YES	YES	195.2.92.98	NL	614	308		🇳🇱308Mb | Servers Tech Fzco	nl4.murainternet.network	443
WORKS	YES	YES	45.149.172.80	US	260	281		🌐281Mb | 🇺🇸 vl-re-ra 260917-010703.720	45.149.172.80	443
WORKS	YES	YES	46.33.11.178	GB	380	274	6	🇬🇧274Mb | Packet Star Networks Limited	gbgb.murainternet.network	443
WORKS	YES	YES	31.76.39.141	GB	353	253	3	🇬🇧253Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	57.128.231.84	PL	3730	252		🇵🇱252Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4001	242		🇷🇴242Mb | M247 Europe SRL	146.70.124.85	443
WORKS	YES	YES			3641	235		🇵🇱235Mb | OVH	pl.bubahero.com	443
WORKS	YES	NO			1165	233		🇩🇪233Mb | EdgeSec Technologies Limited	31.76.111.192	443
FAIL	NO	NO			4002	232		🇦🇹232Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	2.27.12.211	NL	615	228	19	🇳🇱228Mb | Node Host Limited	godisko.fun	443
WORKS	YES	NO			1161	225		🇩🇪225Mb | EdgeSec Technologies Limited	31.76.111.192	443
WORKS	YES	YES	195.2.92.98	NL	586	214	18	🇳🇱214Mb | Servers Tech Fzco	nl4.murainternet.network	443
WORKS	YES	YES			3608	212		🇵🇱212Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	1083	209	29	🇵🇱209Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.177.7	NL	373	209	13	🇳🇱209Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	31.76.39.141	GB	387	208	7	🇬🇧208Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			511	200		🇳🇱200Mb | Moskalev Georgiy	191.44.38.143	8443
FAIL	NO	NO			4003	199		🇵🇱199Mb | OVH	194.93.63.246	443
WORKS	YES	YES	31.76.39.152	GB	364	195	4	🇬🇧195Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	31.76.39.141	GB	338	189		🇬🇧189Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	31.76.109.18	NL	409	187	15	🇺🇸187Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			4002	186		🇫🇮186Mb | Baxet Group	fi.snobvpn.online	80
WORKS	YES	YES	84.32.177.7	NL	397	186		🇳🇱186Mb | UAB Cherry Servers	84.32.177.7	443
FAIL	NO	NO			264	186		🇳🇱186Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	89.125.147.199	NL	475	183		🇺🇸183Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	130.78.191.25	NL	437	182	16	🇳🇱182Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	130.49.177.31	DE	472	182	10	🇷🇺182Mb | Baykov Ilya Sergeevich	deutch.snappycore.com	443
FAIL	NO	NO			4003	181		🇹🇷181Mb | Pixoof Teknoloji Anonim Sirketi	78.135.73.47	443
WORKS	YES	YES	31.76.109.18	NL	494	178		🇺🇸178Mb | EdgeSec Technologies Limited	31.76.109.18	443
