status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	696		🌐696Mb | 🇷🇺openproxylist.com vless-RU	46.173.25.146	443
FAIL	NO	NO			3566	495		🇭🇺495Mb | M247 Europe SRL	cdn5.cloud-vk.com	443
FAIL	NO	NO			4002	381		🇵🇱381Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			4002	343		🇳🇱343Mb | Oracle Cloud	92.5.228.124	62145
FAIL	NO	NO			620	300		🇳🇱300Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			632	280		🇳🇱280Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			648	272		🇳🇱272Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			640	242		🇳🇱242Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	151.243.150.155	DE	432	233	3	🇩🇪233Mb | Dedik Services Limited	ded1.cloudvk.cc	443
FAIL	NO	NO			4002	230		🇳🇱230Mb | Oracle Cloud	92.5.228.124	62145
FAIL	NO	NO			630	228		🇳🇱228Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES			611	226		🇪🇪226Mb | BlueVPS OU	194.26.141.220	443
FAIL	NO	NO			3542	203		🇭🇺203Mb | M247 Europe SRL	cdn5.cloud-vk.com	443
FAIL	NO	NO			3002	196		🇺🇸196Mb | The Constant Company	usas1.milkabebar.ir	8735
FAIL	NO	NO			4002	181		🇭🇺181Mb | M247 Europe SRL	cdn5.cloud-vk.com	443
WORKS	NO	YES			580	181		🇩🇪181Mb | Podaon SIA	eu-central-de-1.hanvpn.biz	443
WORKS	YES	YES	151.240.151.94	DE	376	180	1	🇩🇪180Mb | Dedik Services Limited	151.240.151.94	443
WORKS	YES	YES	2.26.124.30	SE	460	159	9	🇸🇪159Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
WORKS	NO	YES			799	156		🇵🇱156Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			868	151		🇵🇱151Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			431	140		🇩🇪140Mb | Hetzner	185.200.241.35	443
WORKS	YES	YES	45.145.42.41	DE	399	139	2	🇩🇪139Mb | dataforest GmbH	avczx.cloudvk.cc	443
FAIL	NO	NO			431	138		🌐138Mb | 🇫🇮 Финляндия 🔥	185.200.241.35	10443
WORKS	YES	YES	31.76.240.172	FI	491	137	10	🌐137Mb | 4376  🌐 Unknown  VLESS  TG: @Y	eu-north-fi-1.hanvpn.biz	443
FAIL	NO	NO			4003	130		🇵🇱130Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	2.26.255.99	PL	500	130	11	🇵🇱130Mb | Node Host Limited	hyjik.mervi.icu	443
WORKS	YES	YES	45.145.42.41	DE	2541	128	4	🇩🇪128Mb | dataforest GmbH	45.145.42.43	443
WORKS	NO	YES			380	122		🇳🇱122Mb | NovoServe BV	89.105.206.122	443
WORKS	YES	YES	2.26.255.99	PL	425	109	8	🇵🇱109Mb | Node Host Limited	2.26.255.99	443
WORKS	NO	NO			3051	96		🇳🇴96Mb | Gigahost AS	151.242.168.125	390
WORKS	YES	YES	188.137.182.98	NL	1611	95	6	🇳🇱95Mb | Podaon SIA	eu-west-nl-1.hanvpn.biz	443
WORKS	YES	YES	89.40.70.124	NL	371	90	5	🇳🇱90Mb | Hostkey Bv	89.40.70.124	443
WORKS	NO	YES			273	86		🇺🇸86Mb | Akamai Connected Cloud	172.236.233.59	443
FAIL	NO	NO			4002	82		🇩🇪82Mb | Hetzner	49.13.168.128	3884
WORKS	YES	YES	151.244.30.176	CA	401	82	7	🇨🇦82Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			4003	82		🇭🇺82Mb | M247 Europe SRL	178.72.141.199	443
WORKS	NO	YES			700	81		🌐81Mb | 🏳️ ShatakVPN 957640	31.76.89.110	8443
FAIL	NO	NO			4002	81		🇭🇺81Mb | M247 Europe SRL	cdn5.cloud-vk.com	443
FAIL	NO	NO			4001	80		🇹🇷80Mb | Netlen Internet Hizmetleri  Sti	158.94.216.175	443
WORKS	NO	YES			1126	79		🇫🇮79Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	2.26.124.30	SE	509	75		🇸🇪75Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
FAIL	NO	NO			438	74		🇩🇪74Mb | Hetzner	185.200.241.35	443
WORKS	NO	YES			1875	72		🇫🇮72Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			646	71		🌐71Mb | 🏳️ ShatakVPN 325992	31.76.89.110	8443
WORKS	NO	YES			915	71		🌐71Mb | 🇺🇸 3909 - US - VLESS/XHTTP/REA	meow-fin.nethcloud.top	8443
FAIL	NO	NO			424	69		🇸🇪69Mb | Play2go International Limited	185.200.241.35	8443
WORKS	NO	YES			1724	60		🇫🇮60Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			451	59		🇸🇪59Mb | Play2go International Limited	185.200.241.35	8443
WORKS	YES	YES	2.26.124.30	SE	460	58		🇸🇪58Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
