status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			1567	693		🌐693Mb | 5381  🌐 Unknown  VLESS  TG: @Y	sv11.jarvesitw.ru	443
FAIL	NO	NO			4002	511		🌐511Mb | EPODONIOS	fi.horlutr.ir	11437
FAIL	NO	NO			336	408		🌐408Mb | 3. 🇫🇮 Finland	138.124.9.165	443
FAIL	NO	NO			4002	384		🇬🇧384Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	31.77.203.216	FI	552	347		🇫🇮347Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			4002	337		🌐337Mb | TCP, Яндекс Карты V.O.I.D	176.109.88.216	443
FAIL	NO	NO			4002	315		🌐315Mb | EPODONIOS	103.246.146.220	59726
FAIL	NO	NO			4003	310		🇳🇱310Mb | Podaon SIA	103.246.146.220	59726
FAIL	NO	NO			660	283		🇳🇱283Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			643	273		🇳🇱273Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	31.77.203.216	FI	561	264		🇫🇮264Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			657	244		🇳🇱244Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			498	237		🇨🇭237Mb | WAIcore	cdn7-02.cdn-vkvideo.com	443
FAIL	NO	NO			635	235		🇳🇱235Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			629	235		🇳🇱235Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4003	225		🇳🇱225Mb | Podaon SIA	103.246.146.220	59726
WORKS	YES	YES	31.77.203.216	FI	544	213	10	🇫🇮213Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	95.85.231.62	DE	406	202	2	🇨🇿202Mb | WAIcore	138.124.28.79	443
WORKS	YES	YES	141.144.198.50	NL	278	191	6	🇳🇱191Mb | Oracle Cloud	141.144.198.50	62145
FAIL	NO	NO			4003	182		🇳🇱182Mb | Podaon SIA	103.246.146.220	59726
FAIL	NO	NO			4002	178		🇳🇱178Mb | Podaon SIA	103.246.146.220	59726
FAIL	NO	NO			345	158		🇨🇭158Mb | WAIcore	cdn7-02.cdn-vkvideo.com	443
FAIL	NO	NO			615	158		🇳🇱158Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			612	133		🇫🇮133Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	195.133.80.8	FR	426	132	8	🇵🇱132Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	195.133.80.8	FR	428	128		🇵🇱128Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			4003	126		🇺🇸126Mb | Podaon SIA	us-main-1.hanvpn.biz	443
WORKS	YES	NO			693	120		🇷🇺120Mb | Kviktel	185.147.26.175	443
WORKS	YES	YES	103.83.87.186	TR	601	118	13	🇹🇷118Mb | Fiba Cloud Operation Company	103.83.87.120	443
FAIL	NO	NO			4001	115		🇺🇸115Mb | Podaon SIA	us-main-1.hanvpn.biz	443
WORKS	YES	YES	94.198.217.66	RU	563	114	12	🇷🇺114Mb | Jsc timeweb	217.19.122.47	443
WORKS	YES	YES	81.90.25.237	DE	533	114	4	🇮🇶114Mb | Node Host Limited	81.90.25.237	45422
WORKS	YES	YES	195.133.80.8	FR	426	111		🇵🇱111Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			709	107		🇳🇱107Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	NO			1522	107		🇷🇺107Mb | Kviktel	yt.orpheous.ru	443
WORKS	YES	YES	179.255.185.103	US	65	107	1	🇺🇸107Mb | Host Telecom	179.255.185.103	443
FAIL	NO	NO			405	104		🇫🇮104Mb | Hetzner	62.238.55.43	443
WORKS	YES	YES	94.183.208.158	NL	373	100	7	🇳🇱100Mb | Eternity International Limited	94.183.208.158	443
WORKS	NO	YES			583	97		🇫🇮97Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	NO			1656	92		🇷🇺92Mb | Kviktel	185.147.26.175	443
FAIL	NO	NO			4003	90		🇺🇸90Mb | Podaon SIA	188.137.242.143	443
WORKS	YES	YES	31.76.62.226	LV	548	86	11	🇺🇸86Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			548	85		🇳🇱85Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	94.183.208.158	NL	389	84		🇳🇱84Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	NO			650	84		🇷🇺84Mb | Kviktel	yt.orpheous.ru	443
WORKS	NO	YES			618	82		🇫🇮82Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	185.147.26.175	RU	646	81	14	🇷🇺81Mb | Kviktel	185.147.26.175	443
FAIL	NO	NO			426	78		🇫🇮78Mb | Hetzner	62.238.54.59	443
FAIL	NO	NO			4002	75		🌐75Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	217.16.31.162	443
FAIL	NO	NO			4002	75		🇷🇺75Mb | UFO Hosting	217.16.31.162	443
WORKS	NO	YES			615	74		🇫🇮74Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			581	72		🇫🇮72Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			605	72		🇫🇮72Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	NO			634	67		🇷🇺67Mb | Kviktel	185.147.26.175	443
FAIL	NO	NO			4003	65		🇯🇵65Mb | Oracle Cloud	152.69.195.67	47878
WORKS	NO	YES			4101	64		🇫🇮64Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			4088	64		🇫🇮64Mb | U1 Digital Services	meow-fin.nethcloud.top	8443
WORKS	YES	YES	213.21.237.10	LV	475	63	9	🇱🇻63Mb | Baykov Ilya Sergeevich	213.21.237.10	443
WORKS	YES	YES	92.5.225.187	NL	272	62	5	🇳🇱62Mb | Oracle Cloud	92.5.225.187	62145
WORKS	NO	YES			3889	60		🇫🇮60Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			400	60		🇫🇮60Mb | Hetzner	37.27.252.18	443
WORKS	YES	NO			526	60		🇷🇺60Mb | Kviktel	185.147.26.175	443
WORKS	NO	YES			2343	59		🇫🇮59Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			2150	58		🇫🇮58Mb | U1 Digital Services	meow-fin.nethcloud.top	8443
WORKS	YES	YES	31.76.64.248	DE	416	57	3	🇺🇸57Mb | Servhost Group	31.76.64.248	443
