status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	82.118.20.109	PL	723	754	32	🌐754Mb | 1277  🇵🇱 Poland  VLESS  📺 YT	82.118.20.109	443
FAIL	NO	NO			2679	751		🇩🇪751Mb | Freakhosting	185.194.177.120	2096
FAIL	NO	NO			3334	686		🇩🇪686Mb | Freakhosting	de2.cnyvpn.com	2096
WORKS	NO	NO			765	678		🇷🇺678Mb | Domain names registrar REGRU	31.31.201.19	443
FAIL	NO	NO			3484	655		🇩🇪655Mb | UAB Cherry Servers	91.240.87.166	443
FAIL	NO	NO			4003	642		🇷🇺642Mb | Domain names registrar REGRU	31.31.201.19	443
FAIL	NO	NO			2673	626		🇩🇪626Mb | Freakhosting	185.194.177.120	2096
FAIL	NO	NO			4002	598		🇳🇱598Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			509	580		🇱🇹580Mb | UAB Cherry Servers	62.152.56.73	443
FAIL	NO	NO			4002	575		🇬🇧575Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			655	558		🇫🇷558Mb | Gabriele Sabatino	185.141.227.240	8443
FAIL	NO	NO			4004	555		🇬🇧555Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			2667	546		🌐546Mb | REALITYDE🇩🇪	185.194.177.120	2096
FAIL	NO	NO			529	540		🇩🇪540Mb | WAIcore	194.55.239.164	443
WORKS	YES	YES			599	523		🇳🇱523Mb | Hostkey Bv	132.243.235.53	2096
FAIL	NO	NO			581	512		🇸🇪512Mb | UAB Cherry Servers	46.243.142.184	4443
FAIL	NO	NO			672	510		🇫🇷510Mb | Gabriele Sabatino	185.141.227.240	8443
FAIL	NO	NO			756	502		🇳🇱502Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			660	491		🇫🇷491Mb | Gabriele Sabatino	185.141.227.240	8443
FAIL	NO	NO			667	481		🇬🇧481Mb | Packet Star Networks Limited	84.201.174.157	443
