status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			535	721		🇦🇪721Mb | ExpressHost	31.56.189.27	8765
WORKS	NO	YES			1372	708		🇩🇪708Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	46.166.162.38	LT	956	614		🇱🇹614Mb | UAB Cherry Servers	5.199.171.91	443
FAIL	NO	NO			471	600		🇷🇺600Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4001	596		🌐596Mb | 🇷🇺 YouTube без рекламы ✦ Reali	tw-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	31.76.69.0	AT	598	592	52	🇺🇸592Mb | Servhost Group	150.241.72.251	443
WORKS	YES	YES	31.76.69.0	AT	643	584	58	🇺🇸584Mb | Servhost Group	at-2.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			468	580		🇷🇺580Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			615	570		🇳🇱570Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	64.188.91.247	DE	580	548	21	🌐548Mb | @filembad	64.188.91.247	443
WORKS	YES	YES	46.166.162.38	LT	1009	543	70	🇱🇹543Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	207.241.172.215	DE	1188	522	30	🇩🇪522Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			1074	515		🇫🇮515Mb | Aeza Group	fi-xh01.tcp-reset-club.net	443
WORKS	YES	YES	65.109.176.188	FI	627	514	55	🇫🇮514Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	84.32.189.22	NL	487	502	37	🇳🇱502Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	NO	YES			789	501		🇫🇮501Mb | Aeza Group	fi-4.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			587	493		🇳🇱493Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			563	491		🇸🇪491Mb | UAB Cherry Servers	46.243.142.184	4443
WORKS	YES	YES	31.76.83.136	LT	650	491	59	🌐491Mb | @filembad	31.76.83.137	443
FAIL	NO	NO			381	483		🌐483Mb | @DeltaKroneckerGithub	109.121.44.21	443
WORKS	YES	YES	84.32.189.22	NL	501	480		🇳🇱480Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	31.77.203.216	FI	758	468	67	🇫🇮468Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	84.32.189.22	NL	530	464		🇳🇱464Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			1034	459		🇫🇮459Mb | Aeza Group	fi-xh01.tcp-reset-club.net	443
FAIL	NO	NO			650	458		🇨🇭458Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	138.124.60.146	US	201	455	5	🇨🇭455Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES			540	452		🌐452Mb | Бесплатный VPN Tg:VlessForU 🇳🇱	78.17.132.156	443
WORKS	NO	YES			768	447		🇫🇮447Mb | Aeza Group	fi-4.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	167.148.195.149	DE	586	443	22	🇩🇪443Mb | Dedik Services Limited	167.148.195.149	443
FAIL	NO	NO			562	441		🇳🇱441Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			423	434		🇪🇪434Mb | ExpressHost	31.56.187.193	443
WORKS	NO	YES			741	432		🇫🇮432Mb | Aeza Group	79.137.184.61	443
WORKS	YES	YES	87.120.104.138	NO	655	432	45	🇳🇴432Mb | Sino Worldwide Trading Limited	87.120.104.138	443
WORKS	YES	YES	31.76.10.234	DE	629	431	25	🇩🇪431Mb | Play2go International Limited	de-7.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			3935	431		🇫🇮431Mb | Aeza Group	fi-xh01.tcp-reset-club.net	443
FAIL	NO	NO			463	427		🇷🇺427Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			879	420		🇫🇮420Mb | Aeza Group	eu-xh01.tcp-reset-club.net	443
WORKS	YES	YES	138.124.60.146	US	192	420		🌐420Mb | 4Jadi-2a012afb13	138.124.60.146	443
WORKS	YES	YES	212.111.86.154	RU	532	407	47	🇰🇿407Mb | VK	185.121.179.250	443
FAIL	NO	NO			781	406		🌐406Mb | 🌐 Anycast-IP  🇦🇹 🇬🇧  BL	at-xh01.tcp-reset-club.net	443
FAIL	NO	NO			504	405		🇪🇪405Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			478	402		🇪🇪402Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			462	392		🇷🇺392Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			463	389		🇷🇺389Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			463	387		🇷🇺387Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			463	380		🇷🇺380Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	144.31.53.52	FI	637	374	57	🇫🇮374Mb | VPSPay Networks LTD	144.31.53.52	443
WORKS	NO	NO			1704	372		🌐372Mb | 🇪🇪 爱沙尼亚  EST	93.123.39.206	443
WORKS	YES	YES	87.58.206.28	NL	540	370	42	🇳🇱370Mb | Dedik Services Limited	93.152.220.216	443
FAIL	NO	NO			651	369		🇨🇭369Mb | Private Layer INC	46.243.142.42	8443
FAIL	NO	NO			469	369		🇷🇺369Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			462	366		🇷🇺366Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	94.26.0.107	DE	1223	364	32	🇩🇪364Mb | RMP Protection Limited	94.26.0.107	443
FAIL	NO	NO			1159	359		🇫🇮359Mb | Aeza Group	fi-xh01.tcp-reset-club.net	443
FAIL	NO	NO			617	358		🇰🇿358Mb | Newserverlife	82.41.30.112	443
WORKS	YES	YES	84.32.189.22	NL	511	353		🇳🇱353Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	65.109.176.188	FI	627	350		🇫🇮350Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	161.104.105.34	RU	530	349		🇷🇺349Mb | VK	185.121.179.250	443
WORKS	YES	YES	46.166.162.38	LT	978	349		🇱🇹349Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	167.148.195.149	DE	640	348	26	🇩🇪348Mb | Dedik Services Limited	ded53.cloudvk.cc	443
WORKS	YES	YES	31.76.83.136	LT	657	347		🇺🇸347Mb | Servhost Group	31.76.83.137	443
WORKS	YES	YES	144.31.243.254	LT	690	347	62	🌐347Mb | @filembad	144.31.243.249	443
WORKS	YES	YES	167.148.195.149	DE	594	344		🇩🇪344Mb | Dedik Services Limited	ded53.cloudvk.cc	443
WORKS	YES	YES	84.32.100.104	DE	522	341	17	🇩🇪341Mb | UAB Cherry Servers	88.216.190.205	443
FAIL	NO	NO			450	334		🇪🇪334Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			798	334		🇷🇴334Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
WORKS	YES	YES	144.31.17.66	DE	2571	333	34	🌐333Mb | Бесплатный VPN Tg:VlessForU 🇩🇪	144.31.17.66	443
FAIL	NO	NO			439	333		🇸🇪333Mb | Fornex Hosting SL	199.68.198.13	443
WORKS	YES	YES	91.239.157.84	DE	1193	332	31	🌐332Mb | 🇩🇪 德国  DEU	82.39.171.12	443
FAIL	NO	NO			662	331		🇮🇹331Mb | BrainStorm Network	it.monkora.org	443
WORKS	YES	YES	185.32.6.70	PL	3622	330	73	🇵🇱330Mb | Korbank S A	185.32.6.70	443
FAIL	NO	NO			542	330		🇸🇪330Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			4002	329		🇩🇪329Mb | M247 Europe SRL	188.114.97.6	8080
WORKS	YES	YES	144.31.243.254	LT	718	322	64	🇺🇸322Mb | Servhost Group	lt-1.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	77.110.123.230	US	194	320	4	🇺🇸320Mb | NetCrafters OU	77.110.123.230	443
WORKS	YES	YES	64.188.91.247	DE	628	319	24	🌐319Mb | @meliproxyy	de-3.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			4002	318		🇦🇹318Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	213.176.73.201	FR	595	318	50	🇫🇷318Mb | Servhost Group	213.176.73.201	443
WORKS	YES	YES	84.32.189.22	NL	509	314		🇳🇱314Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			403	313		🇩🇪313Mb | Fornex Hosting SL	2.58.66.143	443
WORKS	YES	YES	144.31.53.52	FI	673	313	61	🇫🇮313Mb | VPSPay Networks LTD	fi-8.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	84.32.189.22	NL	517	307		🇳🇱307Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	31.76.69.0	AT	628	305		🇺🇸305Mb | Servhost Group	at-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	193.111.117.60	PL	634	304	56	🇵🇱304Mb | Dedik Services Limited	193.111.117.61	443
WORKS	YES	YES	64.188.91.247	DE	617	303		🇩🇪303Mb | H2nexus Cloud Services - Fzco	de-3.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			425	297		🇬🇧297Mb | Packet Star Networks Limited	uk.monkeyisland.xyz	443
FAIL	NO	NO			423	292		🇦🇹292Mb | Global Connectivity Solutions Llp	87.251.69.114	443
FAIL	NO	NO			462	291		🇮🇹291Mb | BrainStorm Network	it.monkora.org	443
WORKS	YES	YES	64.188.91.247	DE	610	289		🇩🇪289Mb | H2nexus Cloud Services - Fzco	64.188.91.247	443
FAIL	NO	NO			366	289		🇬🇧289Mb | Packet Star Networks Limited	164.37.110.122	443
WORKS	YES	YES	86.110.38.108	EE	592	288	49	🇪🇪288Mb | Server Farm	86.110.38.108	443
WORKS	YES	YES	178.236.246.69	US	1008	287	12	🇳🇱287Mb | Aeza Group	178.236.246.69	443
WORKS	YES	YES	64.188.91.247	DE	641	287		🇩🇪287Mb | H2nexus Cloud Services - Fzco	de-3.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	84.32.189.22	NL	522	286		🇳🇱286Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	144.21.34.116	NL	367	282	35	🇳🇱282Mb | Oracle Cloud	144.21.34.116	62145
WORKS	YES	YES	84.32.189.22	NL	521	281		🇳🇱281Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			738	281		🇷🇴281Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
WORKS	YES	YES	64.188.91.247	DE	599	279		🇩🇪279Mb | H2nexus Cloud Services - Fzco	64.188.91.247	443
WORKS	YES	YES	64.188.91.247	DE	605	278		🇩🇪278Mb | H2nexus Cloud Services - Fzco	64.188.91.247	443
FAIL	NO	NO			4002	277		🇩🇪277Mb | H2nexus Cloud Services - Fzco	de-3.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	31.77.203.216	FI	787	277		🇫🇮277Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	84.32.189.22	NL	520	276		🇳🇱276Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	84.32.100.104	DE	525	273		🇩🇪273Mb | UAB Cherry Servers	88.216.190.205	443
