status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4003	874		🇪🇪874Mb | Oc Networks Limited	est.2clash.ru	443
FAIL	NO	NO			1480	811		🌐811Mb | OpenRay 🇫🇮 FI-5449	37.143.129.244	443
FAIL	NO	NO			4002	802		🌐802Mb | 0634  🌐 Unknown  VLESS  TG: @Y	est.2clash.ru	443
FAIL	NO	NO			635	760		🌐760Mb | 4Mohsen-8deabc7b4c	185.154.193.137	443
WORKS	NO	YES			771	728		🌐728Mb | 🇩🇪 Germany — #41	91.240.86.12	443
WORKS	YES	NO			929	710		🌐710Mb | 0353  🇷🇺 Russia  VLESS  TG: @Y	185.154.193.137	443
WORKS	NO	YES			754	697		🇫🇮697Mb | WAIcore	fi.srv.safes-infrastructure.com	443
WORKS	NO	YES			937	689		🌐689Mb | 🇷🇺_俄罗斯_12	109.68.212.173	443
FAIL	NO	NO			4002	677		🇫🇮677Mb | Hetzner	72.56.238.46	443
FAIL	NO	NO			654	661		🇨🇾661Mb | NetCrafters OU	200.165.235.78	443
FAIL	NO	NO			621	658		🌐658Mb | 4Nika-be81d00594	185.154.193.137	443
WORKS	NO	YES			916	656		🌐656Mb | filembad-93	188.225.45.152	443
FAIL	NO	NO			633	653		🇨🇾653Mb | NetCrafters OU	188.225.45.152	443
WORKS	YES	YES	62.238.126.48	FI	781	630	72	🇫🇮630Mb | Hetzner	72.56.238.46	443
FAIL	NO	NO			3881	622		🇳🇱622Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	62.238.126.48	FI	828	608		🇫🇮608Mb | Hetzner	72.56.238.46	443
WORKS	NO	YES			1410	606		🇩🇪606Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			4002	593		🇪🇪593Mb | Oc Networks Limited	95.85.224.252	443
FAIL	NO	NO			1016	587		🇸🇪587Mb | Aeza Group	in4.linestring.ru	443
FAIL	NO	NO			648	575		🌐575Mb | 🇷🇺_俄罗斯_33	200.165.235.78	443
WORKS	NO	YES			780	550		🌐550Mb | 0661  🇫🇮 Finland  VLESS  📺 YT	37.143.129.244	443
FAIL	NO	NO			682	543		🌐543Mb | 2481  🇷🇺 Russia  VLESS  TG: @Y	200.165.235.78	443
WORKS	YES	YES	94.154.124.86	UZ	1584	505	82	🌐505Mb | 4Nika-466ad90788	188.114.97.6	8080
WORKS	NO	YES			642	500		🌐500Mb | 🌀 CYBERPORTAL  VLESS Black All	31.76.54.56	6443
FAIL	NO	NO			486	483		🇸🇪483Mb | Aeza Group	31.184.215.135	443
WORKS	NO	NO			927	480		🌐480Mb | 🇷🇺_俄罗斯_37	188.225.45.152	443
WORKS	NO	NO			923	458		🌐458Mb | 4Mohsen-b919936b6e	188.225.45.152	443
FAIL	NO	NO			508	456		🌐456Mb | 🇫🇮 Finland, Helsinki  BL	178.17.53.38	443
WORKS	YES	YES	150.241.87.59	SE	958	452	78	🇺🇸452Mb | Node Host Limited	79.137.192.241	443
WORKS	NO	YES			875	446		🇳🇱446Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	45.135.128.119	US	959	441	7	🌐441Mb |	upload.tbotapi.ru	443
WORKS	YES	YES			1010	429		🇱🇻429Mb | Serva One	2.27.54.106	10012
WORKS	YES	YES	31.56.187.193	EE	636	425	50	🇪🇪425Mb | ExpressHost	31.56.187.193	443
FAIL	NO	NO			844	419		🇨🇭419Mb | Private Layer INC	94.139.255.254	5443
WORKS	YES	YES	89.125.100.29	NL	554	411	25	🌐411Mb | 🔥Join+Telegram:@Farah_VPN🟣	89.125.100.29	443
WORKS	YES	YES	161.104.105.34	RU	648	409	57	🇷🇺409Mb | VK	185.155.55.10	8443
WORKS	YES	YES	89.47.55.2	AE	714	401	67	🇦🇪401Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			808	384		🇨🇭384Mb | Private Layer INC	45.9.24.125	8443
FAIL	NO	NO			615	380		🇨🇾380Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	89.47.55.2	AE	698	379		🇦🇪379Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			821	374		🇨🇭374Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	2.26.23.249	FI	684	371	64	🇫🇮371Mb | DpkgSoft International Limited	144.31.126.220	6543
WORKS	YES	YES	150.241.87.59	SE	963	366		🇺🇸366Mb | Node Host Limited	79.137.192.241	443
WORKS	YES	YES	201.51.10.240	NL	537	362	24	🌐362Mb | 1989  🇳🇱 Netherlands  VLESS  📺	201.51.10.240	443
WORKS	YES	YES	62.233.39.2	RU	874	361	74	🇷🇺361Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	89.47.55.2	AE	682	360		🇦🇪360Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			487	357		🇸🇪357Mb | Aeza Group	31.184.215.135	443
WORKS	YES	YES	77.90.185.105	DE	659	356	17	🇩🇪356Mb | Limited Network LTD	77.90.185.105	443
WORKS	YES	YES	45.159.23.2	GB	675	354	10	🇺🇸354Mb | Global Transit Systems	104.245.242.8	443
FAIL	NO	NO			823	350		🇨🇭350Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	89.47.55.2	AE	688	346		🇦🇪346Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	31.76.20.209	DE	784	346	19	🌐346Mb | 0815  🇩🇪 Germany  VLESS  📺 YT	31.76.20.209	443
WORKS	YES	YES	31.77.144.220	SE	935	344	77	🇸🇪344Mb | Play2go International Limited	se.yabloko.top	443
WORKS	YES	YES	130.78.191.104	NL	749	341	39	🇳🇱341Mb | Datagio Systems	nethgio.2clash.ru	443
WORKS	YES	YES	181.214.147.216	LT	921	338	76	🇱🇹338Mb | UAB Baltnetos komunikacijos	lith.2clash.ru	443
FAIL	NO	NO			3870	337		🇳🇱337Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	150.241.87.59	SE	959	334		🇺🇸334Mb | Node Host Limited	79.137.192.241	443
WORKS	YES	YES	62.233.39.2	RU	902	334		🇷🇺334Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	157.22.16.2	GB	691	334	11	🇬🇧334Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			834	333		🇨🇭333Mb | Private Layer INC	94.139.255.254	5443
WORKS	YES	YES	172.239.239.53	NL	531	331	22	🇳🇱331Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			648	328		🇨🇾328Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	2.26.23.249	FI	761	326		🇫🇮326Mb | DpkgSoft International Limited	144.31.126.220	6543
WORKS	YES	YES	172.235.43.210	US	106	325	3	🇺🇸325Mb | Akamai Connected Cloud	172.235.43.210	53957
WORKS	YES	YES	181.214.147.216	LT	2937	320		🇱🇹320Mb | UAB Baltnetos komunikacijos	lith.2clash.ru	443
WORKS	YES	YES	150.241.87.59	SE	881	319	75	🇺🇸319Mb | Node Host Limited	193.233.217.212	443
WORKS	NO	YES			868	318		🇷🇺318Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	45.159.23.2	GB	679	315		🇺🇸315Mb | Global Transit Systems	104.245.242.8	443
WORKS	YES	YES	45.88.13.2	AE	761	315		🇦🇪315Mb | Fast Servers Pty	89.47.55.8	443
