status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			1558	693		🌐693Mb | 5381  🌐 Unknown  VLESS  TG: @Y	sv11.jarvesitw.ru	443
WORKS	NO	YES			829	511		🌐511Mb | EPODONIOS	fi.horlutr.ir	11437
FAIL	NO	NO			351	408		🌐408Mb | 3. 🇫🇮 Finland	138.124.9.165	443
WORKS	YES	YES	217.179.220.226	GB	695	384		🇬🇧384Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	31.77.203.216	FI	556	347	14	🇫🇮347Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	217.179.220.226	GB	827	337	2	🌐337Mb | TCP, Яндекс Карты V.O.I.D	176.109.88.216	443
FAIL	NO	NO			4001	315		🌐315Mb | EPODONIOS	103.246.146.220	59726
FAIL	NO	NO			4002	310		🇳🇱310Mb | Podaon SIA	103.246.146.220	59726
FAIL	NO	NO			4001	283		🇳🇱283Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			732	273		🇳🇱273Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	31.77.203.216	FI	546	264		🇫🇮264Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			719	244		🇳🇱244Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			455	237		🇨🇭237Mb | WAIcore	cdn7-02.cdn-vkvideo.com	443
FAIL	NO	NO			708	235		🇳🇱235Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			689	235		🇳🇱235Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4002	225		🇳🇱225Mb | Podaon SIA	103.246.146.220	59726
WORKS	YES	YES	31.77.203.216	FI	565	213		🇫🇮213Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	95.85.231.62	DE	424	202	4	🇨🇿202Mb | WAIcore	138.124.28.79	443
WORKS	YES	YES	141.144.198.50	NL	279	191	7	🇳🇱191Mb | Oracle Cloud	141.144.198.50	62145
FAIL	NO	NO			4003	182		🇳🇱182Mb | Podaon SIA	103.246.146.220	59726
FAIL	NO	NO			4001	178		🇳🇱178Mb | Podaon SIA	103.246.146.220	59726
FAIL	NO	NO			383	158		🇨🇭158Mb | WAIcore	cdn7-02.cdn-vkvideo.com	443
FAIL	NO	NO			716	158		🇳🇱158Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			576	133		🇫🇮133Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	195.133.80.8	FR	458	132	9	🇵🇱132Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	195.133.80.8	FR	456	128		🇵🇱128Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			4002	126		🇺🇸126Mb | Podaon SIA	us-main-1.hanvpn.biz	443
WORKS	YES	NO			557	120		🇷🇺120Mb | Kviktel	185.147.26.175	443
WORKS	YES	YES	103.83.87.186	TR	614	118	15	🇹🇷118Mb | Fiba Cloud Operation Company	103.83.87.120	443
FAIL	NO	NO			4003	115		🇺🇸115Mb | Podaon SIA	us-main-1.hanvpn.biz	443
WORKS	YES	YES	94.198.217.66	RU	556	114	13	🇷🇺114Mb | Jsc timeweb	217.19.122.47	443
WORKS	YES	YES	81.90.25.237	DE	563	114	5	🇮🇶114Mb | Node Host Limited	81.90.25.237	45422
WORKS	YES	YES	195.133.80.8	FR	472	111		🇵🇱111Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			354	107		🇳🇱107Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
