status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4003	524		🇳🇱524Mb | Oracle Cloud	152.70.60.129	62145
WORKS	YES	YES	45.149.172.80	US	274	434		🌐434Mb | 4Sarina-e336862884	45.149.172.80	443
WORKS	NO	YES			886	419		🌐419Mb | 🇺🇸US_3341.6MB/sM003-260806	188.114.97.6	8080
WORKS	YES	YES	5.157.10.250	SE	1066	387		🇸🇪387Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	89.125.147.199	NL	520	376	17	🇦🇪376Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	5.157.10.250	SE	474	331	23	🇸🇪331Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	5.157.10.250	SE	464	327	22	🇸🇪327Mb | Angelnet Limited	5.157.10.250	443
WORKS	YES	NO			673	308		🇳🇱308Mb | Servers Tech Fzco	nl4.murainternet.network	443
WORKS	YES	YES	45.149.172.80	US	307	281	2	🌐281Mb | 🇺🇸 vl-re-ra 260917-010703.720	45.149.172.80	443
WORKS	YES	YES	46.33.11.178	GB	563	274	7	🇬🇧274Mb | Packet Star Networks Limited	gbgb.murainternet.network	443
WORKS	YES	YES	31.76.39.141	GB	341	253	4	🇬🇧253Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4002	252		🇵🇱252Mb | OVH	194.93.63.246	443
WORKS	NO	YES			755	242		🇷🇴242Mb | M247 Europe SRL	146.70.124.85	443
FAIL	NO	NO			4002	235		🇵🇱235Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES			799	233		🇩🇪233Mb | EdgeSec Technologies Limited	31.76.111.192	443
FAIL	NO	NO			4002	232		🇦🇹232Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	2.27.12.211	NL	610	228	18	🇳🇱228Mb | Node Host Limited	godisko.fun	443
WORKS	YES	YES			911	225		🇩🇪225Mb | EdgeSec Technologies Limited	31.76.111.192	443
WORKS	YES	NO			662	214		🇳🇱214Mb | Servers Tech Fzco	nl4.murainternet.network	443
FAIL	NO	NO			4002	212		🇵🇱212Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	1892	209	28	🇵🇱209Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.177.7	NL	341	209	14	🇳🇱209Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	31.76.39.152	GB	362	208	6	🇬🇧208Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			462	200		🇳🇱200Mb | Moskalev Georgiy	191.44.38.143	8443
FAIL	NO	NO			4003	199		🇵🇱199Mb | OVH	194.93.63.246	443
WORKS	YES	YES	31.76.39.152	GB	334	195	3	🇬🇧195Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	31.76.39.141	GB	344	189		🇬🇧189Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES			732	187		🇺🇸187Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			4003	186		🇫🇮186Mb | Baxet Group	fi.snobvpn.online	80
WORKS	YES	YES	84.32.177.7	NL	364	186		🇳🇱186Mb | UAB Cherry Servers	84.32.177.7	443
FAIL	NO	NO			269	186		🇳🇱186Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	89.125.147.199	NL	414	183		🇺🇸183Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	130.78.191.25	NL	725	182	19	🇳🇱182Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	130.49.177.31	DE	3521	182	13	🇷🇺182Mb | Baykov Ilya Sergeevich	deutch.snappycore.com	443
FAIL	NO	NO			4001	181		🇹🇷181Mb | Pixoof Teknoloji Anonim Sirketi	78.135.73.47	443
WORKS	YES	NO			894	178		🇺🇸178Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	NO			3251	178		🇵🇱178Mb | OVH	194.93.63.246	443
WORKS	YES	YES	31.76.111.152	DE	2544	173	12	🇩🇪173Mb | EdgeSec Technologies Limited	31.76.111.152	443
WORKS	NO	YES			312	173		🌐173Mb | 4Mohsen-f6b86d5db0	45.149.172.74	443
WORKS	YES	YES	130.49.177.31	DE	3279	172		🇷🇺172Mb | Baykov Ilya Sergeevich	deutch.snappycore.com	443
WORKS	YES	YES	57.128.231.84	PL	1980	169	29	🇵🇱169Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	89.125.147.199	NL	421	168		🇺🇸168Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	201.51.10.240	NL	442	166	16	🇸🇨166Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4002	153		🇵🇱153Mb | Paul Sagov	31.77.59.225	443
WORKS	NO	YES			2303	151		🇩🇪151Mb | EdgeSec Technologies Limited	31.76.111.152	443
FAIL	NO	NO			4003	151		🇺🇸151Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	146.235.16.130	SG	916	148	26	🇸🇬148Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	YES	130.78.191.25	NL	4043	144		🇳🇱144Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	141		🇵🇱141Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4003	141		🇵🇱141Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			322	140		🇵🇱140Mb | HOSTES LTD	94.183.157.45	8443
WORKS	YES	YES	46.33.8.18	GB	348	135	5	🇬🇧135Mb | Packet Star Networks Limited	46.33.8.21	443
WORKS	YES	YES	172.238.232.239	IT	434	134	21	🇮🇹134Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES			2914	133		🇵🇱133Mb | OVH	194.93.63.246	443
WORKS	YES	YES	78.40.195.140	NL	396	133	15	🌐133Mb | 1180  🇳🇱 Netherlands  VLESS  📺	78.40.195.140	443
WORKS	YES	YES	46.8.103.64	AE	2986	128	32	🇨🇿128Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
WORKS	YES	YES	46.8.103.64	AE	2461	128	31	🇨🇿128Mb | Cloud Software - FZCO	46.8.103.64	443
WORKS	YES	YES	45.149.172.74	US	262	127	1	🇺🇸127Mb | Clouvider Limited	45.149.172.74	443
WORKS	YES	YES	31.76.111.152	DE	1526	126		🌐126Mb | TCP, Пятёрочка V.O.I.D	31.76.111.152	443
WORKS	YES	YES	46.8.103.64	AE	2233	120		🇨🇿120Mb | Cloud Software - FZCO	46.8.103.64	443
FAIL	NO	NO			575	119		🇳🇱119Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	31.76.39.253	GB	1209	119	8	🇬🇧119Mb | Akenai Products LTD	31.76.39.253	443
WORKS	YES	YES	46.33.11.178	GB	382	119		🇬🇧119Mb | Packet Star Networks Limited	gbgb.murainternet.network	443
FAIL	NO	NO			4003	118		🇺🇸118Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	117		🇵🇱117Mb | OVH	pl.bubahero.com	443
