status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			697	643		🇫🇮643Mb | BrainStorm Network	37.143.129.244	443
FAIL	NO	NO			650	568		🌐568Mb | 🇷🇺 AetrisVPN	109.68.212.173	443
WORKS	YES	NO			962	565		🌐565Mb | @AZARBAYJAB1	109.68.212.173	443
FAIL	NO	NO			521	555		🌐555Mb | 1700  🇸🇪 Sweden  VLESS  📺 YT	31.76.3.34	443
FAIL	NO	NO			620	515		🌐515Mb | @Alpha_V2rayip	109.68.212.173	443
FAIL	NO	NO			4002	513		🌐513Mb | 1888  🇷🇺 Russia  🏳️ SNI-Rutube	178.248.236.209	10443
FAIL	NO	NO			447	450		🌐450Mb | 🇺🇸US_7531.6MB/sV010-260618	50.7.87.122	443
WORKS	YES	YES	203.25.108.213	DE	1354	449		🇷🇴449Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	YES	YES	203.25.108.213	DE	2018	427	5	🇷🇴427Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
FAIL	NO	NO			4002	410		🇷🇺410Mb | Jsc timeweb	193.160.208.165	443
WORKS	YES	YES	203.25.108.213	DE	1226	392	4	🇷🇴392Mb | Interkvm Host Srl	82.97.251.164	443
FAIL	NO	NO			651	364		🌐364Mb | XHTTP, VK V.O.I.D	2.kiska.lol	443
WORKS	YES	YES	89.41.181.125	NL	2372	356		🇷🇴356Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
FAIL	NO	NO			655	355		🇨🇾355Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			643	353		🇨🇾353Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	62.233.39.2	RU	1004	334		🇷🇺334Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	62.233.39.2	RU	985	332	23	🇷🇺332Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			481	325		🇷🇺325Mb | VK	185.155.55.10	8443
FAIL	NO	NO			4003	321		🇦🇪321Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	193.31.127.2	UA	2398	320	25	🌐320Mb | ES   VLESS-XHTTP-RLT - Oy Crea	170.168.97.8	443
WORKS	NO	YES			951	317		🇨🇾317Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			471	314		🇷🇺314Mb | VK	185.155.55.10	8443
FAIL	NO	NO			475	298		🇷🇺298Mb | VK	185.155.55.10	8443
WORKS	YES	YES	196.240.109.114	PL	717	287		🇵🇱287Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			4003	268		🇵🇱268Mb | hostoff Csl	pol2.pinkmoon.pro	443
WORKS	YES	YES	62.233.39.2	RU	1045	267		🇷🇺267Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	196.240.109.114	PL	713	263	18	🇵🇱263Mb | Orion Network Limited	196.240.109.117	443
WORKS	NO	YES			739	249		🇺🇸249Mb | Servhost Group	2.26.93.56	443
WORKS	YES	YES	196.240.109.114	PL	721	242		🇵🇱242Mb | Orion Network Limited	196.240.109.117	443
WORKS	NO	YES			310	236		🌐236Mb | 4Jadi-975bd843b8	185.47.254.251	443
FAIL	NO	NO			4002	232		🇩🇪232Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	196.240.109.114	PL	960	225	22	🇵🇱225Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	YES	YES	157.22.19.2	SE	889	220		🇸🇪220Mb | Global Transit Systems	89.47.55.9	443
FAIL	NO	NO			478	219		🇷🇺219Mb | VK	185.155.55.10	8443
WORKS	YES	YES	89.47.55.2	AE	734	205	19	🇦🇪205Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	138.124.98.146	NL	824	198	10	🇳🇱198Mb | Servers Tech Fzco	nid3.pinkmoon.pro	443
