status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			733	520		🇵🇱520Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.57.20.52	US	411	442	4	🇦🇪442Mb | HOSTES LTD	31.57.20.52	443
FAIL	NO	NO			4002	437		🇵🇱437Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	5.181.201.31	EE	491	386	30	🇪🇪386Mb | Brainoza OU	5.181.201.36	443
WORKS	YES	YES	31.57.18.63	US	392	333	2	🌐333Mb | Бесплатный VPN tg:VLESSFORU 🇹🇷	31.57.18.63	443
WORKS	YES	YES			287	309		🇳🇱309Mb | Oracle Cloud	144.21.43.119	62145
WORKS	NO	YES			474	299		🇺🇸299Mb | FDCserversnet	house.betust.net	443
WORKS	YES	YES	45.134.212.72	PL	577	293	34	🇵🇱293Mb | Datacamp Limited	31.77.13.19	2063
FAIL	NO	NO			4002	269		🇦🇹269Mb | netcup GmbH	159.195.242.180	443
FAIL	NO	NO			4002	269		🇦🇪269Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES			1478	264		🇵🇱264Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	144.31.150.111	FI	908	255	36	🇫🇮255Mb | 'Ghita Telekom'	144.31.150.111	443
WORKS	YES	NO			634	250		🇦🇪250Mb | HOSTES LTD	gr1.serverslocal.ru	443
FAIL	NO	NO			4003	248		🇵🇱248Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	84.32.186.198	NL	534	220	22	🇳🇱220Mb | UAB Cherry Servers	game.betust.net	443
FAIL	NO	NO			702	196		🇨🇭196Mb | Private Layer INC	46.243.142.63	8443
WORKS	NO	YES			470	194		🇳🇱194Mb | UAB Cherry Servers	app.betust.net	443
FAIL	NO	NO			4002	190		🇵🇱190Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	84.32.186.117	NL	690	187	25	🇳🇱187Mb | UAB Cherry Servers	188.225.42.6	443
WORKS	NO	YES			547	182		🇬🇧182Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	31.57.18.56	US	436	176	6	🇦🇪176Mb | HOSTES LTD	srv-waw.kintecolas.com	443
