status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4001	752		🇩🇪752Mb | Melbikomas UAB	104.194.149.96	443
FAIL	NO	NO			4003	637		🇱🇻637Mb | Melbikomas UAB	107.189.25.18	443
FAIL	NO	NO			2422	578		🇪🇸578Mb | Melbikomas UAB	107.189.23.43	443
FAIL	NO	NO			1390	525		🇺🇸525Mb | Servhost Group	31.76.83.49	443
FAIL	NO	NO			4003	477		🇩🇪477Mb | Melbikomas UAB	104.194.149.96	443
FAIL	NO	NO			4002	407		🇸🇪407Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	31.76.62.226	LV	527	400	11	🇺🇸400Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			4003	379		🌐379Mb | 🇩🇪 Germany, Frankfurt am Main	104.194.149.96	443
WORKS	NO	YES			377	354		🇫🇷354Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
FAIL	NO	NO			1404	348		🇺🇸348Mb | Servhost Group	2.26.93.56	443
FAIL	NO	NO			4003	332		🇸🇪332Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			2099	322		🇩🇪322Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	89.185.81.200	NO	730	319		🌐319Mb | 🇳🇴 vl-re-xh 260910-083919.413	oslomeow.nethcloud.top	8443
FAIL	NO	NO			4003	313		🇸🇪313Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			4003	310		🇦🇹310Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	89.185.81.200	NO	709	310	7	🇳🇴310Mb | Global Connectivity Solutions Llp	oslomeow.nethcloud.top	8443
FAIL	NO	NO			4004	297		🌐297Mb | 🇩🇪 Germany, Frankfurt am Main	104.194.149.96	443
FAIL	NO	NO			4002	293		🇷🇺293Mb | Neurosignal	103.91.147.16	443
FAIL	NO	NO			599	292		🇨🇭292Mb | Private Layer INC	46.243.142.184	4443
WORKS	YES	YES	138.124.28.194	DE	1207	283	2	🇨🇭283Mb | WAIcore	138.124.28.194	443
WORKS	NO	YES			349	282		🌐282Mb | 0172  🇬🇹 Guatemala  VLESS  📺 Y	185.47.254.251	443
FAIL	NO	NO			3213	274		🇸🇪274Mb | Aeza Group	138.124.29.78	443
WORKS	NO	YES			451	273		🇫🇷273Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	YES	YES	31.76.55.181	EE	509	268	10	🇺🇸268Mb | Servhost Group	31.76.55.181	443
WORKS	NO	YES			1009	267		🇫🇷267Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	YES	YES	151.244.30.176	CA	420	267	8	🇨🇦267Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			551	265		🇨🇭265Mb | Private Layer INC	46.243.142.42	8443
FAIL	NO	NO			1699	263		🇸🇪263Mb | Aeza Group	138.124.29.78	443
WORKS	NO	YES			361	256		🌐256Mb | 🇫🇷 @MrMeshkyChannel 195034	185.255.112.206	443
WORKS	YES	NO			1827	244		🇨🇭244Mb | WAIcore	138.124.28.194	443
FAIL	NO	NO			394	235		🇺🇸235Mb | Servhost Group	31.76.66.173	8443
FAIL	NO	NO			391	232		🌐232Mb | 🌐سرور 40  Sha-19 MTSRVRS	31.76.83.49	443
FAIL	NO	NO			4002	212		🇩🇪212Mb | Melbikomas UAB	104.194.149.96	443
WORKS	YES	YES	89.185.81.200	NO	463	206	6	🇳🇴206Mb | Global Connectivity Solutions Llp	46.29.238.55	8443
FAIL	NO	NO			378	205		🇺🇸205Mb | Servhost Group	2.26.93.56	443
WORKS	YES	YES	89.125.100.29	NL	391	200	4	🇦🇪200Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	151.244.30.176	CA	414	198		🇨🇦198Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	NO	YES			611	196		🌐196Mb | 🇯🇵 Japan, Shibuya City  🌐  BL	freshjuniper.download	443
FAIL	NO	NO			584	167		🇨🇭167Mb | Private Layer INC	46.243.142.42	8443
WORKS	YES	YES	151.244.30.176	CA	1519	164		🇨🇦164Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	YES	94.183.208.158	NL	2350	163	5	🇳🇱163Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			604	161		🇺🇸161Mb | Servhost Group	31.76.66.173	8443
FAIL	NO	NO			4003	159		🌐159Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	NO	YES			1002	157		🌐157Mb | 4Jadi-690052715d	fr-1.starsping.com	443
FAIL	NO	NO			4003	156		🇷🇺156Mb | VK	95.163.214.43	443
WORKS	YES	YES	206.206.78.36	SG	924	152	13	🌐152Mb | 465ms SG SG  @vlesstrojan	206.206.78.36	443
WORKS	YES	YES	31.76.55.181	EE	798	146		🇺🇸146Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			4002	145		🇩🇪145Mb | WAIcore	213.176.77.138	443
WORKS	YES	YES	148.113.5.44	IN	1105	141	14	🇮🇳141Mb | OVH	148.113.5.44	443
FAIL	NO	NO			4003	136		🌐136Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			305	136		🇳🇱136Mb | Fornex Hosting SL	130.17.23.196	8443
WORKS	NO	YES			611	133		🇯🇵133Mb | Lagom Products	freshjuniper.download	443
FAIL	NO	NO			4003	132		🇷🇺132Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	132		🇷🇺132Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	128		🌐128Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4003	123		🇷🇺123Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	120		🌐120Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			3154	113		🌐113Mb | 🇷🇺 Russia *CIDR VK	95.163.214.43	443
FAIL	NO	NO			314	112		🇵🇱112Mb | Paul Sagov	good-route.whit3.net	4443
FAIL	NO	NO			396	111		🇵🇱111Mb | Paul Sagov	good-route.whit3.net	4443
FAIL	NO	NO			4002	108		🇷🇺108Mb | VK	95.163.214.43	443
FAIL	NO	NO			2160	105		🇸🇪105Mb | Aeza Group	104.21.70.21	8080
FAIL	NO	NO			4002	103		🇷🇺103Mb | VK	95.163.214.43	443
WORKS	YES	YES	91.107.179.8	DE	328	102	1	🇩🇪102Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4001	93		🇷🇺93Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	93		🌐93Mb | 🇫🇷 1001 - FR - VLESS/XHTTP/REA	185.255.112.206	443
FAIL	NO	NO			4002	91		🌐91Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			413	90		🇲🇩90Mb | It Concept Srl	85.120.144.98	8443
FAIL	NO	NO			317	90		🇵🇱90Mb | Paul Sagov	good-route.whit3.net	4443
FAIL	NO	NO			4003	86		🌐86Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			2320	81		🇳🇱81Mb | Fornex Hosting SL	130.17.23.196	8443
FAIL	NO	NO			2915	78		🇹🇷78Mb | Netlen Internet Hizmetleri  Sti	tur.zavqeron.ir	8443
FAIL	NO	NO			4003	76		🇫🇷76Mb | AWS	35.180.170.215	22223
