status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	84.235.161.95	NL	308	920	4	🇳🇱920Mb | Oracle Cloud	84.235.161.95	62145
WORKS	YES	YES	54.37.136.194	PL	521	574	9	🌐574Mb | 0228  🇵🇱 Poland  VLESS  📺 YT	54.37.136.194	2053
FAIL	NO	NO			380	573		🇩🇪573Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	YES	157.90.165.181	DE	475	569	2	🌐569Mb | 🏳️ ShatakVPN 944252	157.90.165.181	11762
WORKS	YES	YES	191.44.113.220	PL	506	389	8	🌐389Mb | 4117. VLESS  SNI: eu-central-p	eu-central-pl-1.hanvpn.biz	443
FAIL	NO	NO			538	386		🇩🇪386Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	NO			1530	360		🌐360Mb | 🇵🇱 vl-re-ra 260908-151334.711	195.133.80.8	443
WORKS	YES	NO			2558	279		🇵🇱279Mb | Soulful Hosting	195.133.80.8	443
WORKS	NO	YES			481	268		🇫🇷268Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
FAIL	NO	NO			343	266		🇩🇪266Mb | Dedik Services Limited	ded1.cloudvk.cc	443
FAIL	NO	NO			3614	265		🇪🇪265Mb | BlueVPS OU	194.26.141.220	443
FAIL	NO	NO			339	260		🇩🇪260Mb | Dedik Services Limited	ded1.cloudvk.cc	443
FAIL	NO	NO			300	248		🇩🇪248Mb | Dedik Services Limited	151.243.150.155	443
FAIL	NO	NO			331	236		🇩🇪236Mb | Dedik Services Limited	151.243.150.155	443
FAIL	NO	NO			329	229		🇩🇪229Mb | Dedik Services Limited	ded1.cloudvk.cc	443
FAIL	NO	NO			344	227		🇩🇪227Mb | dataforest GmbH	avczx.cloudvk.cc	443
FAIL	NO	NO			364	223		🇩🇪223Mb | dataforest GmbH	avczx.cloudvk.cc	443
FAIL	NO	NO			313	219		🇩🇪219Mb | Dedik Services Limited	151.240.151.94	443
WORKS	NO	YES			444	216		🇫🇷216Mb | REDHEBERG Association declaree	185.255.112.206	443
WORKS	YES	YES	179.61.227.145	IN	460	212	7	🇮🇳212Mb | 12651980 CANADA INC	179.61.227.145	2083
FAIL	NO	NO			435	211		🇦🇪211Mb | Stencloud	217.60.100.83	443
WORKS	NO	YES			438	211		🇫🇷211Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
FAIL	NO	NO			350	210		🇩🇪210Mb | dataforest GmbH	dvcvx.cloudvk.cc	443
FAIL	NO	NO			329	203		🇩🇪203Mb | dataforest GmbH	45.145.42.43	443
FAIL	NO	NO			475	196		🌐196Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			367	195		🇩🇪195Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	NO	YES			3208	194		🇫🇮194Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			537	191		🇩🇪191Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	151.244.30.176	CA	390	185	6	🇨🇦185Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			321	183		🇩🇪183Mb | dataforest GmbH	45.145.42.43	443
FAIL	NO	NO			498	183		🇩🇪183Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			319	182		🇩🇪182Mb | dataforest GmbH	45.145.40.99	443
FAIL	NO	NO			330	182		🇩🇪182Mb | dataforest GmbH	104.167.24.174	443
FAIL	NO	NO			333	178		🇩🇪178Mb | dataforest GmbH	194.48.217.19	443
WORKS	NO	YES			2414	172		🇫🇮172Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	152.233.43.93	PL	790	168	10	🇵🇱168Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			551	163		🇩🇪163Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	152.233.43.93	PL	846	161		🇵🇱161Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	834	157		🇵🇱157Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	838	155		🇵🇱155Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4002	155		🇷🇺155Mb | VK	95.163.214.43	443
WORKS	YES	YES	152.233.43.93	PL	815	154		🇵🇱154Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	816	154		🇵🇱154Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4003	151		🇷🇺151Mb | VK	95.163.214.43	443
FAIL	NO	NO			534	150		🇩🇪150Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	152.233.43.93	PL	818	150		🇵🇱150Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	840	149		🇵🇱149Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			721	148		🇫🇮148Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			347	147		🇩🇪147Mb | dataforest GmbH	vnx.cloudvk.cc	443
WORKS	YES	YES	152.233.43.93	PL	844	147		🇵🇱147Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	856	147		🇵🇱147Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	798	143		🇵🇱143Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	847	141		🇵🇱141Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			687	138		🌐138Mb | @tootffarangi🍓-6	31.76.89.110	8443
FAIL	NO	NO			514	137		🇩🇪137Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			533	136		🇩🇪136Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			643	132		🇫🇮132Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			667	132		🇫🇮132Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			402	129		🇫🇮129Mb | Dedik Services Limited	vcxzzvn.cloudvk.cc	443
FAIL	NO	NO			4003	128		🇳🇱128Mb | Scaleway SAS	sc-thenetherlands2.09vpn.com	80
FAIL	NO	NO			3483	127		🇷🇺127Mb | VK	95.163.214.43	443
WORKS	YES	YES	179.61.227.145	IN	444	124		🇮🇳124Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	NO	YES			722	117		🇫🇮117Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4003	115		🌐115Mb | 4Nika-223a8b0768	146.235.16.130	19825
WORKS	YES	YES	49.13.92.156	DE	499	114	3	🌐114Mb | 🇩🇪 9842 - DE - VLESS/REALITY/P	49.13.92.156	443
WORKS	NO	YES			671	112		🇫🇮112Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	188.137.242.143	US	97	109	1	🇺🇸109Mb | Podaon SIA	188.137.242.143	443
WORKS	NO	YES			727	108		🌐108Mb | @V2RAYNG_IP 🇫🇷	31.76.89.110	8443
FAIL	NO	NO			4002	101		🌐101Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	NO	YES			652	100		🇫🇮100Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			686	100		🌐100Mb | @IRAN_V2RAY1 ⭐	31.76.89.110	8443
FAIL	NO	NO			4002	99		🇳🇱99Mb | Scaleway SAS	sc-thenetherlands2.09vpn.com	80
FAIL	NO	NO			351	96		🇫🇮96Mb | Dedik Services Limited	2.27.168.39	443
WORKS	NO	YES			683	89		🇫🇮89Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4003	82		🇷🇺82Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	81		🌐81Mb | 7281  🌐 Unknown  VLESS  TG: @Y	sg2-8sb.6121999.dpdns.org	19825
WORKS	NO	NO			599	77		🌐77Mb | @DeltaKroneckerGithub	104.105.138.244	443
WORKS	NO	YES			652	75		🇫🇮75Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	94.183.208.158	NL	1489	75	5	🇳🇱75Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			4002	71		🌐71Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			410	70		🇹🇷70Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES	94.183.208.158	NL	3067	63		🇳🇱63Mb | Eternity International Limited	94.183.208.158	443
