status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	933		🇩🇪933Mb | WAIcore	194.55.239.164	443
FAIL	NO	NO			4002	760		🇩🇪760Mb | UAB Cherry Servers	91.240.86.12	443
FAIL	NO	NO			549	746		🌐746Mb | 🇵🇱158882  ⚡️Telegram = t.me/Lo	pl10.bexait.ir	2434
FAIL	NO	NO			4002	706		🌐706Mb | 0131  🇷🇺 Russia  🏳️ SNI-VK  VL	194.55.239.164	443
FAIL	NO	NO			383	682		🌐682Mb | 0002  🇩🇪 Germany  VLESS  📺 YT	89.39.121.186	3444
WORKS	NO	YES			544	633		🇰🇿633Mb | VK	185.121.179.250	443
FAIL	NO	NO			884	620		🇫🇮620Mb | Oc Networks Limited	64.188.80.82	443
FAIL	NO	NO			367	611		🌐611Mb | 5679  🇩🇪 Germany  VLESS  📺 YT	89.39.121.186	2087
WORKS	YES	NO			3514	525		🌐525Mb | 2967  🇳🇱 Netherlands  VLESS  📺	89.124.115.125	443
FAIL	NO	NO			4003	517		🌐517Mb | OpenRay 🇷🇺 RU-34945	194.55.239.164	443
FAIL	NO	NO			4003	516		🌐516Mb | 🇩🇪 🛰️ Обход бел. списков #18-3	wl-1.myfreedom.rest	443
WORKS	YES	NO			685	511		🇷🇺511Mb | Domain names registrar REGRU	31.31.201.19	443
FAIL	NO	NO			4002	496		🇩🇪496Mb | WAIcore	194.55.239.164	443
FAIL	NO	NO			4002	475		🇩🇪475Mb | WAIcore	194.55.239.164	443
FAIL	NO	NO			4003	405		🌐405Mb | 🇩🇪 Germany — #51	91.240.86.186	443
FAIL	NO	NO			4002	404		🌐404Mb | 🇩🇪 Germany — #50	91.240.86.186	443
WORKS	YES	YES	18.194.6.218	DE	1028	365	8	🇩🇪365Mb | AWS	front.onlydreams.ir	8443
FAIL	NO	NO			4002	352		🌐352Mb | 🇩🇪🚀 Германия 🏴BL/SNI  🥭🔥	193.124.125.236	443
FAIL	NO	NO			4002	338		🌐338Mb | 🇹🇷160314  ⚡️Telegram = t.me/SO	y347t3784gfh478f4.tr.snapeurop.com	666
FAIL	NO	NO			560	317		🇵🇱317Mb | Newserverlife	pl6.bexait.ir	2434
WORKS	YES	YES	89.40.70.124	NL	1858	287	12	🇳🇱287Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES			493	267		🇳🇱267Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	YES	NO			2143	266		🌐266Mb | Channel id: @ShadowProxy66 🇩🇪	31.77.220.184	7443
WORKS	YES	YES	95.85.230.35	DE	518	255	4	🇨🇿255Mb | WAIcore	95.85.230.35	443
FAIL	NO	NO			4002	233		🇳🇱233Mb | WAIcore	194.55.239.164	443
WORKS	YES	YES	194.60.135.170	NL	627	231	11	🇳🇱231Mb | Servers Tech Fzco	meli-netbot-join.team-pluss.com	8080
WORKS	YES	YES	82.152.223.130	GB	3685	230	3	🇬🇧230Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			4003	228		🇹🇷228Mb | Sunucun Bilgi Iletisim Teknolojileri ve Ticaret  Sti	ntrkglkjrtngjknetjgnv.tr.snapeurop.com	555
WORKS	YES	YES	95.85.230.35	DE	522	217		🇨🇿217Mb | WAIcore	95.85.230.35	443
WORKS	YES	YES	18.194.6.218	DE	755	216		🇩🇪216Mb | AWS	front.onlydreams.ir	8443
FAIL	NO	NO			4002	205		🇹🇷205Mb | Sunucun Bilgi Iletisim Teknolojileri ve Ticaret  Sti	nkjernvjilbf.tr.snapeurop.com	444
FAIL	NO	NO			4003	196		🇫🇷196Mb | PETROSKY CLOUD	fr3.green-tg.com	443
FAIL	NO	NO			4001	187		🇷🇴187Mb | Magit'st Srl	bl3fk52.sysopnova.art	443
WORKS	YES	YES	82.152.223.130	GB	3662	180		🇬🇧180Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			4002	175		🇫🇷175Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	95.85.230.35	DE	501	172		🇨🇿172Mb | WAIcore	95.85.230.35	443
WORKS	YES	YES	193.148.57.60	FI	1086	166	19	🇧🇬166Mb | ALINDA	prep.wwwinternetvideo.click	443
FAIL	NO	NO			942	163		🇫🇮163Mb | Oc Networks Limited	64.188.80.82	443
FAIL	NO	NO			4002	162		🇷🇴162Mb | Magit'st Srl	193.163.203.253	443
WORKS	YES	YES	82.152.223.130	GB	2707	144		🇬🇧144Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			4002	142		🇫🇷142Mb | PETROSKY CLOUD	fr3.green-tg.com	443
FAIL	NO	NO			4003	138		🇷🇴138Mb | Magit'st Srl	193.163.203.253	443
WORKS	YES	YES	193.148.57.60	FI	926	137	18	🇧🇬137Mb | ALINDA	144.31.50.236	443
WORKS	YES	YES	213.130.137.70	FR	588	135	14	🇫🇷135Mb | WEYRO LTD	panel.freesavesafe.com	443
FAIL	NO	NO			4002	135		🇩🇪135Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	82.152.223.130	GB	759	130	1	🇬🇧130Mb | WEYRO LTD	public-auth.savesafe.cc	443
WORKS	YES	YES	91.107.188.158	DE	586	125	6	🌐125Mb | 462ms Германия DE 🇩🇪 @vlesstro	91.107.188.158	8080
FAIL	NO	NO			530	124		🇫🇮124Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			333	123		🇳🇱123Mb | Oc Networks Limited	95.85.228.53	443
FAIL	NO	NO			4003	122		🇩🇪122Mb | QWINS LTD	193.124.125.236	443
FAIL	NO	NO			4002	117		🇩🇪117Mb | WAIcore	194.55.239.164	443
WORKS	YES	YES	78.17.116.201	FI	2075	116	22	🌐116Mb | @Vip_Security join us - 476	78.17.116.201	443
WORKS	YES	YES	87.199.129.254	KZ	1104	115	20	🇰🇿115Mb | PS Internet Company LLP	123.trostshield.online	443
WORKS	YES	YES	193.148.57.60	FI	958	115		🇧🇬115Mb | ALINDA	prep.wwwinternetvideo.click	443
WORKS	YES	YES	82.152.223.130	GB	533	114		🇬🇧114Mb | WEYRO LTD	82.152.223.130	443
WORKS	YES	NO			1169	113		🇰🇿113Mb | PS Internet Company LLP	123.trostshield.online	443
FAIL	NO	NO			445	110		🇹🇷110Mb | Global Connectivity Solutions Llp	62.133.63.253	443
