status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	NO			897	877		🇨🇾877Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			3222	719		🇷🇴719Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
FAIL	NO	NO			603	681		🌐681Mb | 4Mohsen-8deabc7b4c	185.154.193.137	443
FAIL	NO	NO			613	665		🌐665Mb | 🇷🇺 AetrisVPN	109.68.212.173	443
WORKS	YES	YES			2871	654		🌐654Mb | 4Sarina-c94746921f	80.91.79.136	443
FAIL	NO	NO			4001	596		🌐596Mb | 🔥Join+Telegram:@Farah_VPN🟣	193.160.208.165	443
FAIL	NO	NO			4002	586		🇷🇺586Mb | Jsc timeweb	193.160.208.165	443
FAIL	NO	NO			3209	561		🇷🇴561Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
FAIL	NO	NO			609	553		🌐553Mb | 🇷🇺 RU  185.154.193.137	185.154.193.137	443
FAIL	NO	NO			597	502		🌐502Mb | RU   VLESS-TCP-RLT - Jsc timew	185.154.193.137	443
WORKS	NO	YES			883	498		🇨🇾498Mb | NetCrafters OU	109.68.212.173	443
FAIL	NO	NO			587	484		🌐484Mb | 4Nika-f75054e5aa	185.154.193.137	443
FAIL	NO	NO			4001	466		🇩🇪466Mb | Datacamp Limited	188.130.209.199	443
FAIL	NO	NO			4002	462		🇷🇺462Mb | Jsc timeweb	193.160.208.165	443
FAIL	NO	NO			4002	441		🇩🇪441Mb | Datacamp Limited	188.130.209.199	443
FAIL	NO	NO			4002	424		🇷🇺424Mb | Jsc timeweb	193.160.208.165	443
FAIL	NO	NO			4000	417		🇩🇪417Mb | Datacamp Limited	188.130.209.199	443
WORKS	YES	YES			2742	376		🇩🇪376Mb | firstcolo GmbH	80.91.79.136	443
WORKS	YES	YES	196.240.109.114	PL	923	369	26	🇵🇱369Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
FAIL	NO	NO			4002	343		🇩🇪343Mb | Datacamp Limited	188.130.209.199	443
FAIL	NO	NO			578	342		🇬🇧342Mb | Packet Star Networks Limited	82.202.182.49	25443
FAIL	NO	NO			614	314		🇬🇧314Mb | Packet Star Networks Limited	82.202.182.48	24443
WORKS	YES	NO			1020	303		🇩🇪303Mb | Eons Data Communications Limited	191.40.4.181	31146
FAIL	NO	NO			4002	297		🇳🇱297Mb | Oracle Cloud	84.235.184.38	62145
FAIL	NO	NO			4003	296		🇳🇱296Mb | Oracle Cloud	84.235.184.38	62145
FAIL	NO	NO			4002	278		🇷🇺278Mb | Global Connectivity Solutions Llp	5.35.3.111	443
WORKS	YES	YES	196.240.109.114	PL	652	276	21	🇵🇱276Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	45.86.60.133	EE	650	252	20	🇨🇾252Mb | Edge Core FZE	89.105.206.123	443
WORKS	NO	YES			606	230		🌐230Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  BL	162.249.126.228	443
FAIL	NO	NO			4002	230		🇷🇺230Mb | Jsc timeweb	193.160.208.165	443
WORKS	YES	YES	87.199.204.18	NL	484	227	4	🌐227Mb | OpenRay 🇳🇱 NL-12148	89.124.85.87	443
