status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	2.56.174.71	IS	844	840	46	🌐840Mb | 🇷🇺RU-🚀@VPNine1	185.154.193.137	443
WORKS	YES	YES	143.246.193.215	SE	697	751	37	🇸🇪751Mb | Alexhost Srl	143.246.193.215	443
WORKS	YES	YES	2.26.100.192	FI	915	737	48	🌐737Mb | 1183  🇫🇮 Finland  🏳️ SNI-X5  V	2.26.100.192	445
WORKS	YES	YES	162.19.234.137	DE	775	659	13	🌐659Mb | 🇵🇱 vl-re-ra 260911-025241.476	109.68.212.173	443
FAIL	NO	NO			855	608		🇸🇪608Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			719	603		🇳🇱603Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			4001	596		🇳🇱596Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			860	570		🇸🇪570Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			843	492		🇸🇪492Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			1150	482		🇸🇪482Mb | Aeza Group	se-xh01.tcp-reset-club.net	443
FAIL	NO	NO			831	460		🇸🇪460Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			863	456		🇸🇪456Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	162.19.234.137	DE	800	456		🇨🇾456Mb | NetCrafters OU	109.68.212.173	443
FAIL	NO	NO			1090	450		🇸🇪450Mb | Aeza Group	se-xh01.tcp-reset-club.net	443
FAIL	NO	NO			1052	448		🇸🇪448Mb | Aeza Group	se-xh01.tcp-reset-club.net	443
WORKS	YES	YES	2.56.172.238	RS	840	444	44	🇨🇾444Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	2.56.172.238	RS	840	440		🇨🇾440Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			831	424		🇸🇪424Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			698	422		🇳🇱422Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	57.131.141.252	DE	1312	422	15	🇫🇷422Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			683	420		🇨🇭420Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	162.19.234.137	DE	874	418		🇨🇾418Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	2.56.172.238	RS	843	417		🇨🇾417Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			840	400		🌐400Mb | XHTTP, Яндекс V.O.I.D	138.124.29.78	443
FAIL	NO	NO			853	389		🇸🇪389Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	162.19.234.137	DE	824	387	14	🌐387Mb | 🇷🇺RU-🚀@VPNine1	188.225.45.152	443
WORKS	YES	YES	217.60.24.32	NL	904	384	25	🇳🇱384Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	150.241.74.150	SE	939	384	49	🌐384Mb | 🇪🇪 Эстония  🌐   🥭🔧 www.yandex.	netherlands1.banovano.space	24382
FAIL	NO	NO			657	380		🇨🇭380Mb | Private Layer INC	46.243.142.42	8443
FAIL	NO	NO			703	368		🇨🇭368Mb | Private Layer INC	46.243.142.184	4443
WORKS	YES	YES	217.60.24.32	NL	888	367		🇳🇱367Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	162.19.234.137	DE	872	367		🇨🇾367Mb | NetCrafters OU	109.68.212.173	443
