status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			584	716		🌐716Mb | 4Nika-af1c278395	150.241.75.198	443
WORKS	NO	YES			599	704		🇺🇸704Mb | Servhost Group	2.26.93.130	443
WORKS	NO	YES			816	659		🇨🇾659Mb | NetCrafters OU	200.165.235.78	443
FAIL	NO	NO			534	628		🇨🇾628Mb | NetCrafters OU	185.154.193.137	443
WORKS	NO	NO			707	562		🇷🇺562Mb | Beget	31.128.36.48	443
FAIL	NO	NO			315	560		🌐560Mb | 1321  🇳🇱 Netherlands  VLESS  📺	109.121.44.51	443
FAIL	NO	NO			535	552		🌐552Mb | @MDvpnSEC 🚩	109.68.212.173	443
WORKS	NO	NO			698	547		🇷🇺547Mb | Beget	31.128.36.48	443
WORKS	NO	YES			596	525		🇺🇸525Mb | Servhost Group	2.26.93.130	443
FAIL	NO	NO			686	521		🇳🇱521Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			330	519		🌐519Mb | 6588  🇳🇱 Netherlands  VLESS  📺	109.121.44.71	443
FAIL	NO	NO			552	513		🌐513Mb | RU   VLESS-TCP-RLT - Jsc timew	185.154.193.137	443
WORKS	NO	NO			855	511		🌐511Mb | @IRAN_V2RAY1 🌟	200.165.235.78	443
WORKS	NO	YES			527	509		🇫🇮509Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			521	458		🌐458Mb | 4Sarina-1a509c7c8d	188.225.45.152	443
WORKS	YES	YES	87.199.204.18	NL	411	453	20	🌐453Mb | OpenRay 🇳🇱 NL-12148	89.124.85.87	443
WORKS	NO	NO			822	423		🌐423Mb | 4Jadi-25cdaabfbf	185.154.193.137	443
WORKS	NO	NO			791	422		🌐422Mb | 4Jadi-a1f4e9e5c8	109.68.212.173	443
WORKS	NO	YES			452	397		🌐397Mb | 4Nika-99edc5e95c	95.85.228.65	443
WORKS	YES	YES			842	396		🌐396Mb | 波兰+V2CROSS.COM	87.199.208.136	443
WORKS	YES	YES	144.31.90.226	FI	479	393	33	🇫🇮393Mb | H2nexus Cloud Services - Fzco	144.31.90.226	443
WORKS	NO	YES			519	382		🇫🇮382Mb | Oc Networks Limited	64.188.80.82	443
WORKS	NO	YES			1197	375		🇩🇪375Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			735	366		🇨🇭366Mb | Private Layer INC	45.9.24.125	8443
WORKS	NO	YES			639	365		🇫🇮365Mb | Oc Networks Limited	64.188.80.82	443
WORKS	YES	YES	144.31.90.226	FI	478	362		🇫🇮362Mb | H2nexus Cloud Services - Fzco	144.31.90.226	443
FAIL	NO	NO			595	348		🇨🇾348Mb | NetCrafters OU	185.154.193.137	443
WORKS	NO	YES			530	345		🇪🇪345Mb | Oc Networks Limited	185.252.177.180	443
WORKS	YES	NO			846	343		🇨🇾343Mb | NetCrafters OU	185.154.193.137	443
WORKS	NO	YES			577	341		🇺🇸341Mb | Servhost Group	150.241.75.198	443
FAIL	NO	NO			4002	338		🇫🇮338Mb | Global Connectivity Solutions Llp	213.176.17.50	443
WORKS	NO	YES			559	335		🇦🇪335Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	194.146.223.231	NL	460	334	27	🌐334Mb | 4Sarina-c123a90a29	194.146.223.231	443
WORKS	NO	YES			3094	333		🇷🇴333Mb | Interkvm Host Srl	162.249.126.228	443
FAIL	NO	NO			4003	331		🇫🇮331Mb | Global Connectivity Solutions Llp	213.176.17.50	443
FAIL	NO	NO			513	322		🌐322Mb | v2rayNplus	188.225.45.152	443
WORKS	NO	YES			586	321		🇦🇪321Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			735	317		🇨🇭317Mb | Private Layer INC	94.139.255.25	11443
WORKS	NO	YES			640	317		🇦🇪317Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	YES			635	315		🇷🇴315Mb | Route 95	85.90.196.203	443
WORKS	NO	YES			579	312		🌐312Mb | 🌐 Anycast-IP  🇦🇪  BL	89.47.55.8	443
WORKS	NO	YES			523	310		🇫🇮310Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			4002	306		🇳🇱306Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	NO	YES			1064	302		🌐302Mb | 🇹🇷TR_61.6MB/sB007-260618	170.168.97.8	443
WORKS	YES	YES	138.124.250.40	SE	552	300	40	🇨🇭300Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	NO	YES			586	298		🇦🇪298Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	YES			439	297		🇳🇱297Mb | Oc Networks Limited	64.188.77.219	443
FAIL	NO	NO			715	297		🇨🇭297Mb | Private Layer INC	94.139.255.254	5443
WORKS	YES	YES	31.76.55.14	EE	570	293	42	🇺🇸293Mb | Servhost Group	31.76.55.14	443
WORKS	NO	YES			603	288		🇦🇪288Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	YES			970	288		🇩🇪288Mb | Advin Services	188.114.97.6	8080
WORKS	NO	YES			758	287		🇷🇺287Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			582	287		🇺🇸287Mb | Global Transit Systems	170.168.97.8	443
WORKS	NO	YES			721	283		🇸🇪283Mb | Global Transit Systems	89.47.55.9	443
WORKS	NO	YES			558	280		🇺🇸280Mb | Global Transit Systems	170.168.97.8	443
FAIL	NO	NO			717	280		🇨🇭280Mb | Private Layer INC	94.139.255.25	11443
WORKS	NO	YES			889	279		🇷🇺279Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			615	279		🇹🇷279Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	NO	YES			577	278		🇦🇪278Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	YES			593	276		🇺🇸276Mb | Servhost Group	2.26.93.130	443
WORKS	NO	YES			757	276		🇷🇺276Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			4002	274		🇳🇱274Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	45.86.60.133	EE	540	274		🇨🇾274Mb | Edge Core FZE	89.105.206.123	443
FAIL	NO	NO			4002	273		🇳🇱273Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			671	272		🇬🇧272Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	130.78.191.25	NL	440	270	25	🇳🇱270Mb | Datagio Systems	130.78.191.25	443
