status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	84.32.186.117	NL	1121	727	21	🇳🇱727Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			682	720		🇨🇾720Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			1228	696		🌐696Mb | @MARAMBASHI 💚	185.154.193.137	443
WORKS	NO	YES			1199	678		🌐678Mb | 🇷🇺 @MrMeshkyChannel 685432	188.225.25.142	443
WORKS	YES	NO			1035	649		🌐649Mb | 4Nika-2909567bbc	200.165.235.78	443
FAIL	NO	NO			721	629		🌐629Mb | 4Jadi-bef3c4a31c	109.68.212.173	443
WORKS	NO	NO			1019	568		🇨🇾568Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	212.193.18.183	FI	833	549	29	🇫🇮549Mb | Baxet Group	fi.snobvpn.online	80
WORKS	NO	YES			1282	539		🇳🇱539Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			4003	526		🌐526Mb | 🇷🇺 Russia  *CIDR	109.73.206.200	443
FAIL	NO	NO			754	508		🌐508Mb | REALITYRU🇷🇺  109.68.212.173-44	109.68.212.173	443
WORKS	YES	YES	62.238.115.33	FI	922	504	31	🌐504Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  BL	62.238.115.33	4006
WORKS	YES	YES	84.32.186.117	NL	1391	502	24	🇳🇱502Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	NO	YES			1254	488		🇳🇱488Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	NO	YES			1190	438		🇳🇱438Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	NO	NO			3844	396		🇷🇺396Mb | Jsc timeweb	109.73.206.200	443
WORKS	NO	YES			586	391		🌐391Mb | OpenRay 🇬🇧 GB-3335	50.7.193.140	443
WORKS	YES	YES	62.238.115.33	FI	774	390		🇫🇮390Mb | Hetzner	62.238.115.33	4006
WORKS	NO	YES			1096	379		🇳🇱379Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	84.32.186.117	NL	1052	363		🇳🇱363Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			728	335		🌐335Mb | 🇷🇺_俄罗斯_11	200.165.235.78	443
WORKS	NO	YES			1148	309		🇳🇱309Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	824	305	16	🇳🇱305Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			682	286		🇩🇪286Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	84.32.186.117	NL	2131	283	26	🇳🇱283Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	639	279	13	🇳🇱279Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	49.13.67.33	DE	555	273	2	🇩🇪273Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	144.31.243.247	LT	2026	269	33	🇺🇸269Mb | Servhost Group	144.31.243.247	443
FAIL	NO	NO			4002	266		🇵🇱266Mb | Netgrid Host	188.255.163.64	443
FAIL	NO	NO			4002	259		🇳🇱259Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.177.74	NL	832	257	17	🇳🇱257Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	1347	252		🇳🇱252Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	NO	YES			764	241		🌐241Mb | 🇳🇱🕊 Нидерланды Обход БС #9 t.m	app1.betust.net	443
FAIL	NO	NO			4003	241		🇳🇱241Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.186.117	NL	998	236		🇳🇱236Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	632	228	11	🇳🇱228Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	NO	YES			767	228		🇬🇧228Mb | FDCserversnet	os.betust.net	443
FAIL	NO	NO			4002	226		🇳🇱226Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	57.128.231.84	PL	759	216	28	🇵🇱216Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.177.7	NL	639	207	12	🇳🇱207Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	84.32.177.98	NL	857	206		🇳🇱206Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	572	205		🇳🇱205Mb | UAB Cherry Servers	84.32.177.7	443
FAIL	NO	NO			4003	204		🇳🇱204Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			749	199		🇵🇱199Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	94.183.255.101	NL	629	199	8	🇳🇱199Mb | HOSTES LTD	94.183.255.101	443
FAIL	NO	NO			4003	199		🇵🇱199Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4003	197		🇵🇱197Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.177.7	NL	859	191	19	🇳🇱191Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	622	188	7	🇸🇨188Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.177.98	NL	804	181		🇳🇱181Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	3421	180	34	🇵🇱180Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4003	173		🇳🇱173Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			3080	173		🇳🇱173Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	839	173	18	🇳🇱173Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	636	166		🇳🇱166Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	84.32.177.98	NL	703	164		🇳🇱164Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	631	162	10	🇸🇨162Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			489	160		🇺🇸160Mb | FDCserversnet	api.mediasvyaz.cc	443
WORKS	YES	YES	201.51.10.240	NL	649	155		🇸🇨155Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES			606	155		🇩🇪155Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	201.51.10.240	NL	627	154		🇸🇨154Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.177.98	NL	633	153		🇳🇱153Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	798	148		🇳🇱148Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	859	144		🇳🇱144Mb | UAB Cherry Servers	app.betust.net	443
