status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	NO			818	860		🌐860Mb | 🇷🇺_俄罗斯_11	200.165.235.78	443
FAIL	NO	NO			554	846		🌐846Mb | 🇷🇺 AetrisVPN	200.165.235.78	443
FAIL	NO	NO			1564	759		🌐759Mb | 4Nika-2909567bbc	200.165.235.78	443
FAIL	NO	NO			1614	752		🇨🇾752Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES			802	703		🌐703Mb | 1436  🇷🇺 Russia  VLESS  TG: @Y	200.165.235.78	443
WORKS	NO	NO			778	597		🌐597Mb | 🇵🇱 vl-re-ra 260915-084253.332	185.154.193.137	443
WORKS	NO	NO			798	561		🌐561Mb | v2rayNplus	200.165.235.78	443
WORKS	NO	YES			585	505		🌐505Mb | 4910  🌐 Unknown  VLESS  TG: @Y	app1.betust.net	443
WORKS	YES	YES			762	485		🌐485Mb | 𝗝𝗼𝗶𝗻➠@V2RAYNG_IP	185.154.193.137	443
WORKS	YES	YES	201.51.10.240	NL	409	435	12	🇸🇨435Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	NO			1693	356		🇳🇱356Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	89.125.147.199	NL	527	353	17	🇦🇪353Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	NO			1083	350		🇳🇱350Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	2.56.174.71	IS	752	344	31	🇨🇾344Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	84.32.177.74	NL	612	320	18	🇳🇱320Mb | UAB Cherry Servers	app.betust.net	443
FAIL	NO	NO			301	318		🌐318Mb | OpenRay 🇳🇱 NL-12263	lab.trstcore.pro	443
WORKS	YES	NO			1641	305		🇳🇱305Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	84.32.186.198	NL	511	304	15	🇳🇱304Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	NO			969	304		🇳🇱304Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	NO			1615	294		🇳🇱294Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	368	292	9	🇳🇱292Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.177.74	NL	497	292		🇳🇱292Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	378	285	11	🇳🇱285Mb | UAB Cherry Servers	84.32.186.198	443
FAIL	NO	NO			477	282		🇸🇪282Mb | SIA VEESP	we.trstcore.pro	443
WORKS	YES	YES	84.32.177.98	NL	527	278	16	🇳🇱278Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	398	276		🇳🇱276Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	NO			1358	271		🇳🇱271Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	534	270		🇳🇱270Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			297	270		🇳🇱270Mb | Dedik Services Limited	lab.trstcore.pro	443
WORKS	YES	YES	84.32.186.198	NL	423	264		🇳🇱264Mb | UAB Cherry Servers	game.betust.net	443
FAIL	NO	NO			363	263		🇺🇸263Mb | 'Ghita Telekom'	auto.trstcore.pro	443
WORKS	YES	YES	84.32.177.98	NL	579	261		🇳🇱261Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	2.56.125.196	PL	648	256	28	🌐256Mb | 🇵🇱 AetrisVPN	2.56.125.196	8444
WORKS	YES	YES	88.216.70.41	DE	511	236	5	🇩🇪236Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			4002	235		🇳🇱235Mb | Akamai Connected Cloud	172.239.239.53	22746
