status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			3293	824		🇷🇺824Mb | PVimpelCom	66.90.90.13	8443
FAIL	NO	NO			4001	513		🇵🇱513Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			2114	351		🇸🇬351Mb | DigitalOcean	104.16.10.189	443
WORKS	YES	YES	162.55.242.208	DE	434	325	26	🇩🇪325Mb | Hetzner	162.55.242.208	2053
WORKS	YES	YES	94.183.157.8	PL	495	311	42	🇵🇱311Mb | HOSTES LTD	94.183.157.8	443
FAIL	NO	NO			4001	307		🇵🇱307Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	NO	YES			794	306		🇳🇱306Mb | UAB Cherry Servers	188.225.57.78	443
WORKS	YES	YES	50.7.95.245	NL	402	306	32	🇺🇸306Mb | FDCserversnet	50.7.95.245	443
FAIL	NO	NO			2201	306		🇸🇬306Mb | DigitalOcean	104.16.111.193	443
WORKS	NO	YES			419	298		🇳🇱298Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	94.237.4.82	NL	365	294	30	🌐294Mb | v2go  🇳🇱 NL  VLESS  755	94.237.4.82	443
WORKS	YES	YES	151.242.161.50	DE	3606	288	28	🇦🇪288Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	2.56.121.43	IT	2153	287	49	🇨🇾287Mb | NetCrafters OU	2.56.121.43	443
WORKS	YES	YES	84.32.215.94	LT	597	283	44	🇱🇹283Mb | UAB Cherry Servers	84.32.215.5	443
WORKS	YES	YES	185.189.45.81	SE	454	270	41	🇸🇪270Mb | UAB Cherry Servers	185.189.45.81	443
FAIL	NO	NO			1685	270		🌐270Mb | 🇩🇪 @MrMeshkyChannel 277885	91.107.191.188	8443
WORKS	NO	YES			432	269		🇮🇹269Mb | Akenai Products LTD	31.77.201.33	443
WORKS	YES	YES	94.183.238.74	DE	781	265	27	🇩🇪265Mb | Eternity International Limited	94.183.238.74	443
FAIL	NO	NO			175	258		🇺🇸258Mb | Railway	yigfdsgfuo88-production.up.railway.app	443
FAIL	NO	NO			668	254		🇩🇪254Mb | Play2go International Limited	xnodtwx.artemida.live	443
WORKS	YES	YES	88.216.189.248	SE	439	250	40	🇸🇪250Mb | UAB Cherry Servers	88.216.189.248	443
WORKS	YES	YES	50.7.169.213	NL	534	245	33	🇺🇸245Mb | FDCserversnet	reg.betust.net	443
FAIL	NO	NO			4002	242		🇪🇪242Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	YES	YES	144.31.131.17	BY	2880	237	50	🇧🇾237Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
FAIL	NO	NO			4002	236		🇬🇧236Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	NO	YES			500	229		🇳🇱229Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	549	219	34	🇳🇱219Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	88.119.176.131	LT	747	216	48	🇱🇹216Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	50.7.169.213	NL	346	216	29	🇺🇸216Mb | FDCserversnet	50.7.169.213	443
WORKS	YES	YES	31.57.18.63	US	572	214	7	🇦🇪214Mb | HOSTES LTD	31.57.18.63	443
FAIL	NO	NO			329	213		🇪🇪213Mb | Andris Jakovlevs	132.243.65.161	443
WORKS	YES	YES	57.128.231.84	PL	666	211	47	🇵🇱211Mb | OVH	194.93.63.246	443
WORKS	YES	YES	94.183.157.8	PL	465	208		🇵🇱208Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	84.32.102.223	NL	2155	205	37	🇳🇱205Mb | UAB Cherry Servers	188.225.35.207	443
FAIL	NO	NO			536	205		🇩🇪205Mb | Hetzner	host.taghvimtime.ir	8443
WORKS	YES	YES			748	203		🇳🇱203Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			285	200		🇧🇬200Mb | RMP Protection Limited	93.152.223.151	8443
FAIL	NO	NO			2211	199		🇺🇸199Mb | System In Place	us7-2.998998.best	443
FAIL	NO	NO			368	198		🇺🇸198Mb | Unredacted	ghosts-spasm.quick-cdn.net	443
WORKS	NO	NO			1579	193		🇺🇸193Mb | NovoServe BV	185.141.33.2	443
WORKS	YES	YES	144.31.131.17	BY	3357	185		🇧🇾185Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	NO	NO			1219	182		🇺🇸182Mb | NovoServe BV	nl.node-edge09.com	443
WORKS	YES	YES	50.7.95.245	NL	563	182	35	🇺🇸182Mb | FDCserversnet	house.betust.net	443
FAIL	NO	NO			4003	179		🇵🇱179Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.57.16.29	US	607	175	11	🇦🇪175Mb | HOSTES LTD	31.57.16.29	443
WORKS	NO	NO			127	173		🇺🇸173Mb | CubePath	157.254.174.14	443
WORKS	YES	YES	144.31.131.17	BY	1880	173		🇧🇾173Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	YES	YES	88.119.176.131	LT	601	171	45	🇱🇹171Mb | Hostline Uab	88.119.176.131	443
WORKS	YES	YES	88.216.189.248	SE	576	169	43	🇸🇪169Mb | UAB Cherry Servers	app15.betust.net	443
FAIL	NO	NO			4002	166		🇦🇹166Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	YES			357	165		🇬🇧165Mb | FDCserversnet	50.7.193.140	443
WORKS	YES	YES	77.110.101.97	DE	356	160	23	🇩🇪160Mb | Aeza Group	77.110.101.97	56834
