status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	897		🇳🇱897Mb | Oracle Cloud	84.235.167.104	62145
FAIL	NO	NO			4002	743		🇳🇱743Mb | Oracle Cloud	158.101.209.32	62145
FAIL	NO	NO			4003	713		🌐713Mb | 🔥Join+Telegram:@Farah_VPN🟣	91.193.43.49	443
FAIL	NO	NO			4005	699		🇳🇱699Mb | Oracle Cloud	134.98.133.200	62145
FAIL	NO	NO			4004	575		🇳🇱575Mb | Oracle Cloud	84.235.167.104	62145
FAIL	NO	NO			4003	572		🌐572Mb | OpenRay 🇳🇱 NL-12383	158.101.209.32	62145
FAIL	NO	NO			4002	554		🇵🇱554Mb | HOSTES LTD	94.183.157.8	443
FAIL	NO	NO			4002	532		🇳🇱532Mb | Oracle Cloud	158.101.213.194	62145
FAIL	NO	NO			4003	522		🇳🇱522Mb | Oracle Cloud	158.101.211.111	62145
FAIL	NO	NO			4005	521		🌐521Mb | 1786  🇩🇪 Germany  VLESS  📺 YT	62.60.216.76	443
FAIL	NO	NO			4002	515		🇳🇱515Mb | Oracle Cloud	84.235.175.116	62145
WORKS	NO	NO			1056	499		🇫🇮499Mb | Google Cloud	34.88.172.76	443
FAIL	NO	NO			4004	470		🌐470Mb | OpenRay 🇩🇪 DE-24331	eogxnoc3z1.tenzeuio.ir	11342
WORKS	YES	YES	87.249.49.87	RU	778	444	51	🇷🇺444Mb | Jsc timeweb	werwer.mervi.icu	443
FAIL	NO	NO			4002	444		🌐444Mb | 4Sarina-270a15eec5	62.60.216.76	443
WORKS	YES	YES	144.31.150.111	FI	882	435	56	🇫🇮435Mb | 'Ghita Telekom'	vera.kyras.pw	443
WORKS	YES	YES	2.56.121.43	IT	1349	425	61	🇨🇾425Mb | NetCrafters OU	2.56.121.43	443
WORKS	YES	YES	45.134.212.101	PL	799	403	52	🇵🇱403Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
FAIL	NO	NO			4005	400		🌐400Mb | @FREE2CONFIG - 12	158.101.209.32	62145
FAIL	NO	NO			2161	391		🇩🇪391Mb | OVH	188.114.97.6	8080
WORKS	YES	YES	5.181.201.31	EE	625	366	42	🇪🇪366Mb | Brainoza OU	estomin1.vodniki.monster	443
FAIL	NO	NO			4002	352		🇦🇹352Mb | Aeza Group	62.60.216.76	443
WORKS	YES	YES	31.57.18.56	US	739	345		🇦🇪345Mb | HOSTES LTD	srv-waw.kintecolas.com	443
WORKS	YES	YES	45.134.212.101	PL	959	336		🇵🇱336Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	31.57.18.56	US	744	332	8	🇦🇪332Mb | HOSTES LTD	srv-waw.kintecolas.com	443
WORKS	YES	YES	196.244.191.178	FI	687	331	49	🇫🇮331Mb | Orion Network Limited	finkafsb.finiki.lol	443
WORKS	YES	YES	94.183.157.8	PL	881	325	55	🇵🇱325Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.57.16.28	US	617	323	6	🇦🇪323Mb | HOSTES LTD	core-data.gorekmas.online	443
FAIL	NO	NO			4003	322		🇳🇱322Mb | Oracle Cloud	158.101.211.111	62145
WORKS	YES	YES	88.119.176.131	LT	848	322	54	🇱🇹322Mb | Hostline Uab	litter.propper.beauty	443
FAIL	NO	NO			4003	317		🇳🇱317Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.57.20.48	US	577	312	5	🇦🇪312Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	YES	YES	46.183.223.138	LV	1842	312	63	🇱🇻312Mb | SIA RixHost	filetransver-pro.com	443
WORKS	YES	YES	158.101.205.217	NL	1337	310	34	🇳🇱310Mb | Oracle Cloud	158.101.205.217	62145
FAIL	NO	NO			4002	305		🇳🇱305Mb | Oracle Cloud	84.235.167.104	62145
FAIL	NO	NO			4002	300		🇫🇷300Mb | OVH	193.233.222.87	2053
FAIL	NO	NO			472	300		🇳🇱300Mb | Global Connectivity Solutions Llp	45.151.31.143	443
WORKS	YES	YES	45.134.212.101	PL	577	300		🇵🇱300Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	31.57.20.49	US	571	298		🇦🇪298Mb | HOSTES LTD	edge6.multikons.shop	443
FAIL	NO	NO			4002	293		🇳🇱293Mb | Oracle Cloud	158.101.211.111	62145
WORKS	YES	YES	31.57.16.27	US	647	293	7	🇦🇪293Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES	45.134.212.101	PL	730	289		🇵🇱289Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	NO			4450	288		🇵🇱288Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			475	287		🇹🇷287Mb | Global Connectivity Solutions Llp	176.108.243.140	443
WORKS	YES	YES	34.159.123.6	DE	792	287	22	🇩🇪287Mb | Google Cloud	34.159.123.6	443
WORKS	YES	NO			670	284		🇱🇹284Mb | Nexttranslate	cloud.figmafound.org	443
WORKS	YES	YES	31.57.16.28	US	561	283		🇦🇪283Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	NO	YES			543	283		🇦🇪283Mb | HOSTES LTD	151.242.161.50	443
