status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	162.19.234.137	DE	664	859	11	🌐859Mb | 4Jadi-d75da99307	185.154.193.137	443
WORKS	YES	YES	2.56.172.234	RS	755	829	47	🌐829Mb | 4Jadi-a1f4e9e5c8	109.68.212.173	443
FAIL	NO	NO			4002	682		🇩🇪682Mb | UAB Cherry Servers	public.betust.net	443
WORKS	YES	YES			529	614		🌐614Mb | Бесплатный VPN Tg:VlessForU 🇫🇮	31.76.21.11	443
WORKS	YES	YES	2.56.172.234	RS	738	613		🇫🇷613Mb | OVH	185.154.193.137	443
WORKS	YES	YES	2.56.172.238	RS	775	601		🇨🇾601Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	45.91.55.208	RU	598	594	43	🌐594Mb | 7072  🇷🇺 Russia  🏳️ SNI-Ozon	45.91.55.208	443
WORKS	YES	YES	150.241.72.252	SE	414	567	36	🌐567Mb | 🇦🇹 Austria, Vienna  🌐  BL	150.241.72.206	7443
WORKS	YES	YES	201.51.10.240	NL	455	551	27	🌐551Mb | 🇳🇱 The Netherlands, Amsterdam	cdn6.goonars.com	443
WORKS	YES	YES	162.19.234.137	DE	682	541		🌐541Mb | 4Jadi-bef3c4a31c	109.68.212.173	443
WORKS	YES	YES	2.56.172.238	RS	753	514		🇨🇾514Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	2.56.172.234	RS	656	509		🌐509Mb | 4Jadi-25cdaabfbf	185.154.193.137	443
WORKS	YES	YES	50.7.193.130	GB	344	475	3	🌐475Mb | 🇬🇧GB_1241.4MB/sA004-260618	50.7.193.138	443
FAIL	NO	NO			4003	472		🌐472Mb | 3385  🇸🇪 Sweden  VLESS  📺 YT	31.77.144.220	443
WORKS	YES	YES	2.56.172.238	RS	819	472	49	🇨🇾472Mb | NetCrafters OU	188.225.39.107	14443
WORKS	NO	YES			1889	469		🇩🇪469Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	2.56.172.238	RS	773	459		🇨🇾459Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	2.56.172.238	RS	778	457		🇨🇾457Mb | NetCrafters OU	188.225.39.107	14443
WORKS	NO	YES			996	446		🇩🇪446Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			4002	432		🇩🇪432Mb | dataforest GmbH	193.148.253.197	443
WORKS	YES	YES	2.56.172.238	RS	790	422		🇨🇾422Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	162.19.234.137	DE	756	407		🇨🇾407Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			4002	398		🇳🇱398Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	201.51.10.239	NL	1302	397	34	🌐397Mb | 🇳🇱 The Netherlands, Amsterdam	201.51.10.239	443
FAIL	NO	NO			4002	392		🇳🇱392Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			2758	390		🇳🇱390Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			1097	390		🇸🇪390Mb | UAB Cherry Servers	135.106.188.188	8200
WORKS	YES	YES	2.56.172.238	RS	847	374		🇨🇾374Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	2.56.172.238	RS	870	371		🇨🇾371Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	201.51.10.240	NL	364	369		🌐369Mb | 🇳🇱 The Netherlands, Amsterdam	cdn6.goonars.com	443
WORKS	YES	YES	162.19.234.137	DE	653	368		🇫🇷368Mb | OVH	185.154.193.137	443
WORKS	YES	YES	2.56.174.71	IS	652	364		🇨🇾364Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			4003	358		🌐358Mb | 🇵🇱 Poland, Warsaw  BL	31.31.169.19	443
WORKS	NO	NO			436	356		🇵🇱356Mb | hostoff Csl	13.143.139.86	443
WORKS	YES	YES	170.168.98.2	KZ	500	355	41	🇰🇿355Mb | Alex Largman	62.233.39.9	443
WORKS	YES	YES	2.56.172.238	RS	749	350		🇨🇾350Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	2.56.172.238	RS	785	349		🇨🇾349Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	170.168.99.2	DE	502	345	10	🇩🇪345Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	72.56.26.79	NL	364	345	16	🇳🇱345Mb | Timeweb LLP	72.56.26.79	443
WORKS	YES	YES	2.56.172.233	RS	664	342		🇫🇷342Mb | OVH	185.154.193.137	443
WORKS	YES	YES	2.56.174.71	IS	749	338		🇫🇷338Mb | OVH	185.154.193.137	443
WORKS	YES	YES	2.56.172.238	RS	765	330		🇨🇾330Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	2.56.172.234	RS	661	329		🇨🇾329Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			4002	326		🇳🇱326Mb | Fast Servers Pty	62.233.39.9	443
WORKS	YES	YES			1610	323		🇳🇱323Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	2.56.172.238	RS	757	321		🇨🇾321Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	NO			2236	318		🇵🇱318Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			478	318		🇷🇺318Mb | Timeweb LLP	ru01.arpanet-cdn.com	8300
WORKS	YES	YES	31.56.187.193	EE	463	315	40	🇪🇪315Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	NO			1601	314		🇵🇱314Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	162.19.234.137	DE	688	314		🇫🇷314Mb | OVH	185.154.193.137	443
WORKS	YES	YES	177.3.215.41	SE	581	313	42	🇸🇪313Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			4002	310		🇳🇱310Mb | Fast Servers Pty	62.233.39.9	443
WORKS	YES	YES	2.26.2.134	NL	478	308	28	🇳🇱308Mb | Play2go International Limited	house-little.whit3.net	443
WORKS	YES	YES	162.19.234.137	DE	787	306	12	🇫🇷306Mb | OVH	200.165.235.78	443
FAIL	NO	NO			4003	306		🇫🇮306Mb | Hostkey Bv	51.250.26.1	8443
WORKS	NO	YES			1718	304		🇩🇪304Mb | Play2go International Limited	84.21.173.246	443
FAIL	NO	NO			387	303		🇷🇺303Mb | Timeweb LLP	135.106.188.188	8300
WORKS	YES	YES	170.168.98.2	KZ	871	302		🇰🇿302Mb | Alex Largman	62.233.39.9	443
WORKS	YES	NO			3346	299		🇳🇱299Mb | Fast Servers Pty	62.233.39.9	443
FAIL	NO	NO			389	296		🇩🇪296Mb | GTHost	135.106.188.188	8100
WORKS	YES	YES			2516	294		🇳🇱294Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	95.181.174.41	DE	406	292	7	🇩🇪292Mb | Aeza Group	95.181.174.41	443
WORKS	YES	YES	170.168.99.2	DE	577	290		🇩🇪290Mb | Alex Largman	89.47.55.8	443
WORKS	YES	NO			702	288		🇫🇷288Mb | OVH	188.225.45.152	443
WORKS	YES	YES	155.212.37.2	NL	6419	287		🇳🇱287Mb | Fast Servers Pty	62.233.39.9	443
WORKS	YES	YES	89.125.100.29	NL	370	286	17	🇳🇱286Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	155.212.37.2	NL	2273	284		🇳🇱284Mb | Fast Servers Pty	62.233.39.9	443
WORKS	YES	YES	201.51.10.240	NL	447	281		🇸🇨281Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	185.32.6.62	PL	2812	280	53	🇵🇱280Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	87.199.204.18	NL	388	270	20	🇳🇱270Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	162.19.234.137	DE	759	269		🇫🇷269Mb | OVH	185.154.193.137	443
WORKS	YES	YES	89.124.82.145	NL	391	265	21	🇳🇱265Mb | Servers Tech Fzco	87.199.208.136	443
WORKS	YES	YES	170.168.99.2	DE	839	264		🇩🇪264Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	72.56.26.79	NL	1264	253		🌐253Mb | 🇳🇱 The Netherlands, Amsterdam	72.56.26.79	443
WORKS	YES	YES	95.181.174.41	DE	444	252	8	🇩🇪252Mb | Aeza Group	de2.baboon.digital	443
WORKS	YES	YES	2.56.174.71	IS	739	246		🇨🇾246Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	185.32.6.62	PL	598	241		🇵🇱241Mb | Korbank S A	185.32.6.62	443
