status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4003	572		🇵🇱572Mb | Soulful Hosting	195.133.80.8	443
WORKS	NO	YES			500	457		🇫🇮457Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			498	455		🇫🇮455Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			498	450		🇫🇮450Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			501	446		🇫🇮446Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			489	437		🇫🇮437Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			4003	412		🇵🇱412Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			4002	380		🇺🇸380Mb | Node Host Limited	144.31.28.104	8443
WORKS	YES	NO			3860	378		🇵🇱378Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	194.26.141.203	EE	610	361	12	🇪🇪361Mb | BlueVPS OU	194.26.141.220	443
FAIL	NO	NO			2296	351		🇺🇸351Mb | Azure	www.csgo.net	2095
WORKS	YES	YES	31.77.203.216	FI	560	335		🇫🇮335Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	151.240.151.94	DE	401	335	2	🇩🇪335Mb | Dedik Services Limited	151.240.151.94	443
FAIL	NO	NO			4001	312		🇳🇱312Mb | Oracle Cloud	152.70.56.139	62145
WORKS	YES	YES	31.77.203.216	FI	561	280	11	🇫🇮280Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			4002	279		🇩🇪279Mb | DpkgSoft International Limited	64.188.119.205	443
WORKS	YES	NO			1320	267		🇳🇱267Mb | Oracle Cloud	193.123.57.174	62145
FAIL	NO	NO			4003	258		🇳🇱258Mb | Oracle Cloud	141.144.198.50	62145
FAIL	NO	NO			4001	244		🇳🇱244Mb | Oracle Cloud	141.144.198.50	62145
WORKS	YES	YES	151.244.30.176	CA	431	238	9	🇨🇦238Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	YES	194.48.217.18	DE	369	236	1	🇩🇪236Mb | dataforest GmbH	194.48.217.18	443
WORKS	NO	NO			267	233		🇳🇱233Mb | Oracle Cloud	141.148.241.72	62145
WORKS	YES	YES	206.206.78.36	SG	936	227	13	🌐227Mb | 455ms SG SG  @vlesstrojan	206.206.78.36	443
WORKS	YES	YES	193.123.36.228	NL	272	201	7	🇳🇱201Mb | Oracle Cloud	193.123.36.228	62145
WORKS	YES	YES	45.145.42.41	DE	1367	193	6	🇩🇪193Mb | dataforest GmbH	45.145.42.43	443
WORKS	NO	YES			994	187		🇸🇪187Mb | Play2go International Limited	185.200.241.35	8443
FAIL	NO	NO			4002	182		🇳🇱182Mb | Oracle Cloud	134.98.128.201	62145
WORKS	YES	YES	45.145.42.41	DE	410	176	3	🇩🇪176Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	NO			370	171		🇩🇪171Mb | dataforest GmbH	104.167.24.174	443
FAIL	NO	NO			4003	167		🇫🇮167Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			392	167		🇹🇷167Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES	146.235.16.130	SG	957	150	14	🌐150Mb | 0332  🇸🇬 Singapore  VLESS  📺 Y	146.235.16.130	19825
FAIL	NO	NO			4002	148		🌐148Mb | 🏳️ ShatakVPN 624963	31.76.89.110	8443
FAIL	NO	NO			4002	146		🌐146Mb | 🇫🇮 vl-re-xh 260907-083835.317	meow-fin.nethcloud.top	8443
WORKS	YES	YES	2.26.255.99	PL	1130	140	15	🇵🇱140Mb | Node Host Limited	hyjik.mervi.icu	443
FAIL	NO	NO			4003	139		🇨🇿139Mb | Host-Telecomcom sro	194.87.52.142	443
WORKS	YES	YES	2.26.255.99	PL	1567	130	16	🇵🇱130Mb | Node Host Limited	2.26.255.99	443
FAIL	NO	NO			4003	126		🇩🇪126Mb | DpkgSoft International Limited	64.188.119.205	443
WORKS	NO	YES			3954	125		🇫🇮125Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			3960	120		🇫🇮120Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			3926	112		🇫🇮112Mb | U1 Digital Services	31.76.89.110	8443
