status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	93.152.220.23	NL	465	534		🌐534Mb | 4Kian-9a134ac042	93.152.220.23	443
WORKS	YES	YES	93.152.220.23	NL	462	499		🇳🇱499Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	89.106.88.3	EE	582	486		🇩🇪486Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	89.106.88.3	EE	557	477		🇩🇪477Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
FAIL	NO	NO			423	471		🇨🇭471Mb | Baykov Ilya Sergeevich	5.129.198.223	443
WORKS	YES	YES	93.152.220.23	NL	460	455	24	🌐455Mb | 4Nika-c5339f1116	93.152.220.23	443
WORKS	YES	YES	89.106.88.3	EE	503	446	40	🇩🇪446Mb | RJ Network OU	89.106.88.22	20443
FAIL	NO	NO			415	445		🇨🇭445Mb | Baykov Ilya Sergeevich	5.129.198.223	443
WORKS	YES	YES	89.106.88.3	EE	504	444		🇩🇪444Mb | RJ Network OU	89.106.88.22	20443
WORKS	YES	YES	5.157.10.250	SE	483	434	38	🇸🇪434Mb | Angelnet Limited	5.157.10.250	443
WORKS	YES	YES	31.76.111.152	DE	505	424	16	🌐424Mb | 🇩🇪 Германия  🌐   🥭🔧 ads.x5.ru	31.76.111.152	443
WORKS	YES	YES	89.106.88.3	EE	539	419		🇩🇪419Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	89.106.88.3	EE	506	402		🇩🇪402Mb | RJ Network OU	89.106.88.22	20443
FAIL	NO	NO			736	394		🇨🇭394Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	89.106.88.3	EE	559	391	45	🇩🇪391Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	89.106.88.3	EE	526	384		🇩🇪384Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
FAIL	NO	NO			732	382		🇨🇭382Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			533	373		🇸🇪373Mb | Aeza Group	in4.linestring.ru	443
FAIL	NO	NO			404	363		🇨🇭363Mb | Baykov Ilya Sergeevich	5.129.198.223	443
WORKS	YES	YES	89.106.88.3	EE	553	360		🇩🇪360Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	45.149.172.80	US	228	352	1	🌐352Mb | 🇺🇸 vl-re-ra 260917-010703.720	45.149.172.80	443
WORKS	YES	YES	93.152.220.23	NL	459	347		🌐347Mb | 4Nika-85adf2a19a	93.152.220.23	443
FAIL	NO	NO			4002	346		🇺🇸346Mb | Lumadock	80.91.79.136	443
FAIL	NO	NO			722	345		🇨🇭345Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	89.106.88.3	EE	507	341		🇩🇪341Mb | RJ Network OU	89.106.88.22	20443
FAIL	NO	NO			740	340		🇨🇭340Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	89.106.88.3	EE	562	337		🇩🇪337Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
FAIL	NO	NO			407	332		🇨🇭332Mb | Baykov Ilya Sergeevich	5.129.198.223	443
WORKS	YES	YES	84.32.177.7	NL	425	331	22	🇳🇱331Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	5.157.10.250	SE	485	327	39	🇸🇪327Mb | Angelnet Limited	swebz.loozerp.wiki	443
FAIL	NO	NO			317	326		🇺🇸326Mb | Evgenii Konstantinov	128.254.186.11	443
FAIL	NO	NO			305	323		🇺🇸323Mb | Evgenii Konstantinov	128.254.186.11	443
WORKS	YES	YES	195.2.92.98	NL	514	322	27	🇳🇱322Mb | Servers Tech Fzco	nl4.murainternet.network	443
FAIL	NO	NO			313	316		🇺🇸316Mb | Evgenii Konstantinov	128.254.186.11	443
WORKS	YES	YES	89.106.88.3	EE	505	316		🇩🇪316Mb | RJ Network OU	89.106.88.22	20443
FAIL	NO	NO			318	287		🇺🇸287Mb | Evgenii Konstantinov	128.254.186.11	443
FAIL	NO	NO			4002	287		🇵🇱287Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			299	280		🇺🇸280Mb | Evgenii Konstantinov	128.254.186.11	443
FAIL	NO	NO			4002	278		🇸🇪278Mb | Aeza Group	94.228.166.30	443
FAIL	NO	NO			4001	274		🇮🇹274Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	274		🇵🇱274Mb | OVH	194.93.63.246	443
WORKS	YES	YES	94.183.157.45	PL	504	274	41	🇵🇱274Mb | HOSTES LTD	94.183.157.45	8443
WORKS	YES	YES	31.76.39.152	GB	375	274	5	🇬🇧274Mb | Akenai Products LTD	31.76.39.153	443
FAIL	NO	NO			4002	272		🇵🇱272Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	31.76.39.141	GB	393	272	7	🇬🇧272Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	31.76.39.141	GB	389	270	6	🇬🇧270Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			578	269		🇸🇪269Mb | Aeza Group	msk.linestring.ru	443
FAIL	NO	NO			327	268		🇺🇸268Mb | Evgenii Konstantinov	ae-tube-01.stre4m.net	443
WORKS	YES	YES	51.79.29.205	CA	146	266	32	🇨🇦266Mb | OVH	51.79.29.205	443
FAIL	NO	NO			319	266		🇺🇸266Mb | Evgenii Konstantinov	ae-tube-01.stre4m.net	443
FAIL	NO	NO			297	264		🇺🇸264Mb | Evgenii Konstantinov	128.254.186.11	443
WORKS	YES	YES	94.183.157.8	PL	823	263	51	🇵🇱263Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	57.128.231.84	PL	3372	261	54	🇵🇱261Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			307	259		🇺🇸259Mb | Evgenii Konstantinov	128.254.186.11	443
WORKS	NO	YES			699	258		🇵🇱258Mb | FDCserversnet	api.oblachnyservis.cc	443
FAIL	NO	NO			440	256		🇫🇮256Mb | DpkgSoft International Limited	144.31.126.220	6543
FAIL	NO	NO			306	255		🇺🇸255Mb | Evgenii Konstantinov	128.254.186.11	443
FAIL	NO	NO			413	254		🇺🇸254Mb | Evgenii Konstantinov	ae-tube-01.stre4m.net	443
FAIL	NO	NO			329	252		🇺🇸252Mb | Evgenii Konstantinov	ae-tube-01.stre4m.net	443
FAIL	NO	NO			692	252		🇨🇭252Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	93.152.220.23	NL	456	250		🇳🇱250Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	89.125.100.29	NL	656	249	30	🇳🇱249Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	46.8.103.64	AE	673	247	49	🇨🇿247Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
FAIL	NO	NO			4003	247		🇮🇹247Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			742	244		🇨🇭244Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			428	240		🇸🇪240Mb | Aeza Group	msk.linestring.ru	443
FAIL	NO	NO			448	235		🇸🇪235Mb | Aeza Group	msk.linestring.ru	443
WORKS	YES	YES	130.78.191.25	NL	442	233		🇳🇱233Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	46.8.103.64	AE	676	231		🇨🇿231Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
WORKS	YES	YES	130.78.191.25	NL	463	227	25	🇳🇱227Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			313	226		🇺🇸226Mb | Evgenii Konstantinov	128.254.186.11	443
WORKS	YES	YES	57.128.231.84	PL	558	224	44	🇵🇱224Mb | OVH	194.93.63.246	443
WORKS	YES	YES	151.242.161.50	DE	774	222	20	🇦🇪222Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	84.32.177.7	NL	575	221	28	🇳🇱221Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	93.152.220.23	NL	462	220		🇳🇱220Mb | Dedik Services Limited	93.152.220.23	443
WORKS	NO	YES			670	220		🇵🇱220Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	2.27.12.211	NL	863	214	31	🇳🇱214Mb | Node Host Limited	godisko.fun	443
FAIL	NO	NO			325	212		🇺🇸212Mb | Evgenii Konstantinov	ae-tube-01.stre4m.net	443
WORKS	YES	YES	57.128.231.84	PL	580	204		🇵🇱204Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	621	204		🇵🇱204Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	590	204		🇵🇱204Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.177.7	NL	414	203		🇳🇱203Mb | UAB Cherry Servers	84.32.177.7	443
FAIL	NO	NO			307	201		🇺🇸201Mb | Evgenii Konstantinov	128.254.186.11	443
WORKS	YES	YES	130.78.191.25	NL	467	199		🇳🇱199Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	172.238.232.239	IT	3513	198	55	🇮🇹198Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			449	194		🇸🇪194Mb | Aeza Group	msk.linestring.ru	443
WORKS	YES	YES	95.179.169.44	DE	393	192	9	🇩🇪192Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	130.78.191.25	NL	492	189		🇳🇱189Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.76.109.18	NL	408	188	21	🇺🇸188Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			4002	186		🌐186Mb | 4FreeIran-aafa05ee89	80.91.79.136	443
FAIL	NO	NO			307	185		🇺🇸185Mb | Evgenii Konstantinov	128.254.186.11	443
WORKS	YES	YES	89.125.100.29	NL	444	181	23	🇳🇱181Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4002	181		🇦🇹181Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	31.76.111.152	DE	530	178		🇩🇪178Mb | EdgeSec Technologies Limited	31.76.111.152	443
WORKS	YES	YES	46.8.103.64	AE	391	177		🇨🇿177Mb | Cloud Software - FZCO	46.8.103.64	443
WORKS	YES	YES	201.51.10.240	NL	509	176	26	🇸🇨176Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	46.8.103.64	AE	393	176	37	🇨🇿176Mb | Cloud Software - FZCO	46.8.103.64	443
WORKS	YES	YES	57.128.231.84	PL	605	175		🇵🇱175Mb | OVH	194.93.63.246	443
WORKS	YES	YES	57.128.231.84	PL	561	174		🇵🇱174Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4002	173		🇫🇮173Mb | Baxet Group	fi.snobvpn.online	80
WORKS	YES	YES	130.78.191.25	NL	455	173		🇳🇱173Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.76.111.152	DE	500	171		🇩🇪171Mb | EdgeSec Technologies Limited	31.76.111.152	443
WORKS	YES	YES	31.76.111.192	DE	440	163	10	🇩🇪163Mb | EdgeSec Technologies Limited	31.76.111.192	443
WORKS	YES	YES	84.32.177.7	NL	526	161		🇳🇱161Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	426	159		🇳🇱159Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	46.8.103.64	AE	425	158		🌐158Mb | 🇦🇪 237 - AE - VLESS/REALITY/PB	reserve-1.lunoa.ru	443
FAIL	NO	NO			796	156		🇸🇪156Mb | UAB Cherry Servers	87.242.94.69	1443
WORKS	YES	YES	46.8.103.64	AE	397	156		🇨🇿156Mb | Cloud Software - FZCO	46.8.103.64	443
FAIL	NO	NO			4003	155		🇦🇹155Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	172.238.232.239	IT	782	150		🇮🇹150Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	31.77.59.225	PL	509	146	42	🇵🇱146Mb | Paul Sagov	31.77.59.225	443
WORKS	YES	YES	88.216.70.41	DE	623	142	17	🇩🇪142Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	95.179.169.44	DE	411	139		🇩🇪139Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	31.76.109.18	NL	404	134		🇺🇸134Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			4002	134		🇩🇪134Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	95.179.169.44	DE	397	133		🇩🇪133Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	84.247.151.203	SG	1561	132	53	🇸🇬132Mb | Contabo Asia Private Limited	45.80.111.45	8880
FAIL	NO	NO			4002	132		🇺🇸132Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			405	128		🇨🇭128Mb | Baykov Ilya Sergeevich	5.129.198.223	443
WORKS	YES	YES	172.235.38.85	US	268	126		🇺🇸126Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	169.150.201.38	DE	694	123	18	🇩🇪123Mb | Datacamp Limited	b.primarymaster.online	443
WORKS	YES	YES	172.235.38.85	US	243	122	2	🇺🇸122Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	188.208.110.238	AE	1327	120	52	🇦🇪120Mb | Bfb One Fz-llc	sa-18cf795a50985ad9.sr-fa525e02d0951c2f.r.vpvpn.club	443
WORKS	YES	YES	172.235.38.85	US	235	120		🇺🇸120Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	95.179.169.44	DE	436	119		🇩🇪119Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4003	117		🇺🇸117Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	46.33.11.178	GB	491	117	8	🇬🇧117Mb | Packet Star Networks Limited	gbgb.murainternet.network	443
WORKS	YES	YES	95.179.169.44	DE	462	117		🇩🇪117Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	51.79.29.205	CA	146	116		🇨🇦116Mb | OVH	51.79.29.205	443
WORKS	YES	YES	172.235.38.85	US	215	116		🇺🇸116Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	216	116		🇺🇸116Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	243	115		🇺🇸115Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	151.242.161.139	DE	752	115	19	🇦🇪115Mb | HOSTES LTD	gr2.serverslocal.ru	443
WORKS	YES	YES	172.235.38.85	US	210	115		🇺🇸115Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	95.179.169.44	DE	449	112		🇩🇪112Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	172.235.38.85	US	227	112		🇺🇸112Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.238.232.239	IT	498	110		🇮🇹110Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	109		🇺🇸109Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	188.208.110.238	AE	878	108		🇦🇪108Mb | Bfb One Fz-llc	sa-18cf795a50985ad9.sr-fa525e02d0951c2f.r.vpvpn.club	443
WORKS	YES	YES	194.58.41.39	DE	481	105	14	🇩🇪105Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4003	104		🇺🇸104Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	209	104		🇺🇸104Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	103		🇩🇪103Mb | Route 95	46.28.69.53	443
FAIL	NO	NO			305	102		🇫🇷102Mb | OVH	185.24.151.176	443
FAIL	NO	NO			4002	102		🇺🇸102Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	154.31.114.248	JP	593	100	46	🌐100Mb | 5642  🇯🇵 Japan  VLESS  📺 YT  T	154.31.114.248	50159
WORKS	YES	YES	172.238.232.239	IT	484	99		🇮🇹99Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4003	99		🇺🇸99Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			345	98		🇫🇷98Mb | OVH	fr-gra-ovh-03.stre4m.net	443
WORKS	YES	YES	194.58.41.39	DE	451	97		🇩🇪97Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	172.238.232.239	IT	492	97		🇮🇹97Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			157	96		🇺🇸96Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	45.149.172.74	US	248	94	3	🇺🇸94Mb | Clouvider Limited	45.149.172.74	443
WORKS	YES	YES	95.179.169.44	DE	325	92		🇩🇪92Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	192.248.182.183	DE	461	92	13	🇩🇪92Mb | The Constant Company	192.248.182.183	39244
WORKS	YES	YES	172.235.38.85	US	226	91		🇺🇸91Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	219	91		🇺🇸91Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	15.237.34.168	FR	323	90	34	🇫🇷90Mb | AWS	15.237.34.168	22224
FAIL	NO	NO			4002	90		🇺🇸90Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	93.152.220.23	NL	463	89		🇳🇱89Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	95.179.169.44	DE	404	89		🇩🇪89Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	152.53.135.250	DE	490	88	15	🇬🇷88Mb | Evgenii Konstantinov	212.16.92.121	443
FAIL	NO	NO			4003	88		🇺🇸88Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			486	87		🇱🇹87Mb | UAB Cherry Servers	188.225.32.115	443
WORKS	YES	YES	194.58.41.39	DE	458	87		🇩🇪87Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	172.235.38.85	US	230	85		🇺🇸85Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	332	85		🇺🇸85Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	82		🇺🇸82Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	214	82		🇺🇸82Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	81		🇺🇸81Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	15.237.34.168	FR	329	81	35	🇫🇷81Mb | AWS	15.237.34.168	22222
WORKS	YES	YES	46.22.216.32	EE	538	80		🇪🇪80Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	YES	YES	93.152.220.23	NL	463	80		🇳🇱80Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	46.22.216.32	EE	545	78	43	🇪🇪78Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
FAIL	NO	NO			2520	75		🇫🇷75Mb | AWS	52.47.212.72	22223
WORKS	YES	YES	52.47.212.72	FR	322	75	33	🇫🇷75Mb | AWS	52.47.212.72	22222
FAIL	NO	NO			4003	75		🇺🇸75Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	157.137.226.173	CO	331	75	36	🇨🇴75Mb | Oracle Cloud	157.137.226.173	62145
FAIL	NO	NO			2516	73		🇫🇷73Mb | AWS	52.47.212.72	22223
WORKS	NO	YES			537	72		🇵🇱72Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	93.152.220.23	NL	463	72		🇳🇱72Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	57.128.231.84	PL	567	71		🇵🇱71Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	192.241.126.174	US	331	70	4	🇺🇸70Mb | B2 Net Solutions	api.videolenta.cc	443
WORKS	YES	YES	159.195.150.69	DE	460	70	12	🇩🇪70Mb | netcup GmbH	159.195.150.69	443
WORKS	NO	YES			1513	69		🌐69Mb | 2957  🇯🇵 Japan  VLESS  📺 YT  T	152.69.195.67	47878
WORKS	YES	YES	93.152.220.23	NL	467	69		🇳🇱69Mb | Dedik Services Limited	93.152.220.23	443
