status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			636	842		🇳🇱842Mb | GSL Networks Pty LTD	188.225.62.104	443
FAIL	NO	NO			2143	784		🇩🇪784Mb | Advin Services	188.114.97.6	8080
WORKS	YES	NO			649	637		🇷🇺637Mb | Beget	46.173.25.146	443
FAIL	NO	NO			640	621		🇳🇱621Mb | GSL Networks Pty LTD	188.225.62.104	443
FAIL	NO	NO			4001	596		🇷🇺596Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	212.111.86.154	RU	466	589	17	🇷🇺589Mb | VK	185.155.55.2	443
WORKS	YES	YES	212.111.86.154	RU	465	584		🇰🇿584Mb | VK	185.155.55.2	443
FAIL	NO	NO			597	560		🇳🇱560Mb | GSL Networks Pty LTD	188.225.62.104	443
FAIL	NO	NO			4001	551		🇷🇺551Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4002	543		🇷🇺543Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	81.90.21.40	SE	682	538	22	🌐538Mb | EPODONIOS	eu-north-sw-1.hanvpn.biz	443
FAIL	NO	NO			4002	536		🌐536Mb | Бесплатный VPN Tg:VlessForU 🇩🇪	5.75.199.128	2083
WORKS	YES	YES	81.90.21.40	SE	695	509		🌐509Mb | 4Mohsen-d92b729fb0	eu-north-sw-1.hanvpn.biz	443
FAIL	NO	NO			4002	504		🇷🇺504Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4001	502		🇷🇺502Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4000	498		🇷🇺498Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			2154	498		🇩🇪498Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			646	496		🇳🇱496Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4004	495		🇷🇺495Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	161.104.105.34	RU	464	466		🇰🇿466Mb | VK	185.155.55.2	443
FAIL	NO	NO			4002	463		🇷🇺463Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	161.104.105.34	RU	484	457		🇰🇿457Mb | VK	185.155.55.2	443
WORKS	YES	YES	161.104.105.34	RU	463	451		🇰🇿451Mb | VK	185.155.55.2	443
FAIL	NO	NO			366	436		🇪🇪436Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			847	411		🇳🇱411Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	31.76.62.226	LV	658	404	20	🇺🇸404Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			2136	404		🇩🇪404Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			380	402		🇳🇱402Mb | Netrouting BV	94.228.219.180	443
FAIL	NO	NO			623	402		🇳🇱402Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			367	390		🇳🇱390Mb | Netrouting BV	94.228.219.180	443
FAIL	NO	NO			530	387		🇨🇭387Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	179.198.50.131	FI	583	377	19	🌐377Mb | 4Nika-339f508954	31.76.89.110	8443
FAIL	NO	NO			4002	368		🌐368Mb | 🏳️ ShatakVPN 146770	5.75.199.128	2083
WORKS	YES	YES	31.76.62.226	LV	1321	361		🇺🇸361Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			4003	358		🇷🇺358Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			386	357		🇳🇱357Mb | Netrouting BV	94.228.219.180	443
FAIL	NO	NO			407	352		🌐352Mb | Channel id: @ConfigV2RayNG 🇳🇱	plot.whit3.net	443
