status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	185.189.44.200	SE	1152	669	31	🇸🇪669Mb | UAB Cherry Servers	sv11.jarvesitw.ru	443
FAIL	NO	NO			357	667		🇷🇺667Mb | VK	185.155.55.2	443
WORKS	YES	YES	5.75.199.128	DE	541	614	5	🌐614Mb | 🏳️ ShatakVPN 297161	5.75.199.128	2083
WORKS	YES	YES	185.189.44.200	SE	759	574	16	🌐574Mb | EPODONIOS	84.32.154.51	443
WORKS	YES	YES	5.75.199.128	DE	750	525	7	🌐525Mb | EPODONIOS	filmak.dearhossein-taktaz.ir	2083
FAIL	NO	NO			367	489		🇫🇮489Mb | VPSPay Networks LTD	31.76.103.56	443
FAIL	NO	NO			339	476		🇰🇿476Mb | VK	185.155.55.2	443
WORKS	NO	YES			710	462		🌐462Mb | EPODONIOS	31.76.89.110	8443
FAIL	NO	NO			451	433		🇸🇪433Mb | UAB Cherry Servers	46.243.142.184	4443
FAIL	NO	NO			353	428		🇰🇿428Mb | VK	185.155.55.2	443
WORKS	NO	YES			1062	419		🌐419Mb | EPODONIOS	31.76.89.110	8443
WORKS	NO	YES			1042	418		🇫🇮418Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			703	416		🇫🇮416Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			365	413		🇫🇮413Mb | VPSPay Networks LTD	31.76.103.56	443
WORKS	NO	YES			816	408		🇫🇮408Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1600	381		🇫🇮381Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			3820	380		🇫🇮380Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			844	366		🇫🇮366Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			351	359		🇰🇿359Mb | VK	185.155.55.2	443
FAIL	NO	NO			1468	355		🇳🇱355Mb | Netrouting BV	94.228.219.180	443
FAIL	NO	NO			359	355		🇫🇮355Mb | VPSPay Networks LTD	31.76.103.56	443
FAIL	NO	NO			4003	353		🇷🇺353Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			639	352		🇳🇱352Mb | Netrouting BV	94.228.219.183	443
FAIL	NO	NO			403	349		🇳🇱349Mb | Netrouting BV	94.228.219.183	443
FAIL	NO	NO			276	344		🇷🇺344Mb | VK	185.121.179.250	443
WORKS	NO	YES			935	342		🌐342Mb | EPODONIOS	31.76.89.110	8443
FAIL	NO	NO			4002	337		🇵🇱337Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	188.137.230.41	DE	400	330	4	🇩🇪330Mb | Podaon SIA	eu-central-de-1.hanvpn.biz	443
FAIL	NO	NO			1779	319		🇳🇱319Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			652	319		🇳🇱319Mb | Netrouting BV	94.228.219.183	443
FAIL	NO	NO			336	319		🇰🇿319Mb | VK	185.155.55.2	443
FAIL	NO	NO			363	317		🇰🇿317Mb | VK	185.155.55.2	443
FAIL	NO	NO			890	312		🇳🇱312Mb | Netrouting BV	94.228.219.183	443
WORKS	YES	NO			808	310		🇩🇪310Mb | DpkgSoft International Limited	144.31.141.134	7443
FAIL	NO	NO			2023	309		🇳🇱309Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			1692	308		🇳🇱308Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	188.137.230.41	DE	381	307		🇩🇪307Mb | Podaon SIA	eu-central-de-1.hanvpn.biz	443
FAIL	NO	NO			1824	306		🇳🇱306Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
