status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	157.180.80.81	FI	570	521	36	🇫🇮521Mb | Hetzner	xvh.andishehparenting.com	2086
FAIL	NO	NO			469	344		🇩🇪344Mb | Forestsnet	one.dzen-de-1.com	443
WORKS	NO	NO			2599	283		🇳🇱283Mb | Oracle Cloud	158.101.205.217	62145
WORKS	YES	YES	84.32.186.198	NL	559	261	23	🇳🇱261Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	88.119.176.131	LT	1000	230	39	🇱🇹230Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	89.125.63.182	NL	1698	227	35	🌐227Mb | OpenRay 🇳🇱 NL-12420	nl1.nevcore.ru	8443
WORKS	YES	YES	103.139.51.2	SE	779	224	38	🇱🇹224Mb | Nexttranslate	103.139.51.21	443
WORKS	YES	YES	94.183.157.8	PL	1690	222	41	🇵🇱222Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.57.20.43	US	635	220	6	🇦🇪220Mb | HOSTES LTD	31.57.20.43	443
FAIL	NO	NO			4002	212		🇦🇪212Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	NO			4148	212		🇦🇪212Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	NO	YES			585	209		🇸🇪209Mb | FDCserversnet	50.7.38.243	443
WORKS	NO	NO			665	208		🇱🇹208Mb | Nexttranslate	103.139.51.51	443
WORKS	YES	NO			2039	204		🇵🇱204Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			743	198		🇫🇷198Mb | Gabriele Sabatino	87.242.95.210	2443
WORKS	YES	YES	94.183.157.8	PL	1989	195	42	🇵🇱195Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES			829	191		🇫🇮191Mb | Play2go International Limited	jujujuj.mervi.icu	443
WORKS	YES	YES	31.76.39.141	GB	1101	191	17	🇬🇧191Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			4002	184		🌐184Mb | 0706  🇳🇱 Netherlands  VLESS  📺	130.78.191.25	443
WORKS	YES	YES	94.183.157.8	PL	972	180		🇵🇱180Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	87.249.49.87	RU	2987	179	43	🇷🇺179Mb | Jsc timeweb	87.249.49.87	443
WORKS	YES	YES	50.7.95.245	NL	583	176	24	🇺🇸176Mb | FDCserversnet	50.7.95.245	443
WORKS	YES	YES	50.7.95.245	NL	1461	167	34	🇺🇸167Mb | FDCserversnet	house.betust.net	443
WORKS	NO	YES			581	166		🇬🇧166Mb | FDCserversnet	50.7.193.140	443
WORKS	YES	YES	84.32.186.198	NL	1060	164	33	🇳🇱164Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	66.90.104.42	GB	599	162	14	🇬🇧162Mb | FDCserversnet	66.90.104.42	2083
FAIL	NO	NO			4003	161		🇬🇧161Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
FAIL	NO	NO			4002	161		🇵🇱161Mb | HOSTES LTD	94.183.157.8	443
WORKS	NO	YES			915	152		🇬🇧152Mb | FDCserversnet	os.betust.net	443
WORKS	YES	NO			3488	150		🇷🇺150Mb | Jsc timeweb	werwer.mervi.icu	443
WORKS	YES	YES	31.57.20.42	US	663	149	9	🇦🇪149Mb | HOSTES LTD	31.57.20.42	443
WORKS	YES	YES	31.57.18.55	US	688	149	10	🇦🇪149Mb | HOSTES LTD	31.57.18.55	443
WORKS	NO	YES			1176	143		🇳🇱143Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	84.32.102.223	NL	871	137	28	🇳🇱137Mb | UAB Cherry Servers	188.225.77.241	443
