status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	185.189.44.200	SE	926	784	7	🇸🇪784Mb | UAB Cherry Servers	84.32.154.51	443
WORKS	YES	YES	57.128.198.78	PL	744	546	6	🌐546Mb | @DeltaKroneckerGithub	bridge.kolhoz.fuck-rkn.xyz	443
WORKS	NO	YES			4264	306		🇫🇮306Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			4003	303		🇫🇮303Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			4003	282		🇳🇱282Mb | Oracle Cloud	134.98.153.152	62145
FAIL	NO	NO			518	269		🇷🇺269Mb | JSC Selectel	178.72.167.151	443
WORKS	NO	YES			4266	240		🇫🇮240Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	NO			615	237		🇫🇷237Mb | 12651980 CANADA INC	81.168.62.160	2083
WORKS	YES	YES	150.241.101.80	DE	897	237	1	🌐237Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  SNI-RU yandex.ne	150.241.101.80	8443
WORKS	YES	YES	144.31.141.134	DE	1172	216	4	🇩🇪216Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	NO	YES			4217	203		🇫🇮203Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	NO			984	196		🇩🇪196Mb | Clouvider Limited	82.39.171.12	443
WORKS	NO	YES			4253	194		🇫🇮194Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	NO	NO			631	194		🇵🇱194Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	31.76.113.92	IT	954	185	8	🇮🇹185Mb | Akenai Products LTD	31.59.150.174	9443
FAIL	NO	NO			4002	185		🇸🇮185Mb | Bullet Group LTD	78.159.245.59	59985
FAIL	NO	NO			4002	183		🇫🇷183Mb | PETROSKY CLOUD	fr3.green-tg.com	443
FAIL	NO	NO			514	179		🇷🇺179Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	91.239.157.84	DE	966	163	2	🌐163Mb | 🏳️ 1835 - XX - VLESS/REALITY/P	82.39.171.12	443
FAIL	NO	NO			4003	154		🇳🇱154Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			4003	139		🇩🇪139Mb | DpkgSoft International Limited	64.188.119.205	443
FAIL	NO	NO			4002	127		🇸🇪127Mb | Node Host Limited	81.90.21.255	443
FAIL	NO	NO			4003	120		🇳🇱120Mb | Hizakura BV	45.148.62.162	443
FAIL	NO	NO			544	119		🇷🇺119Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4003	108		🇳🇱108Mb | Hizakura BV	45.148.62.162	443
FAIL	NO	NO			2800	107		🇳🇱107Mb | Node Host Limited	eu-west-nl-1.hanvpn.biz	443
FAIL	NO	NO			4002	102		🇳🇱102Mb | Node Host Limited	2.27.12.175	443
WORKS	YES	YES	91.239.157.84	DE	1793	99		🇩🇪99Mb | Clouvider Limited	82.39.171.12	443
FAIL	NO	NO			509	98		🇷🇺98Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			518	92		🇷🇺92Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4002	87		🇳🇱87Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	91.239.157.84	DE	824	84		🇩🇪84Mb | Clouvider Limited	82.39.171.12	443
WORKS	NO	NO			4359	83		🇳🇱83Mb | Node Host Limited	2.27.12.175	443
FAIL	NO	NO			4002	77		🇳🇱77Mb | Oracle Cloud	92.5.227.179	62145
WORKS	YES	YES	179.198.50.131	FI	4214	68		🇫🇮68Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	179.198.50.131	FI	4315	65	9	🇫🇮65Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	91.239.157.84	DE	886	63		🇩🇪63Mb | Clouvider Limited	82.39.171.12	443
FAIL	NO	NO			2775	59		🇮🇶59Mb | Node Host Limited	eu-central-de-1.hanvpn.biz	443
WORKS	YES	YES	64.188.119.205	DE	1066	58	3	🇩🇪58Mb | DpkgSoft International Limited	64.188.119.205	443
WORKS	YES	YES	2.27.201.153	NL	2564	58	5	🇺🇸58Mb | Fzco	2.27.201.153	443
FAIL	NO	NO			1176	58		🇸🇪58Mb | Aeza Group	eu-xh01.tcp-reset-club.net	443
WORKS	YES	YES	179.198.50.131	FI	4294	56		🇫🇮56Mb | U1 Digital Services	31.76.89.110	8443
