status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			645	828		🇳🇱828Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	NO			1447	794		🇷🇺794Mb | Delta	188.130.209.222	443
WORKS	NO	YES			1501	742		🌐742Mb | 🇱🇻 Latvia, Riga  🌐  BL	107.189.25.18	443
FAIL	NO	NO			603	704		🇳🇱704Mb | GSL Networks Pty LTD	188.225.62.104	443
WORKS	NO	YES			431	668		🇩🇪668Mb | WAIcore	213.176.77.138	443
WORKS	YES	YES	57.131.141.252	DE	1018	616	7	🇫🇷616Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			602	569		🇳🇱569Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	5.188.182.2	ES	698	519	33	🇪🇸519Mb | Melbikomas UAB	107.189.23.43	443
WORKS	YES	YES	172.86.76.230	AE	1232	513	37	🌐513Mb | 🇦🇪 United Arab Emirates, Dubai	107.189.27.148	443
WORKS	YES	YES	186.246.8.229	RU	589	502	29	🇷🇺502Mb | Jsc timeweb	186.246.8.229	443
WORKS	NO	YES			414	492		🌐492Mb | 🇮🇷 @MrMeshkyChannel 472255	213.176.77.138	443
WORKS	NO	YES			1402	483		🇩🇪483Mb | Advin Services	104.21.70.21	8080
FAIL	NO	NO			429	467		🇸🇪467Mb | Aeza Group	138.124.29.78	443
WORKS	NO	NO			1442	458		🇱🇻458Mb | Melbikomas UAB	107.189.25.18	443
WORKS	YES	YES	185.114.48.60	NL	1794	456		🇳🇱456Mb | ClearStack BV	188.114.97.6	8080
WORKS	NO	NO			1474	448		🇱🇻448Mb | Melbikomas UAB	107.189.25.18	443
FAIL	NO	NO			424	447		🇸🇪447Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			4002	444		🇸🇪444Mb | Aeza Group	138.124.29.78	443
WORKS	NO	YES			886	444		🇩🇪444Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	31.76.66.173	FI	514	442	23	🇺🇸442Mb | Servhost Group	31.76.66.173	8443
FAIL	NO	NO			547	442		🇨🇭442Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	144.31.94.214	MC	584	424	28	🇲🇨424Mb | H2nexus Cloud Services - Fzco	107.189.27.184	443
WORKS	YES	YES	144.31.53.98	FI	593	421	30	🇫🇮421Mb | VPSPay Networks LTD	laggeddrenchcurly.brackenmount.com	443
WORKS	YES	YES	2.26.93.56	SE	517	419	24	🇺🇸419Mb | Servhost Group	2.26.93.56	443
FAIL	NO	NO			565	407		🇨🇭407Mb | Private Layer INC	46.243.142.184	4443
FAIL	NO	NO			342	401		🇫🇮401Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			601	395		🇨🇭395Mb | Private Layer INC	46.243.142.42	8443
WORKS	YES	YES	186.246.8.229	RU	556	385		🇷🇺385Mb | Jsc timeweb	186.246.8.229	443
FAIL	NO	NO			716	382		🇸🇪382Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	172.86.76.230	AE	2511	374		🇦🇪374Mb | RouterHosting	107.189.27.148	443
FAIL	NO	NO			691	370		🇸🇪370Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	186.246.8.229	RU	586	362		🇷🇺362Mb | Jsc timeweb	186.246.8.229	443
FAIL	NO	NO			577	360		🇨🇭360Mb | Private Layer INC	46.243.142.89	9443
WORKS	NO	YES			405	356		🌐356Mb | 🎡37@oneclickvpnkeys	fr-1.starsping.com	443
WORKS	YES	YES	31.76.83.49	LT	521	349	26	🇺🇸349Mb | Servhost Group	31.76.83.49	443
FAIL	NO	NO			335	346		🇫🇮346Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	186.246.8.229	RU	595	327		🇷🇺327Mb | Jsc timeweb	186.246.8.229	443
