status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			538	806		🇳🇱806Mb | GSL Networks Pty LTD	188.225.62.104	443
FAIL	NO	NO			537	796		🌐796Mb | 🇳🇱 The Netherlands — #62	188.225.62.104	443
WORKS	NO	YES			1955	568		🇩🇪568Mb | G-Core Labs SA	jsv-ir.jmovies.ir	443
FAIL	NO	NO			443	558		🇷🇺558Mb | Jsc timeweb	anime-hub.online	443
FAIL	NO	NO			466	542		🇷🇺542Mb | Jsc timeweb	anime-hub.online	443
WORKS	YES	YES	5.230.14.195	DE	551	536	13	🌐536Mb | 🇺🇸173457  ⚡️Telegram = t.me/Lo	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	5.157.10.250	SE	516	524		🌐524Mb | 4Kian-8b3c4c4a8c	5.157.10.250	443
FAIL	NO	NO			805	428		🇨🇭428Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	5.230.14.195	DE	468	425	11	🌐425Mb | 4FreeIran-0f04e29abe	5.230.13.223	52006
WORKS	YES	YES	5.157.10.250	SE	529	417		🇸🇪417Mb | Angelnet Limited	5.157.10.250	443
WORKS	NO	YES			575	417		🇩🇪417Mb | firstcolo GmbH	80.91.79.136	443
WORKS	NO	YES			1069	416		🇩🇪416Mb | OVH	188.114.97.6	8080
WORKS	YES	YES	31.184.244.134	DE	1359	414	16	🇩🇪414Mb | G-Core Labs SA	5.202.4.207	443
WORKS	NO	NO			1888	411		🇩🇪411Mb | G-Core Labs SA	jsv-ir2.jmovies.ir	443
FAIL	NO	NO			956	410		🇨🇭410Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	45.149.172.80	US	225	401	3	🌐401Mb | OpenRay 🇺🇸 US-27099	45.149.172.80	443
WORKS	YES	YES	5.157.10.250	SE	523	396	30	🇸🇪396Mb | Angelnet Limited	5.157.10.250	443
WORKS	NO	YES			1318	396		🇩🇪396Mb | G-Core Labs SA	5.202.4.207	443
FAIL	NO	NO			559	392		🇸🇪392Mb | Aeza Group	msk.linestring.ru	443
FAIL	NO	NO			646	391		🇸🇪391Mb | Aeza Group	in4.linestring.ru	443
FAIL	NO	NO			4002	388		🇺🇸388Mb | Azure	www.epicgames.com	2095
WORKS	YES	YES	5.157.10.250	SE	512	383		🇸🇪383Mb | Angelnet Limited	5.157.10.250	443
WORKS	YES	YES	144.31.5.6	PL	568	382	35	🇵🇱382Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	YES	YES	144.31.5.6	PL	610	378		🇵🇱378Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	YES	YES	62.233.39.2	RU	769	369	40	🇷🇺369Mb | Alex Largman	104.245.240.4	443
WORKS	YES	YES	170.168.97.2	ES	968	368	41	🇪🇸368Mb | Alex Largman	130.49.77.6	443
WORKS	NO	YES			771	368		🇷🇺368Mb | Alex Largman	104.245.240.4	443
WORKS	YES	YES	87.76.154.232	TR	730	364	39	🌐364Mb | 🇹🇷 Turkey, Başakşehir  BL	87.76.154.102	6070
WORKS	YES	YES	157.22.126.2	SE	575	360		🇸🇪360Mb | Global Transit Systems	104.245.240.4	443
WORKS	YES	YES	87.76.154.232	TR	731	359		🌐359Mb | 🇹🇷 Turkey, Başakşehir  BL	87.76.154.102	6070
WORKS	YES	YES	144.31.5.6	PL	688	355		🇵🇱355Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	YES	YES	157.22.126.2	SE	573	349		🇸🇪349Mb | Global Transit Systems	104.245.240.4	443
WORKS	YES	YES	62.233.39.2	RU	846	343		🇷🇺343Mb | Alex Largman	104.245.240.4	443
WORKS	YES	YES	57.128.231.84	PL	590	338	38	🇵🇱338Mb | OVH	pl.bubahero.com	443
