status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	NO			871	627		🇷🇺627Mb | Beget	159.194.217.26	443
WORKS	NO	NO			1098	529		🇵🇱529Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	147.45.148.6	RU	706	469	10	🇷🇺469Mb | Jsc timeweb	147.45.148.6	443
FAIL	NO	NO			4002	261		🇷🇺261Mb | Jsc timeweb	87.249.49.87	443
WORKS	YES	YES	158.101.219.77	NL	437	259	5	🇳🇱259Mb | Oracle Cloud	158.101.219.77	62145
WORKS	YES	YES	50.7.95.245	NL	1061	255	9	🇺🇸255Mb | FDCserversnet	house.betust.net	443
WORKS	NO	YES			2638	251		🇵🇱251Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.76.2.224	FI	831	212	15	🇺🇸212Mb | Servhost Group	31.76.53.246	443
FAIL	NO	NO			938	207		🇨🇭207Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			885	175		🇨🇭175Mb | Private Layer INC	46.243.142.63	8443
WORKS	YES	YES	159.195.240.82	AT	728	169	11	🇦🇹169Mb | netcup GmbH	159.195.240.82	443
WORKS	NO	YES			1106	167		🇬🇧167Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	88.119.176.131	LT	807	165	14	🇱🇹165Mb | Hostline Uab	litter.propper.beauty	443
FAIL	NO	NO			4002	164		🇵🇱164Mb | OVH	pl.bubahero.com	443
WORKS	YES	NO			608	155		🇩🇪155Mb | Andris Jakovlevs	185.238.191.109	443
WORKS	YES	YES	88.119.176.131	LT	758	153	12	🇱🇹153Mb | Hostline Uab	88.119.176.131	443
WORKS	YES	YES	84.32.186.198	NL	810	142	7	🇳🇱142Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	5.149.248.227	NL	629	140	6	🇳🇱140Mb | HZ Hosting	5.149.248.227	443
WORKS	YES	YES	5.199.172.193	LT	923	131	16	🇱🇹131Mb | UAB Cherry Servers	188.225.44.89	443
WORKS	YES	YES	50.7.169.211	NL	831	131	8	🇺🇸131Mb | FDCserversnet	reg.betust.net	443
WORKS	YES	YES	31.76.39.141	GB	870	124	3	🇬🇧124Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			853	122		🇨🇭122Mb | Private Layer INC	94.139.255.25	11443
WORKS	NO	NO			2466	114		🇵🇱114Mb | OVH	194.93.63.246	443
WORKS	YES	YES	31.57.20.43	US	812	102	1	🇦🇪102Mb | HOSTES LTD	31.57.20.43	443
FAIL	NO	NO			4003	93		🇦🇹93Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	5.199.172.193	LT	2207	89	17	🇱🇹89Mb | UAB Cherry Servers	188.225.24.201	443
WORKS	YES	YES	31.76.111.137	DE	638	77	4	🇩🇪77Mb | EdgeSec Technologies Limited	31.76.111.209	8443
WORKS	YES	YES	34.39.174.220	BR	778	72	13	🇧🇷72Mb | Google Cloud	34.39.174.220	443
WORKS	YES	YES	31.57.18.62	US	831	61	2	🇦🇪61Mb | HOSTES LTD	31.57.18.62	443
FAIL	NO	NO			4003	59		🌐59Mb | filembad-144	144.225.65.177	443
FAIL	NO	NO			4002	58		🇹🇷58Mb | Netlen Internet Hizmetleri  Sti	144.225.65.177	443
