status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	2.56.172.233	RS	768	859		🌐859Mb | 4Jadi-d75da99307	185.154.193.137	443
WORKS	YES	YES	162.19.234.137	DE	770	829		🌐829Mb | 4Jadi-a1f4e9e5c8	109.68.212.173	443
FAIL	NO	NO			4002	682		🇩🇪682Mb | UAB Cherry Servers	public.betust.net	443
WORKS	YES	YES			1230	614		🌐614Mb | Бесплатный VPN Tg:VlessForU 🇫🇮	31.76.21.11	443
WORKS	YES	YES	162.19.234.137	DE	737	613		🇫🇷613Mb | OVH	185.154.193.137	443
WORKS	NO	NO			1197	601		🇨🇾601Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	NO			609	594		🌐594Mb | 7072  🇷🇺 Russia  🏳️ SNI-Ozon	45.91.55.208	443
WORKS	NO	YES			4227	567		🌐567Mb | 🇦🇹 Austria, Vienna  🌐  BL	150.241.72.206	7443
WORKS	YES	YES	201.51.10.240	NL	478	551	18	🌐551Mb | 🇳🇱 The Netherlands, Amsterdam	cdn6.goonars.com	443
WORKS	YES	YES	162.19.234.137	DE	692	541	7	🌐541Mb | 4Jadi-bef3c4a31c	109.68.212.173	443
WORKS	NO	NO			851	514		🇨🇾514Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	2.56.172.233	RS	707	509	29	🌐509Mb | 4Jadi-25cdaabfbf	185.154.193.137	443
WORKS	YES	YES	50.7.193.130	GB	361	475	3	🌐475Mb | 🇬🇧GB_1241.4MB/sA004-260618	50.7.193.138	443
WORKS	NO	YES			3748	472		🌐472Mb | 3385  🇸🇪 Sweden  VLESS  📺 YT	31.77.144.220	443
WORKS	NO	NO			838	472		🇨🇾472Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			2147	469		🇩🇪469Mb | Advin Services	188.114.97.6	8080
WORKS	NO	NO			920	459		🇨🇾459Mb | NetCrafters OU	188.225.39.107	14443
WORKS	NO	NO			802	457		🇨🇾457Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			2142	446		🇩🇪446Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			4002	432		🇩🇪432Mb | dataforest GmbH	193.148.253.197	443
WORKS	NO	NO			1420	422		🇨🇾422Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	162.19.234.137	DE	762	407		🇨🇾407Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			4002	398		🇳🇱398Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	201.51.10.239	NL	2025	397	26	🌐397Mb | 🇳🇱 The Netherlands, Amsterdam	201.51.10.239	443
FAIL	NO	NO			4003	392		🇳🇱392Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			4002	390		🇳🇱390Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			412	390		🇸🇪390Mb | UAB Cherry Servers	135.106.188.188	8200
WORKS	NO	NO			973	374		🇨🇾374Mb | NetCrafters OU	188.225.39.107	14443
WORKS	NO	NO			812	371		🇨🇾371Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	201.51.10.240	NL	382	369		🌐369Mb | 🇳🇱 The Netherlands, Amsterdam	cdn6.goonars.com	443
WORKS	YES	YES	2.56.174.71	IS	659	368		🇫🇷368Mb | OVH	185.154.193.137	443
WORKS	YES	YES	2.56.172.234	RS	776	364		🇨🇾364Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			4003	358		🌐358Mb | 🇵🇱 Poland, Warsaw  BL	31.31.169.19	443
FAIL	NO	NO			4002	356		🇵🇱356Mb | hostoff Csl	13.143.139.86	443
