status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	149.34.245.2	FR	618	845		🇫🇷845Mb | Datacamp Limited	2.26.129.1	443
FAIL	NO	NO			4002	757		🇸🇪757Mb | Play2go International Limited	defaultenginedimly.rivetpress.me	443
FAIL	NO	NO			4003	748		🌐748Mb | 🇸🇪Обходы - TG: AirLinkVPNBot 0	94.228.167.244	443
FAIL	NO	NO			4003	672		🌐672Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR	defaultenginedimly.rivetpress.me	443
WORKS	YES	YES	116.202.107.93	DE	881	578	15	🌐578Mb | v2go  🇩🇪 DE  VLESS  1157	de13.bexait.ir	2434
WORKS	YES	YES	149.34.245.2	FR	600	553	22	🌐553Mb | 🇫🇷 France, Paris  BL	2.26.129.1	443
WORKS	YES	YES	152.233.71.11	FI	812	525	68	🌐525Mb | 🇫🇮 Finland, Helsinki  BL	2.26.128.86	443
WORKS	YES	YES	94.26.0.129	DE	1153	519	18	🇩🇪519Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			4003	517		🇩🇪517Mb | Hetzner	49.13.168.128	8443
WORKS	YES	YES	45.145.42.41	DE	607	492	5	🌐492Mb | 🏳️ ShatakVPN 117635	45.145.42.43	443
WORKS	YES	YES	31.76.31.98	FI	763	474	63	🇺🇸474Mb | PowerRDP Network LTD	31.76.31.98	3443
WORKS	YES	YES	144.172.95.99	US	1568	470	3	🇺🇸470Mb | RouterHosting	104.194.149.76	443
FAIL	NO	NO			4002	462		🇦🇹462Mb | netcup GmbH	159.195.242.180	443
FAIL	NO	NO			4005	460		🇸🇪460Mb | Play2go International Limited	defaultenginedimly.rivetpress.me	443
FAIL	NO	NO			4004	459		🌐459Mb | 1820. 🇳🇱 VLESS  SNI: amazon.de	193.233.209.51	443
WORKS	YES	YES	152.233.43.93	PL	1021	453	72	🌐453Mb | EPODONIOS	188.130.209.185	443
WORKS	NO	YES			1975	445		🌐445Mb | 🏳️ ShatakVPN 392781	31.76.89.110	8443
WORKS	YES	YES	94.26.0.129	DE	1086	442	16	🇩🇪442Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	YES	YES	94.26.0.129	DE	1092	431		🇩🇪431Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	152.233.71.11	FI	693	417		🇫🇮417Mb | Datacamp Limited	2.26.128.86	443
WORKS	YES	YES	94.26.0.129	DE	939	404		🇩🇪404Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	YES	YES	45.145.42.41	DE	699	389	14	🌐389Mb | 4Mohsen-3164ff3fe3	avczx.cloudvk.cc	443
WORKS	YES	YES	94.26.0.129	DE	915	379		🇩🇪379Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	YES	YES	94.26.0.129	DE	914	375		🇩🇪375Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			898	374		🇫🇮374Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	94.26.0.129	DE	910	369		🇩🇪369Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	94.26.0.129	DE	893	357		🇩🇪357Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	94.26.0.129	DE	889	356		🇩🇪356Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	116.202.107.93	DE	648	356		🌐356Mb | 🇩🇪 德国  DEU	de13.bexait.ir	2434
WORKS	YES	YES	31.76.240.172	FI	734	353	61	🌐353Mb | 4677  🌐 Unknown  VLESS  TG: @Y	eu-north-fi-1.hanvpn.biz	443
WORKS	NO	YES			813	352		🇫🇮352Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	152.233.71.11	FI	712	345		🇫🇮345Mb | Datacamp Limited	2.26.128.86	443
WORKS	YES	YES	213.139.11.105	DE	621	344	11	🇩🇪344Mb | Datacamp Limited	2.26.135.216	443
WORKS	YES	YES	144.172.95.99	US	1703	336		🇺🇸336Mb | RouterHosting	104.194.149.76	443
WORKS	YES	YES	144.172.95.99	US	1510	330		🇺🇸330Mb | RouterHosting	104.194.149.76	443
WORKS	YES	YES	213.139.11.105	DE	619	328		🇩🇪328Mb | Datacamp Limited	2.26.135.216	443
WORKS	YES	YES	152.233.71.11	FI	704	322		🇫🇮322Mb | Datacamp Limited	2.26.128.86	443
WORKS	YES	YES	94.26.0.129	DE	923	322		🇩🇪322Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	YES	YES	152.233.71.11	FI	713	319		🇫🇮319Mb | Datacamp Limited	2.26.128.86	443
WORKS	NO	YES			899	318		🇫🇮318Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	144.172.95.99	US	1555	310		🇺🇸310Mb | RouterHosting	104.194.149.76	443
WORKS	YES	YES	94.26.0.129	DE	945	309		🇩🇪309Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	94.26.0.129	DE	915	308		🇩🇪308Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	94.26.0.129	DE	905	306		🇩🇪306Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	YES	YES	94.26.0.129	DE	933	306		🇩🇪306Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	YES	YES	94.26.0.129	DE	945	305		🇩🇪305Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	144.172.95.99	US	1876	304		🇺🇸304Mb | RouterHosting	104.194.149.76	443
WORKS	YES	YES	151.243.150.155	DE	674	300	13	🇩🇪300Mb | Dedik Services Limited	151.243.150.155	443
WORKS	YES	YES			469	299		🇳🇱299Mb | Oracle Cloud	158.101.210.31	62145
WORKS	YES	YES	94.26.0.129	DE	953	294		🇩🇪294Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	YES	YES	144.172.95.99	US	1555	293		🇺🇸293Mb | RouterHosting	104.194.149.76	443
WORKS	YES	YES	149.50.215.178	IT	664	278	51	🇮🇹278Mb | Datacamp Limited	2.26.130.119	443
WORKS	YES	YES			1502	276		🇺🇸276Mb | RouterHosting	104.194.149.76	443
FAIL	NO	NO			716	276		🇷🇺276Mb | Alex Largman	170.168.99.6	443
FAIL	NO	NO			458	269		🌐269Mb | 🏳️ ShatakVPN 168590	94.228.214.87	8443
WORKS	YES	YES	149.34.245.2	FR	600	269		🇫🇷269Mb | Datacamp Limited	2.26.129.1	443
WORKS	NO	YES			434	266		🌐266Mb | https://t.me/ForceRunVPN-🇯🇵-To	130.12.102.62	443
WORKS	YES	YES	2.27.168.39	FI	801	264	67	🇫🇮264Mb | Dedik Services Limited	vcxzzvn.cloudvk.cc	443
WORKS	YES	YES	94.26.0.129	DE	879	262		🇩🇪262Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	94.26.0.129	DE	905	261		🇩🇪261Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	NO			760	260		🇵🇱260Mb | Korbank S A	185.32.6.75	443
WORKS	YES	NO			1961	260		🇺🇸260Mb | RouterHosting	104.194.149.76	443
WORKS	NO	NO			2752	259		🇩🇪259Mb | Hetzner	49.13.168.128	8443
WORKS	YES	YES	94.26.0.129	DE	941	257		🇩🇪257Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	YES	YES	149.50.215.178	IT	663	256		🇮🇹256Mb | Datacamp Limited	2.26.130.119	443
FAIL	NO	NO			4002	255		🇳🇱255Mb | Aeza Group	193.233.209.51	443
WORKS	YES	YES	149.34.245.2	FR	605	254		🇫🇷254Mb | Datacamp Limited	2.26.129.1	443
WORKS	NO	YES			821	254		🇫🇮254Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	212.11.29.114	HU	711	250	60	🇭🇺250Mb | Datacamp Limited	2.26.139.66	443
FAIL	NO	NO			463	244		🇳🇱244Mb | Netrouting BV	94.228.214.87	8443
FAIL	NO	NO			4002	244		🇺🇸244Mb | RouterHosting	104.194.149.76	443
WORKS	YES	YES	212.11.29.114	HU	815	242		🇭🇺242Mb | Datacamp Limited	2.26.139.66	443
WORKS	YES	YES	212.11.29.114	HU	710	240		🇭🇺240Mb | Datacamp Limited	2.26.139.66	443
WORKS	YES	YES	212.11.29.114	HU	708	239		🇭🇺239Mb | Datacamp Limited	2.26.139.66	443
FAIL	NO	NO			4003	239		🇷🇺239Mb | VK	95.163.214.43	443
WORKS	YES	YES	149.50.215.178	IT	685	238		🇮🇹238Mb | Datacamp Limited	2.26.130.119	443
WORKS	YES	YES	193.233.209.51	NL	1387	237	20	🇳🇱237Mb | Aeza Group	193.233.209.51	443
WORKS	YES	YES	212.11.29.114	HU	745	237		🇭🇺237Mb | Datacamp Limited	2.26.139.66	443
FAIL	NO	NO			753	236		🇨🇭236Mb | Private Layer INC	46.243.142.42	8443
WORKS	NO	YES			812	236		🇫🇮236Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4003	233		🇷🇺233Mb | VK	95.163.214.43	443
WORKS	YES	YES	179.61.227.145	IN	3536	231	75	🇮🇳231Mb | 12651980 CANADA INC	179.61.227.145	2083
FAIL	NO	NO			460	228		🇳🇱228Mb | Netrouting BV	94.228.214.87	8443
FAIL	NO	NO			435	226		🇳🇱226Mb | Netrouting BV	94.228.214.87	8443
WORKS	YES	YES	94.26.0.129	DE	915	224		🇩🇪224Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	YES	YES	194.48.217.18	DE	607	222	4	🇩🇪222Mb | dataforest GmbH	194.48.217.19	443
WORKS	YES	YES	151.243.150.155	DE	608	222	7	🇩🇪222Mb | Dedik Services Limited	ded1.cloudvk.cc	443
WORKS	NO	YES			820	219		🇫🇮219Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	94.26.0.129	DE	944	219		🇩🇪219Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	89.40.70.124	NL	612	217	19	🇳🇱217Mb | Hostkey Bv	89.40.70.124	443
