status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			419	872		🌐872Mb | 3311  🇳🇱 Netherlands  VLESS  📺	95.85.228.65	443
FAIL	NO	NO			593	728		🇷🇺728Mb | Beget	31.128.36.48	443
FAIL	NO	NO			628	719		🌐719Mb | 4Jadi-bef3c4a31c	109.68.212.173	443
FAIL	NO	NO			552	653		🌐653Mb | OpenRay 🇷🇺 RU-35468	31.128.36.48	443
FAIL	NO	NO			483	645		🌐645Mb | 美国+加利福尼亚	64.188.80.82	443
WORKS	NO	YES			952	627		🌐627Mb | 1417  🇷🇺 Russia  VLESS  TG: @Y	109.68.212.173	443
FAIL	NO	NO			640	549		🌐549Mb | 1222  🇷🇺 Russia  VLESS  TG: @Y	185.154.193.137	443
FAIL	NO	NO			456	402		🌐402Mb | EPODONIOS	64.188.77.219	443
WORKS	YES	NO			957	340		🌐340Mb | 3125  🇳🇱 Netherlands  VLESS  📺	80.91.79.136	443
FAIL	NO	NO			4002	336		🌐336Mb | filembad-258	newswedengrrrr.azadfug.ir	7005
FAIL	NO	NO			936	307		🇺🇸307Mb | U1 Digital Services	work.kadamilab.ru	443
FAIL	NO	NO			500	296		🇪🇪296Mb | Oc Networks Limited	185.252.177.180	443
FAIL	NO	NO			469	295		🇨🇭295Mb | Servhost Group	31.76.4.75	443
FAIL	NO	NO			554	290		🇷🇺290Mb | Beget	31.128.36.48	443
FAIL	NO	NO			478	289		🇵🇱289Mb | Oc Networks Limited	2.27.244.155	443
FAIL	NO	NO			555	282		🇺🇸282Mb | U1 Digital Services	144.31.76.178	443
WORKS	YES	YES	2.56.172.233	RS	969	274	14	🇨🇾274Mb | NetCrafters OU	109.68.212.173	443
FAIL	NO	NO			477	271		🇵🇱271Mb | Oc Networks Limited	2.27.244.155	443
FAIL	NO	NO			548	269		🇺🇸269Mb | Servhost Group	150.241.75.198	443
FAIL	NO	NO			471	260		🇨🇭260Mb | Servhost Group	31.76.4.75	443
FAIL	NO	NO			507	249		🇺🇸249Mb | Servhost Group	150.241.75.198	443
WORKS	YES	YES	138.124.250.40	SE	699	248	10	🇨🇭248Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	130.49.219.67	AT	1779	246		🇷🇺246Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			538	241		🇺🇸241Mb | Servhost Group	150.241.75.198	443
WORKS	YES	YES	85.159.228.248	LV	791	237	13	🇱🇻237Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			2830	237		🇵🇱237Mb | Korbank S A	185.32.6.61	443
FAIL	NO	NO			526	229		🇷🇴229Mb | Route 95	85.90.196.203	443
